Paper Title,Subjects,Score
Paper 7765,['Archaeology'],3
Paper 7766,['Archaeology'],2
Paper 7767,['Education'],3
Paper 7768,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Public Health, Health Services and Primary Care']",3
Paper 7769,"['Public Health, Health Services and Primary Care']",3
Paper 7770,['Biological Sciences'],2
Paper 7771,"['Art and Design: History, Practice and Theory']",2
Paper 7772,['History'],3
Paper 7773,['Engineering'],3
Paper 7774,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7775,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Education']",3
Paper 7776,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7777,['Theology and Religious Studies'],2
Paper 7778,['Sociology'],3
Paper 7779,['Computer Science and Informatics'],3
Paper 7780,['Modern Languages and Linguistics'],3
Paper 7781,['Education'],3
Paper 7782,"['Art and Design: History, Practice and Theory']",3
Paper 7783,['Chemistry'],2
Paper 7784,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7785,['Education'],2
Paper 7786,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7787,['Anthropology and Development Studies'],3
Paper 7788,['Computer Science and Informatics'],2
Paper 7789,['Engineering'],3
Paper 7790,"['Public Health, Health Services and Primary Care']",3
Paper 7791,['Computer Science and Informatics'],2
Paper 7792,"['Architecture, Built Environment and Planning']",3
Paper 7793,['Clinical Medicine'],3
Paper 7794,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7795,['Area Studies'],2
Paper 7796,['Engineering'],3
Paper 7797,['Clinical Medicine'],3
Paper 7798,['Education'],2
Paper 7799,['Earth Systems and Environmental Sciences'],3
Paper 7800,['Chemistry'],2
Paper 7801,['Law'],2
Paper 7802,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7803,['Physics'],3
Paper 7804,['Sociology'],2
Paper 7805,['English Language and Literature'],3
Paper 7806,['Archaeology'],3
Paper 7807,['Chemistry'],2
Paper 7808,['Politics and International Studies'],2
Paper 7809,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7810,['Geography and Environmental Studies'],3
Paper 7811,['Geography and Environmental Studies'],3
Paper 7812,"['Computer Science and Informatics', 'Chemistry']",2
Paper 7813,['Archaeology'],3
Paper 7814,['Mathematical Sciences'],3
Paper 7815,['Education'],2
Paper 7816,"['Architecture, Built Environment and Planning']",2
Paper 7817,['Geography and Environmental Studies'],2
Paper 7818,['Clinical Medicine'],3
Paper 7819,['Archaeology'],2
Paper 7820,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7821,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7822,['Theology and Religious Studies'],3
Paper 7823,"['Architecture, Built Environment and Planning']",3
Paper 7824,['Area Studies'],3
Paper 7825,['English Language and Literature'],3
Paper 7826,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7827,['Modern Languages and Linguistics'],3
Paper 7828,['Classics'],3
Paper 7829,['Economics and Econometrics'],2
Paper 7830,['Philosophy'],2
Paper 7831,['Archaeology'],2
Paper 7832,['Clinical Medicine'],3
Paper 7833,['Anthropology and Development Studies'],3
Paper 7834,['History'],2
Paper 7835,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7836,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7837,['Law'],4
Paper 7838,['Geography and Environmental Studies'],3
Paper 7839,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7840,['Sociology'],2
Paper 7841,['Theology and Religious Studies'],3
Paper 7842,['Politics and International Studies'],2
Paper 7843,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7844,"['Art and Design: History, Practice and Theory']",2
Paper 7845,['Social Work and Social Policy'],3
Paper 7846,['Geography and Environmental Studies'],2
Paper 7847,"['Biological Sciences', 'Anthropology and Development Studies']",2
Paper 7848,['Philosophy'],3
Paper 7849,['Anthropology and Development Studies'],2
Paper 7850,['Economics and Econometrics'],3
Paper 7851,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7852,['Business and Management Studies'],2
Paper 7853,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7854,['Biological Sciences'],3
Paper 7855,['Earth Systems and Environmental Sciences'],3
Paper 7856,['Mathematical Sciences'],3
Paper 7857,['Social Work and Social Policy'],2
Paper 7858,"['Art and Design: History, Practice and Theory']",2
Paper 7859,"['Architecture, Built Environment and Planning']",2
Paper 7860,['Philosophy'],3
Paper 7861,['Sociology'],2
Paper 7862,['Physics'],3
Paper 7863,"['Architecture, Built Environment and Planning']",2
Paper 7864,['Engineering'],2
Paper 7865,['Social Work and Social Policy'],3
Paper 7866,['Business and Management Studies'],2
Paper 7867,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7868,['Area Studies'],2
Paper 7869,['Sociology'],3
Paper 7870,['Biological Sciences'],2
Paper 7871,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7872,"['Architecture, Built Environment and Planning']",2
Paper 7873,['English Language and Literature'],3
Paper 7874,['Sociology'],2
Paper 7875,"['Chemistry', 'Philosophy']",3
Paper 7876,"['Art and Design: History, Practice and Theory']",3
Paper 7877,"['Chemistry', 'Computer Science and Informatics']",2
Paper 7878,['Education'],2
Paper 7879,"['Sport and Exercise Sciences, Leisure and Tourism', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7880,['Earth Systems and Environmental Sciences'],3
Paper 7881,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7882,"['Architecture, Built Environment and Planning']",3
Paper 7883,['Physics'],3
Paper 7884,['Computer Science and Informatics'],3
Paper 7885,['Education'],1
Paper 7886,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7887,['Economics and Econometrics'],3
Paper 7888,['Archaeology'],2
Paper 7889,['Anthropology and Development Studies'],3
Paper 7890,['Politics and International Studies'],3
Paper 7891,['English Language and Literature'],3
Paper 7892,['Business and Management Studies'],2
Paper 7893,['Law'],3
Paper 7894,"['Business and Management Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7895,"['English Language and Literature', 'Physics']",3
Paper 7896,['Area Studies'],3
Paper 7897,"['Sociology', 'Social Work and Social Policy']",2
Paper 7898,['Business and Management Studies'],2
Paper 7899,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7900,"['Architecture, Built Environment and Planning']",3
Paper 7901,"['Architecture, Built Environment and Planning', 'Earth Systems and Environmental Sciences']",2
Paper 7902,['Theology and Religious Studies'],3
Paper 7903,['Education'],2
Paper 7904,['Law'],3
Paper 7905,"['Public Health, Health Services and Primary Care']",3
Paper 7906,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7907,"['Earth Systems and Environmental Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7908,"['Education', 'Biological Sciences']",2
Paper 7909,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7910,['Business and Management Studies'],3
Paper 7911,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7912,['Mathematical Sciences'],2
Paper 7913,['Archaeology'],3
Paper 7914,['Politics and International Studies'],3
Paper 7915,['Area Studies'],3
Paper 7916,['Archaeology'],3
Paper 7917,['Area Studies'],3
Paper 7918,['Business and Management Studies'],2
Paper 7919,['Physics'],3
Paper 7920,['Area Studies'],3
Paper 7921,['Area Studies'],3
Paper 7922,['Sociology'],2
Paper 7923,['Biological Sciences'],3
Paper 7924,['Chemistry'],2
Paper 7925,['Computer Science and Informatics'],2
Paper 7926,['History'],3
Paper 7927,['Geography and Environmental Studies'],2
Paper 7928,['Law'],2
Paper 7929,"['Public Health, Health Services and Primary Care']",3
Paper 7930,['Modern Languages and Linguistics'],3
Paper 7931,['Philosophy'],3
Paper 7932,['Law'],2
Paper 7933,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7934,"['Business and Management Studies', 'Archaeology']",2
Paper 7935,"['Law', 'Geography and Environmental Studies']",3
Paper 7936,['Earth Systems and Environmental Sciences'],3
Paper 7937,['Modern Languages and Linguistics'],3
Paper 7938,['Computer Science and Informatics'],3
Paper 7939,['Sociology'],2
Paper 7940,['English Language and Literature'],3
Paper 7941,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7942,['Law'],2
Paper 7943,['Physics'],3
Paper 7944,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7945,['Business and Management Studies'],2
Paper 7946,['Archaeology'],3
Paper 7947,"['Architecture, Built Environment and Planning']",2
Paper 7948,['Physics'],3
Paper 7949,"['Clinical Medicine', 'Education']",3
Paper 7950,['Social Work and Social Policy'],3
Paper 7951,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7952,['Business and Management Studies'],2
Paper 7953,['Physics'],3
Paper 7954,['Engineering'],2
Paper 7955,"['Art and Design: History, Practice and Theory', 'Geography and Environmental Studies']",2
Paper 7956,['Chemistry'],3
Paper 7957,['Business and Management Studies'],2
Paper 7958,['Philosophy'],3
Paper 7959,['Philosophy'],2
Paper 7960,"['Biological Sciences', 'Chemistry']",3
Paper 7961,['Biological Sciences'],3
Paper 7962,['History'],2
Paper 7963,['Engineering'],3
Paper 7964,['Modern Languages and Linguistics'],3
Paper 7965,['Anthropology and Development Studies'],3
Paper 7966,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7967,"['Art and Design: History, Practice and Theory']",3
Paper 7968,['Engineering'],2
Paper 7969,['Law'],3
Paper 7970,['Philosophy'],2
Paper 7971,"['Art and Design: History, Practice and Theory']",2
Paper 7972,['Theology and Religious Studies'],3
Paper 7973,['Philosophy'],3
Paper 7974,['Computer Science and Informatics'],2
Paper 7975,['History'],2
Paper 7976,['Theology and Religious Studies'],3
Paper 7977,['Education'],2
Paper 7978,['Economics and Econometrics'],3
Paper 7979,['Theology and Religious Studies'],2
Paper 7980,['Education'],3
Paper 7981,['Social Work and Social Policy'],3
Paper 7982,['Business and Management Studies'],3
Paper 7983,"['Architecture, Built Environment and Planning']",2
Paper 7984,"['Business and Management Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 7985,['Philosophy'],3
Paper 7986,['Earth Systems and Environmental Sciences'],2
Paper 7987,"['Public Health, Health Services and Primary Care']",3
Paper 7988,['Archaeology'],2
Paper 7989,['Modern Languages and Linguistics'],3
Paper 7990,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7991,['Anthropology and Development Studies'],3
Paper 7992,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7993,['Engineering'],2
Paper 7994,['Engineering'],2
Paper 7995,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7996,['Biological Sciences'],2
Paper 7997,['Philosophy'],3
Paper 7998,['Law'],2
Paper 7999,"['Engineering', 'Politics and International Studies']",3
Paper 8000,['Law'],2
Paper 8001,['Education'],3
Paper 8002,['Philosophy'],3
Paper 8003,['Archaeology'],3
Paper 8004,['History'],3
Paper 8005,"['Classics', 'Agriculture, Food and Veterinary Sciences']",2
Paper 8006,['Economics and Econometrics'],3
Paper 8007,['Politics and International Studies'],2
Paper 8008,['Economics and Econometrics'],2
Paper 8009,['Biological Sciences'],3
Paper 8010,"['English Language and Literature', 'Computer Science and Informatics']",3
Paper 8011,"['Public Health, Health Services and Primary Care']",3
Paper 8012,['Social Work and Social Policy'],2
Paper 8013,['Engineering'],3
Paper 8014,['Earth Systems and Environmental Sciences'],3
Paper 8015,['Law'],2
Paper 8016,['Area Studies'],3
Paper 8017,['Economics and Econometrics'],3
Paper 8018,['Mathematical Sciences'],3
Paper 8019,"['Politics and International Studies', 'Sociology']",2
Paper 8020,['Theology and Religious Studies'],4
Paper 8021,['Anthropology and Development Studies'],3
Paper 8022,['Economics and Econometrics'],4
Paper 8023,['Physics'],3
Paper 8024,"['Law', 'Computer Science and Informatics']",3
Paper 8025,['Business and Management Studies'],2
Paper 8026,"['Architecture, Built Environment and Planning']",2
Paper 8027,['Philosophy'],3
Paper 8028,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8029,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8030,['Education'],2
Paper 8031,"['Public Health, Health Services and Primary Care']",2
Paper 8032,['Engineering'],2
Paper 8033,['Education'],1
Paper 8034,"['Art and Design: History, Practice and Theory']",2
Paper 8035,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8036,"['Public Health, Health Services and Primary Care']",3
Paper 8037,['Law'],3
Paper 8038,"['Geography and Environmental Studies', 'Physics']",3
Paper 8039,['Education'],2
Paper 8040,['Computer Science and Informatics'],2
Paper 8041,['Clinical Medicine'],3
Paper 8042,['Economics and Econometrics'],2
Paper 8043,['Geography and Environmental Studies'],2
Paper 8044,"['Communication, Cultural and Media Studies, Library and Information Management', 'Chemistry']",3
Paper 8045,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8046,['Modern Languages and Linguistics'],2
Paper 8047,['Area Studies'],3
Paper 8048,['Biological Sciences'],2
Paper 8049,['Politics and International Studies'],2
Paper 8050,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8051,['Law'],2
Paper 8052,['Philosophy'],3
Paper 8053,"['Psychology, Psychiatry and Neuroscience', 'History']",3
Paper 8054,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8055,"['Sociology', 'History']",2
Paper 8056,['Earth Systems and Environmental Sciences'],2
Paper 8057,['Area Studies'],3
Paper 8058,['Business and Management Studies'],3
Paper 8059,['English Language and Literature'],3
Paper 8060,['Biological Sciences'],3
Paper 8061,['Engineering'],3
Paper 8062,"['Physics', 'Geography and Environmental Studies']",3
Paper 8063,"['Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']",2
Paper 8064,['Clinical Medicine'],3
Paper 8065,['Classics'],2
Paper 8066,['Chemistry'],3
Paper 8067,['Computer Science and Informatics'],2
Paper 8068,['Computer Science and Informatics'],2
Paper 8069,"['Art and Design: History, Practice and Theory']",2
Paper 8070,['Theology and Religious Studies'],2
Paper 8071,['English Language and Literature'],3
Paper 8072,"['Physics', 'Philosophy']",2
Paper 8073,['Physics'],3
Paper 8074,"['Public Health, Health Services and Primary Care']",3
Paper 8075,['Area Studies'],3
Paper 8076,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8077,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8078,"['Chemistry', 'Education']",3
Paper 8079,['Modern Languages and Linguistics'],3
Paper 8080,['Chemistry'],3
Paper 8081,['Anthropology and Development Studies'],3
Paper 8082,['Anthropology and Development Studies'],3
Paper 8083,['Philosophy'],2
Paper 8084,['Archaeology'],3
Paper 8085,"['Law', 'Computer Science and Informatics']",2
Paper 8086,['Classics'],3
Paper 8087,['Sociology'],3
Paper 8088,"['Architecture, Built Environment and Planning']",2
Paper 8089,['Engineering'],2
Paper 8090,['Theology and Religious Studies'],2
Paper 8091,"['Art and Design: History, Practice and Theory']",2
Paper 8092,['Geography and Environmental Studies'],2
Paper 8093,['Sociology'],3
Paper 8094,['Business and Management Studies'],2
Paper 8095,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8096,['Mathematical Sciences'],3
Paper 8097,['Anthropology and Development Studies'],3
Paper 8098,['Modern Languages and Linguistics'],2
Paper 8099,['Classics'],3
Paper 8100,"['Architecture, Built Environment and Planning']",2
Paper 8101,['Archaeology'],3
Paper 8102,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8103,['Chemistry'],3
Paper 8104,['Geography and Environmental Studies'],3
Paper 8105,['Archaeology'],3
Paper 8106,['Anthropology and Development Studies'],3
Paper 8107,['Business and Management Studies'],3
Paper 8108,['Social Work and Social Policy'],2
Paper 8109,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8110,['Clinical Medicine'],3
Paper 8111,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8112,['Modern Languages and Linguistics'],3
Paper 8113,"['Classics', 'Anthropology and Development Studies']",3
Paper 8114,['Physics'],3
Paper 8115,['Physics'],3
Paper 8116,['Theology and Religious Studies'],2
Paper 8117,['Geography and Environmental Studies'],3
Paper 8118,['Philosophy'],2
Paper 8119,['Politics and International Studies'],3
Paper 8120,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Business and Management Studies']",2
Paper 8121,['Anthropology and Development Studies'],3
Paper 8122,['Education'],3
Paper 8123,['Social Work and Social Policy'],2
Paper 8124,['Physics'],3
Paper 8125,['Theology and Religious Studies'],3
Paper 8126,['Biological Sciences'],2
Paper 8127,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8128,['Modern Languages and Linguistics'],3
Paper 8129,"['Sociology', 'Geography and Environmental Studies']",2
Paper 8130,['Biological Sciences'],3
Paper 8131,"['Agriculture, Food and Veterinary Sciences', 'Earth Systems and Environmental Sciences']",3
Paper 8132,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8133,"['Art and Design: History, Practice and Theory']",2
Paper 8134,"['Public Health, Health Services and Primary Care']",2
Paper 8135,['Biological Sciences'],2
Paper 8136,"['Anthropology and Development Studies', 'Philosophy']",3
Paper 8137,['Modern Languages and Linguistics'],3
Paper 8138,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8139,['Politics and International Studies'],2
Paper 8140,['Area Studies'],3
Paper 8141,['Mathematical Sciences'],3
Paper 8142,['Politics and International Studies'],3
Paper 8143,"['Art and Design: History, Practice and Theory']",2
Paper 8144,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8145,['History'],3
Paper 8146,['Earth Systems and Environmental Sciences'],3
Paper 8147,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8148,['Theology and Religious Studies'],3
Paper 8149,['Philosophy'],3
Paper 8150,['Mathematical Sciences'],3
Paper 8151,['Business and Management Studies'],3
Paper 8152,['History'],2
Paper 8153,['Economics and Econometrics'],3
Paper 8154,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8155,['Engineering'],3
Paper 8156,"['Art and Design: History, Practice and Theory', 'Classics']",3
Paper 8157,['Mathematical Sciences'],2
Paper 8158,"['Public Health, Health Services and Primary Care']",2
Paper 8159,"['Theology and Religious Studies', 'Computer Science and Informatics']",2
Paper 8160,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8161,['History'],2
Paper 8162,['Business and Management Studies'],2
Paper 8163,['Law'],2
Paper 8164,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8165,['Chemistry'],3
Paper 8166,"['Anthropology and Development Studies', 'English Language and Literature']",3
Paper 8167,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8168,['Classics'],3
Paper 8169,['Social Work and Social Policy'],2
Paper 8170,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8171,['Archaeology'],3
Paper 8172,['Modern Languages and Linguistics'],2
Paper 8173,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8174,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8175,['Anthropology and Development Studies'],3
Paper 8176,['English Language and Literature'],2
Paper 8177,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 8178,['Area Studies'],3
Paper 8179,"['Art and Design: History, Practice and Theory']",2
Paper 8180,['Computer Science and Informatics'],2
Paper 8181,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8182,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8183,['Sociology'],3
Paper 8184,['Philosophy'],3
Paper 8185,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8186,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8187,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8188,['Theology and Religious Studies'],2
Paper 8189,['Archaeology'],2
Paper 8190,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8191,['Computer Science and Informatics'],2
Paper 8192,['Biological Sciences'],2
Paper 8193,"['Public Health, Health Services and Primary Care']",2
Paper 8194,['Modern Languages and Linguistics'],3
Paper 8195,['Geography and Environmental Studies'],2
Paper 8196,['Clinical Medicine'],3
Paper 8197,['Physics'],3
Paper 8198,['Economics and Econometrics'],3
Paper 8199,['Area Studies'],3
Paper 8200,['Chemistry'],3
Paper 8201,['Sociology'],3
Paper 8202,['Philosophy'],3
Paper 8203,['Education'],3
Paper 8204,['Computer Science and Informatics'],2
Paper 8205,['Computer Science and Informatics'],3
Paper 8206,['Area Studies'],3
Paper 8207,['Clinical Medicine'],3
Paper 8208,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Psychology, Psychiatry and Neuroscience']",2
Paper 8209,['English Language and Literature'],3
Paper 8210,['Economics and Econometrics'],3
Paper 8211,['Area Studies'],3
Paper 8212,['Theology and Religious Studies'],2
Paper 8213,['Computer Science and Informatics'],2
Paper 8214,['Chemistry'],3
Paper 8215,['Theology and Religious Studies'],3
Paper 8216,['Politics and International Studies'],2
Paper 8217,['Anthropology and Development Studies'],3
Paper 8218,['English Language and Literature'],3
Paper 8219,['Geography and Environmental Studies'],3
Paper 8220,['Physics'],3
Paper 8221,['Business and Management Studies'],2
Paper 8222,['Earth Systems and Environmental Sciences'],3
Paper 8223,['Chemistry'],3
Paper 8224,"['Public Health, Health Services and Primary Care']",3
Paper 8225,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8226,"['Anthropology and Development Studies', 'Sociology']",2
Paper 8227,['Business and Management Studies'],2
Paper 8228,['Biological Sciences'],3
Paper 8229,['Geography and Environmental Studies'],3
Paper 8230,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8231,['Theology and Religious Studies'],2
Paper 8232,"['Business and Management Studies', 'Earth Systems and Environmental Sciences']",2
Paper 8233,['Chemistry'],2
Paper 8234,"['Public Health, Health Services and Primary Care']",3
Paper 8235,['Archaeology'],3
Paper 8236,['Anthropology and Development Studies'],3
Paper 8237,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8238,['Biological Sciences'],2
Paper 8239,['Sociology'],2
Paper 8240,['English Language and Literature'],3
Paper 8241,['Chemistry'],2
Paper 8242,"['Public Health, Health Services and Primary Care']",3
Paper 8243,"['Archaeology', 'Law']",3
Paper 8244,['Modern Languages and Linguistics'],3
Paper 8245,['Anthropology and Development Studies'],3
Paper 8246,['Education'],4
Paper 8247,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8248,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8249,['Politics and International Studies'],2
Paper 8250,['Classics'],3
Paper 8251,"['Architecture, Built Environment and Planning']",3
Paper 8252,['Clinical Medicine'],3
Paper 8253,['Geography and Environmental Studies'],2
Paper 8254,"['Architecture, Built Environment and Planning']",3
Paper 8255,['Computer Science and Informatics'],3
Paper 8256,['Physics'],3
Paper 8257,['Biological Sciences'],3
Paper 8258,['English Language and Literature'],3
Paper 8259,"['Education', 'Clinical Medicine']",3
Paper 8260,['Classics'],2
Paper 8261,['Politics and International Studies'],3
Paper 8262,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8263,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8264,['Business and Management Studies'],3
Paper 8265,['English Language and Literature'],2
Paper 8266,['Mathematical Sciences'],2
Paper 8267,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 8268,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8269,['Biological Sciences'],3
Paper 8270,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8271,['Classics'],3
Paper 8272,['Archaeology'],3
Paper 8273,['Engineering'],2
Paper 8274,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8275,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8276,['Modern Languages and Linguistics'],3
Paper 8277,['Chemistry'],3
Paper 8278,['Biological Sciences'],2
Paper 8279,['English Language and Literature'],3
Paper 8280,['Law'],2
Paper 8281,['Earth Systems and Environmental Sciences'],3
Paper 8282,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8283,['Business and Management Studies'],2
Paper 8284,['Social Work and Social Policy'],2
Paper 8285,"['Psychology, Psychiatry and Neuroscience']",1
Paper 8286,['Law'],3
Paper 8287,['Computer Science and Informatics'],2
Paper 8288,"['Art and Design: History, Practice and Theory']",3
Paper 8289,['Area Studies'],2
Paper 8290,['Sociology'],3
Paper 8291,['English Language and Literature'],3
Paper 8292,['Biological Sciences'],3
Paper 8293,"['Public Health, Health Services and Primary Care']",3
Paper 8294,"['Art and Design: History, Practice and Theory']",2
Paper 8295,['Philosophy'],3
Paper 8296,['History'],3
Paper 8297,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",3
Paper 8298,['Anthropology and Development Studies'],3
Paper 8299,['History'],2
Paper 8300,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8301,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8302,['Physics'],3
Paper 8303,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8304,['Philosophy'],3
Paper 8305,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8306,['Law'],2
Paper 8307,['Geography and Environmental Studies'],3
Paper 8308,['Politics and International Studies'],2
Paper 8309,['Politics and International Studies'],3
Paper 8310,['Chemistry'],2
Paper 8311,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8312,['English Language and Literature'],3
Paper 8313,['Computer Science and Informatics'],2
Paper 8314,['Archaeology'],3
Paper 8315,['Earth Systems and Environmental Sciences'],3
Paper 8316,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8317,['English Language and Literature'],3
Paper 8318,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8319,['Politics and International Studies'],3
Paper 8320,"['Physics', 'Business and Management Studies']",2
Paper 8321,['Education'],2
Paper 8322,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8323,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8324,['Anthropology and Development Studies'],3
Paper 8325,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8326,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8327,['Business and Management Studies'],2
Paper 8328,"['Philosophy', 'History']",2
Paper 8329,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8330,['Social Work and Social Policy'],1
Paper 8331,['Philosophy'],3
Paper 8332,['Earth Systems and Environmental Sciences'],3
Paper 8333,['Education'],2
Paper 8334,"['Art and Design: History, Practice and Theory']",3
Paper 8335,['Philosophy'],3
Paper 8336,"['Engineering', 'Geography and Environmental Studies']",2
Paper 8337,['Business and Management Studies'],3
Paper 8338,['Education'],3
Paper 8339,['Chemistry'],3
Paper 8340,['Philosophy'],2
Paper 8341,['Law'],3
Paper 8342,['Area Studies'],3
Paper 8343,['Social Work and Social Policy'],2
Paper 8344,['Anthropology and Development Studies'],3
Paper 8345,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8346,['Geography and Environmental Studies'],3
Paper 8347,['Archaeology'],3
Paper 8348,['Politics and International Studies'],2
Paper 8349,['Archaeology'],3
Paper 8350,['English Language and Literature'],3
Paper 8351,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8352,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8353,"['Architecture, Built Environment and Planning']",2
Paper 8354,['Mathematical Sciences'],3
Paper 8355,['Earth Systems and Environmental Sciences'],3
Paper 8356,['Education'],3
Paper 8357,['Chemistry'],3
Paper 8358,['Theology and Religious Studies'],2
