Paper Title,Subjects,Score
Paper 6988,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 6989,['Engineering'],3
Paper 6990,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 6991,['Anthropology and Development Studies'],3
Paper 6992,"['Public Health, Health Services and Primary Care']",3
Paper 6993,['Anthropology and Development Studies'],3
Paper 6994,['Clinical Medicine'],3
Paper 6995,['Philosophy'],3
Paper 6996,['Theology and Religious Studies'],3
Paper 6997,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 6998,['Modern Languages and Linguistics'],3
Paper 6999,"['Architecture, Built Environment and Planning']",3
Paper 7000,"['Social Work and Social Policy', 'Area Studies']",3
Paper 7001,['Earth Systems and Environmental Sciences'],3
Paper 7002,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7003,['History'],2
Paper 7004,['Physics'],3
Paper 7005,['Biological Sciences'],3
Paper 7006,"['Engineering', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7007,['Physics'],3
Paper 7008,['Archaeology'],3
Paper 7009,['Social Work and Social Policy'],2
Paper 7010,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7011,['Anthropology and Development Studies'],3
Paper 7012,['Anthropology and Development Studies'],3
Paper 7013,['Biological Sciences'],2
Paper 7014,"['Architecture, Built Environment and Planning']",3
Paper 7015,['Archaeology'],2
Paper 7016,"['Classics', 'Physics']",3
Paper 7017,['English Language and Literature'],2
Paper 7018,['Education'],2
Paper 7019,['Politics and International Studies'],2
Paper 7020,['Politics and International Studies'],3
Paper 7021,"['Architecture, Built Environment and Planning']",3
Paper 7022,['Earth Systems and Environmental Sciences'],2
Paper 7023,['Earth Systems and Environmental Sciences'],3
Paper 7024,['Law'],3
Paper 7025,['Classics'],3
Paper 7026,"['Public Health, Health Services and Primary Care']",3
Paper 7027,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7028,"['Sociology', 'Modern Languages and Linguistics']",3
Paper 7029,['Chemistry'],3
Paper 7030,['Earth Systems and Environmental Sciences'],2
Paper 7031,['History'],2
Paper 7032,['Clinical Medicine'],3
Paper 7033,['Philosophy'],3
Paper 7034,['History'],2
Paper 7035,['Chemistry'],3
Paper 7036,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7037,['Chemistry'],3
Paper 7038,['Chemistry'],3
Paper 7039,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7040,['Sociology'],3
Paper 7041,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7042,['Economics and Econometrics'],2
Paper 7043,['Anthropology and Development Studies'],3
Paper 7044,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7045,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7046,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning']",3
Paper 7047,['Anthropology and Development Studies'],2
Paper 7048,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7049,['Social Work and Social Policy'],3
Paper 7050,['Chemistry'],3
Paper 7051,['Area Studies'],3
Paper 7052,['Engineering'],3
Paper 7053,"['Art and Design: History, Practice and Theory']",2
Paper 7054,['Physics'],3
Paper 7055,['Archaeology'],3
Paper 7056,"['Sport and Exercise Sciences, Leisure and Tourism', 'Physics']",3
Paper 7057,['Chemistry'],3
Paper 7058,"['Art and Design: History, Practice and Theory']",2
Paper 7059,"['Classics', 'Philosophy']",3
Paper 7060,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7061,"['Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7062,"['Philosophy', 'Philosophy']",3
Paper 7063,['Engineering'],3
Paper 7064,['Area Studies'],2
Paper 7065,['Physics'],3
Paper 7066,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 7067,['History'],2
Paper 7068,"['Public Health, Health Services and Primary Care']",3
Paper 7069,['Biological Sciences'],2
Paper 7070,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7071,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7072,"['Art and Design: History, Practice and Theory']",2
Paper 7073,['Mathematical Sciences'],3
Paper 7074,['Area Studies'],3
Paper 7075,['Area Studies'],3
Paper 7076,['Education'],3
Paper 7077,"['Theology and Religious Studies', 'Public Health, Health Services and Primary Care']",3
Paper 7078,['Education'],2
Paper 7079,"['Art and Design: History, Practice and Theory']",2
Paper 7080,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7081,"['Public Health, Health Services and Primary Care']",3
Paper 7082,['Education'],2
Paper 7083,['Area Studies'],2
Paper 7084,['Mathematical Sciences'],2
Paper 7085,['Economics and Econometrics'],3
Paper 7086,['Law'],3
Paper 7087,"['Chemistry', 'Social Work and Social Policy']",3
Paper 7088,['Modern Languages and Linguistics'],3
Paper 7089,"['Archaeology', 'Theology and Religious Studies']",2
Paper 7090,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7091,"['Architecture, Built Environment and Planning']",3
Paper 7092,['Area Studies'],3
Paper 7093,['Geography and Environmental Studies'],3
Paper 7094,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7095,"['Agriculture, Food and Veterinary Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7096,['Classics'],3
Paper 7097,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7098,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7099,['Archaeology'],3
Paper 7100,['English Language and Literature'],2
Paper 7101,['Social Work and Social Policy'],2
Paper 7102,['English Language and Literature'],3
Paper 7103,['Education'],3
Paper 7104,"['Architecture, Built Environment and Planning', 'Biological Sciences']",2
Paper 7105,['Biological Sciences'],3
Paper 7106,['Law'],3
Paper 7107,['Business and Management Studies'],2
Paper 7108,"['Sport and Exercise Sciences, Leisure and Tourism', 'Classics']",2
Paper 7109,['Theology and Religious Studies'],3
Paper 7110,"['Engineering', 'Agriculture, Food and Veterinary Sciences']",2
Paper 7111,['Education'],1
Paper 7112,['Engineering'],3
Paper 7113,['Law'],2
Paper 7114,"['Sport and Exercise Sciences, Leisure and Tourism', 'Engineering']",2
Paper 7115,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7116,['Earth Systems and Environmental Sciences'],3
Paper 7117,['Chemistry'],3
Paper 7118,"['Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies']",3
Paper 7119,['Education'],2
Paper 7120,['English Language and Literature'],2
Paper 7121,['Earth Systems and Environmental Sciences'],3
Paper 7122,"['Art and Design: History, Practice and Theory']",3
Paper 7123,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7124,['Modern Languages and Linguistics'],3
Paper 7125,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7126,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7127,"['Clinical Medicine', 'Anthropology and Development Studies']",3
Paper 7128,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7129,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7130,['Modern Languages and Linguistics'],2
Paper 7131,['Theology and Religious Studies'],2
Paper 7132,['Earth Systems and Environmental Sciences'],3
Paper 7133,"['Modern Languages and Linguistics', 'Law']",2
Paper 7134,['Classics'],3
Paper 7135,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7136,"['Modern Languages and Linguistics', 'Public Health, Health Services and Primary Care']",3
Paper 7137,"['History', 'Philosophy']",3
Paper 7138,['Earth Systems and Environmental Sciences'],3
Paper 7139,['Economics and Econometrics'],2
Paper 7140,['Geography and Environmental Studies'],2
Paper 7141,['Archaeology'],3
Paper 7142,['Law'],3
Paper 7143,"['English Language and Literature', 'Psychology, Psychiatry and Neuroscience']",2
Paper 7144,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7145,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7146,['Philosophy'],3
Paper 7147,['Area Studies'],3
Paper 7148,['Archaeology'],3
Paper 7149,['Area Studies'],3
Paper 7150,['Computer Science and Informatics'],3
Paper 7151,['Education'],3
Paper 7152,['Social Work and Social Policy'],3
Paper 7153,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7154,['History'],2
Paper 7155,['Computer Science and Informatics'],3
Paper 7156,['English Language and Literature'],2
Paper 7157,['Area Studies'],3
Paper 7158,"['Public Health, Health Services and Primary Care']",3
Paper 7159,['Area Studies'],3
Paper 7160,['Law'],2
Paper 7161,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7162,['Law'],2
Paper 7163,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Architecture, Built Environment and Planning']",2
Paper 7164,['Area Studies'],3
Paper 7165,['English Language and Literature'],3
Paper 7166,"['Public Health, Health Services and Primary Care']",3
Paper 7167,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Biological Sciences']",2
Paper 7168,['Social Work and Social Policy'],3
Paper 7169,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7170,['Geography and Environmental Studies'],3
Paper 7171,['Classics'],3
Paper 7172,['Philosophy'],2
Paper 7173,"['Physics', 'Social Work and Social Policy']",3
Paper 7174,['Politics and International Studies'],3
Paper 7175,"['Art and Design: History, Practice and Theory']",2
Paper 7176,"['Classics', 'Economics and Econometrics']",3
Paper 7177,"['Social Work and Social Policy', 'Mathematical Sciences']",2
Paper 7178,['Modern Languages and Linguistics'],3
Paper 7179,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7180,['Clinical Medicine'],3
Paper 7181,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7182,"['Public Health, Health Services and Primary Care']",3
Paper 7183,['Philosophy'],3
Paper 7184,['Education'],2
Paper 7185,['Area Studies'],2
Paper 7186,['Law'],3
Paper 7187,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7188,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7189,['Clinical Medicine'],3
Paper 7190,['Sociology'],2
Paper 7191,['Philosophy'],2
Paper 7192,['Archaeology'],3
Paper 7193,"['Art and Design: History, Practice and Theory']",3
Paper 7194,"['Anthropology and Development Studies', 'Politics and International Studies']",3
Paper 7195,"['Architecture, Built Environment and Planning']",3
Paper 7196,['Area Studies'],3
Paper 7197,['History'],3
Paper 7198,['Social Work and Social Policy'],3
Paper 7199,['Theology and Religious Studies'],3
Paper 7200,['Law'],2
Paper 7201,['Earth Systems and Environmental Sciences'],3
Paper 7202,['Theology and Religious Studies'],2
Paper 7203,['Social Work and Social Policy'],3
Paper 7204,['Geography and Environmental Studies'],3
Paper 7205,['Sociology'],2
Paper 7206,['Politics and International Studies'],3
Paper 7207,['Earth Systems and Environmental Sciences'],3
Paper 7208,['Law'],3
Paper 7209,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7210,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7211,['English Language and Literature'],2
Paper 7212,['Geography and Environmental Studies'],3
Paper 7213,['Chemistry'],3
Paper 7214,"['Social Work and Social Policy', 'Social Work and Social Policy']",2
Paper 7215,['Social Work and Social Policy'],2
Paper 7216,['Engineering'],2
Paper 7217,['Social Work and Social Policy'],2
Paper 7218,['Modern Languages and Linguistics'],3
Paper 7219,['Earth Systems and Environmental Sciences'],2
Paper 7220,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7221,"['Engineering', 'Politics and International Studies']",2
Paper 7222,['English Language and Literature'],3
Paper 7223,['Area Studies'],3
Paper 7224,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7225,['Clinical Medicine'],3
Paper 7226,['Social Work and Social Policy'],3
Paper 7227,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7228,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7229,['Economics and Econometrics'],3
Paper 7230,"['Engineering', 'English Language and Literature']",2
Paper 7231,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7232,"['Sociology', 'Sociology']",2
Paper 7233,['Computer Science and Informatics'],3
Paper 7234,['Clinical Medicine'],2
Paper 7235,['Law'],2
Paper 7236,['Philosophy'],2
Paper 7237,['Area Studies'],3
Paper 7238,['Physics'],3
Paper 7239,"['Engineering', 'Area Studies']",2
Paper 7240,['History'],3
Paper 7241,"['Art and Design: History, Practice and Theory']",3
Paper 7242,['Mathematical Sciences'],3
Paper 7243,"['Architecture, Built Environment and Planning']",3
Paper 7244,['Archaeology'],3
Paper 7245,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7246,['Politics and International Studies'],3
Paper 7247,['Computer Science and Informatics'],2
Paper 7248,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7249,['Geography and Environmental Studies'],3
Paper 7250,['Computer Science and Informatics'],2
Paper 7251,['Chemistry'],3
Paper 7252,['Philosophy'],2
Paper 7253,"['Modern Languages and Linguistics', 'Public Health, Health Services and Primary Care']",2
Paper 7254,"['Art and Design: History, Practice and Theory']",3
Paper 7255,['Mathematical Sciences'],3
Paper 7256,['Theology and Religious Studies'],3
Paper 7257,['Theology and Religious Studies'],2
Paper 7258,['Geography and Environmental Studies'],2
Paper 7259,['Theology and Religious Studies'],2
Paper 7260,['Sociology'],2
Paper 7261,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7262,"['English Language and Literature', 'Archaeology']",3
Paper 7263,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7264,['Modern Languages and Linguistics'],2
Paper 7265,['Philosophy'],3
Paper 7266,['Theology and Religious Studies'],2
Paper 7267,['Engineering'],3
Paper 7268,['Anthropology and Development Studies'],3
Paper 7269,"['Social Work and Social Policy', 'Earth Systems and Environmental Sciences']",3
Paper 7270,['Classics'],3
Paper 7271,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7272,"['Architecture, Built Environment and Planning']",3
Paper 7273,"['Public Health, Health Services and Primary Care']",3
Paper 7274,['Sociology'],3
Paper 7275,['Biological Sciences'],2
Paper 7276,"['Public Health, Health Services and Primary Care']",3
Paper 7277,"['Chemistry', 'Economics and Econometrics']",3
Paper 7278,['Philosophy'],3
Paper 7279,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7280,"['Public Health, Health Services and Primary Care']",2
Paper 7281,['Law'],2
Paper 7282,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7283,['Theology and Religious Studies'],2
Paper 7284,['Theology and Religious Studies'],2
Paper 7285,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7286,['Philosophy'],3
Paper 7287,"['Biological Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7288,['Education'],2
Paper 7289,"['Architecture, Built Environment and Planning']",3
Paper 7290,['Earth Systems and Environmental Sciences'],3
Paper 7291,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7292,['Geography and Environmental Studies'],2
Paper 7293,['Theology and Religious Studies'],2
Paper 7294,['Area Studies'],3
Paper 7295,['Social Work and Social Policy'],2
Paper 7296,['Area Studies'],2
Paper 7297,['Physics'],3
Paper 7298,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7299,['Sociology'],3
Paper 7300,['Anthropology and Development Studies'],3
Paper 7301,"['Architecture, Built Environment and Planning', 'Sociology']",2
Paper 7302,['English Language and Literature'],3
Paper 7303,"['Public Health, Health Services and Primary Care']",3
Paper 7304,"['Art and Design: History, Practice and Theory']",2
Paper 7305,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7306,['Clinical Medicine'],3
Paper 7307,['Modern Languages and Linguistics'],3
Paper 7308,['Sociology'],2
Paper 7309,['Clinical Medicine'],3
Paper 7310,['Modern Languages and Linguistics'],3
Paper 7311,"['Geography and Environmental Studies', 'Geography and Environmental Studies']",3
Paper 7312,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Education']",2
Paper 7313,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7314,['Computer Science and Informatics'],2
Paper 7315,['Sociology'],1
Paper 7316,"['Architecture, Built Environment and Planning']",3
Paper 7317,['Social Work and Social Policy'],3
Paper 7318,['Earth Systems and Environmental Sciences'],3
Paper 7319,['Geography and Environmental Studies'],3
Paper 7320,['Economics and Econometrics'],2
Paper 7321,['Modern Languages and Linguistics'],3
Paper 7322,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7323,['Engineering'],2
Paper 7324,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7325,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7326,['Earth Systems and Environmental Sciences'],3
Paper 7327,['Social Work and Social Policy'],3
Paper 7328,['Engineering'],3
Paper 7329,['Physics'],3
Paper 7330,['Chemistry'],3
Paper 7331,"['Computer Science and Informatics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 7332,['Philosophy'],2
Paper 7333,['Mathematical Sciences'],3
Paper 7334,"['Public Health, Health Services and Primary Care', 'Philosophy']",2
Paper 7335,"['Agriculture, Food and Veterinary Sciences']",4
Paper 7336,['Anthropology and Development Studies'],2
Paper 7337,['History'],2
Paper 7338,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7339,['Physics'],3
Paper 7340,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7341,['Modern Languages and Linguistics'],3
Paper 7342,['Archaeology'],3
Paper 7343,['Clinical Medicine'],3
Paper 7344,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7345,['Clinical Medicine'],3
Paper 7346,['Area Studies'],3
Paper 7347,['Earth Systems and Environmental Sciences'],3
Paper 7348,['History'],2
Paper 7349,['Law'],2
Paper 7350,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7351,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7352,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7353,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7354,['Chemistry'],3
Paper 7355,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7356,['Economics and Econometrics'],3
Paper 7357,['Modern Languages and Linguistics'],2
Paper 7358,['Physics'],3
Paper 7359,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7360,['Classics'],3
Paper 7361,['Physics'],3
Paper 7362,"['Social Work and Social Policy', 'Architecture, Built Environment and Planning']",2
Paper 7363,['Modern Languages and Linguistics'],2
Paper 7364,"['Law', 'Anthropology and Development Studies']",3
Paper 7365,['Social Work and Social Policy'],2
Paper 7366,['Education'],2
Paper 7367,"['Public Health, Health Services and Primary Care']",2
Paper 7368,"['Philosophy', 'Archaeology']",2
Paper 7369,['Theology and Religious Studies'],3
Paper 7370,['Physics'],3
Paper 7371,['Earth Systems and Environmental Sciences'],3
Paper 7372,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7373,['Philosophy'],2
Paper 7374,['Chemistry'],3
Paper 7375,"['Architecture, Built Environment and Planning']",2
Paper 7376,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7377,['History'],3
Paper 7378,['Social Work and Social Policy'],2
Paper 7379,['Archaeology'],3
Paper 7380,['Anthropology and Development Studies'],2
Paper 7381,['Physics'],3
Paper 7382,"['Public Health, Health Services and Primary Care']",3
Paper 7383,['Politics and International Studies'],3
Paper 7384,['Geography and Environmental Studies'],2
Paper 7385,"['Economics and Econometrics', 'Social Work and Social Policy']",2
Paper 7386,['Physics'],3
Paper 7387,['Geography and Environmental Studies'],3
Paper 7388,['Physics'],3
Paper 7389,['Anthropology and Development Studies'],3
Paper 7390,['Clinical Medicine'],3
Paper 7391,['Geography and Environmental Studies'],2
Paper 7392,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7393,['Computer Science and Informatics'],4
Paper 7394,['Anthropology and Development Studies'],3
Paper 7395,['Geography and Environmental Studies'],3
Paper 7396,"['Philosophy', 'Chemistry']",3
Paper 7397,['Classics'],3
Paper 7398,['Earth Systems and Environmental Sciences'],3
Paper 7399,['Education'],2
Paper 7400,['Earth Systems and Environmental Sciences'],3
Paper 7401,['Earth Systems and Environmental Sciences'],3
Paper 7402,['Geography and Environmental Studies'],2
Paper 7403,['Chemistry'],3
Paper 7404,['Theology and Religious Studies'],3
Paper 7405,['Biological Sciences'],2
Paper 7406,['Education'],2
Paper 7407,['Earth Systems and Environmental Sciences'],3
Paper 7408,['Economics and Econometrics'],3
Paper 7409,['Area Studies'],3
Paper 7410,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 7411,['Social Work and Social Policy'],2
Paper 7412,['Geography and Environmental Studies'],2
Paper 7413,['Archaeology'],3
Paper 7414,['Education'],1
Paper 7415,['Law'],2
Paper 7416,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7417,['Law'],2
Paper 7418,['Classics'],3
Paper 7419,"['Archaeology', 'Classics']",3
Paper 7420,['Classics'],3
Paper 7421,['Geography and Environmental Studies'],2
Paper 7422,['Politics and International Studies'],3
Paper 7423,['Physics'],3
Paper 7424,['History'],3
Paper 7425,['Chemistry'],3
Paper 7426,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 7427,"['Architecture, Built Environment and Planning']",2
Paper 7428,['Computer Science and Informatics'],3
Paper 7429,"['Economics and Econometrics', 'Computer Science and Informatics']",2
Paper 7430,['Mathematical Sciences'],2
Paper 7431,"['Architecture, Built Environment and Planning']",3
Paper 7432,['Physics'],3
Paper 7433,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7434,"['Clinical Medicine', 'Psychology, Psychiatry and Neuroscience']",3
Paper 7435,['Education'],2
Paper 7436,"['Area Studies', 'Mathematical Sciences']",3
Paper 7437,['Philosophy'],3
Paper 7438,['Geography and Environmental Studies'],3
Paper 7439,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7440,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7441,['Politics and International Studies'],2
Paper 7442,['Archaeology'],3
Paper 7443,['Mathematical Sciences'],3
Paper 7444,['Engineering'],3
Paper 7445,"['Art and Design: History, Practice and Theory']",2
Paper 7446,['Business and Management Studies'],3
Paper 7447,['Mathematical Sciences'],3
Paper 7448,['Clinical Medicine'],3
Paper 7449,['Classics'],3
Paper 7450,['Earth Systems and Environmental Sciences'],3
Paper 7451,['Economics and Econometrics'],3
Paper 7452,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7453,['Theology and Religious Studies'],1
Paper 7454,"['Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7455,['Physics'],3
Paper 7456,['Modern Languages and Linguistics'],3
Paper 7457,"['Public Health, Health Services and Primary Care']",3
Paper 7458,['Philosophy'],3
Paper 7459,['Geography and Environmental Studies'],4
Paper 7460,['Computer Science and Informatics'],3
Paper 7461,['Sociology'],2
Paper 7462,['Clinical Medicine'],3
Paper 7463,['Geography and Environmental Studies'],2
Paper 7464,"['Modern Languages and Linguistics', 'Art and Design: History, Practice and Theory']",2
Paper 7465,['Chemistry'],3
Paper 7466,['Clinical Medicine'],3
Paper 7467,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7468,['Sociology'],2
Paper 7469,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7470,['Clinical Medicine'],3
Paper 7471,['Geography and Environmental Studies'],3
Paper 7472,['Economics and Econometrics'],2
Paper 7473,['Classics'],3
Paper 7474,['Classics'],3
Paper 7475,['Area Studies'],3
Paper 7476,['Business and Management Studies'],2
Paper 7477,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 7478,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7479,['Geography and Environmental Studies'],3
Paper 7480,['Philosophy'],2
Paper 7481,['Modern Languages and Linguistics'],2
Paper 7482,['Area Studies'],3
Paper 7483,['Politics and International Studies'],3
Paper 7484,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 7485,['History'],2
Paper 7486,['Mathematical Sciences'],2
Paper 7487,['Education'],3
Paper 7488,['Sociology'],2
Paper 7489,['Economics and Econometrics'],3
Paper 7490,['Mathematical Sciences'],3
Paper 7491,['Law'],3
Paper 7492,['Geography and Environmental Studies'],3
Paper 7493,"['Classics', 'Archaeology']",3
Paper 7494,['Law'],2
Paper 7495,"['Public Health, Health Services and Primary Care']",3
Paper 7496,['Chemistry'],3
Paper 7497,['Business and Management Studies'],2
Paper 7498,"['Social Work and Social Policy', 'Public Health, Health Services and Primary Care']",2
Paper 7499,"['Engineering', 'Clinical Medicine']",2
Paper 7500,['Computer Science and Informatics'],2
Paper 7501,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7502,['Social Work and Social Policy'],2
Paper 7503,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7504,['Archaeology'],2
Paper 7505,['Social Work and Social Policy'],2
Paper 7506,['Social Work and Social Policy'],2
Paper 7507,['Biological Sciences'],3
Paper 7508,['Philosophy'],2
Paper 7509,['Law'],3
Paper 7510,['Social Work and Social Policy'],2
Paper 7511,['Politics and International Studies'],3
Paper 7512,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7513,['Sociology'],2
Paper 7514,"['Sport and Exercise Sciences, Leisure and Tourism', 'Social Work and Social Policy']",3
Paper 7515,['Chemistry'],3
Paper 7516,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 7517,['Modern Languages and Linguistics'],2
Paper 7518,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7519,"['Art and Design: History, Practice and Theory']",3
Paper 7520,['Clinical Medicine'],3
Paper 7521,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7522,['Sociology'],2
Paper 7523,"['Architecture, Built Environment and Planning']",3
Paper 7524,['Area Studies'],3
Paper 7525,['Earth Systems and Environmental Sciences'],3
Paper 7526,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7527,['History'],2
Paper 7528,"['Art and Design: History, Practice and Theory']",2
Paper 7529,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7530,['Clinical Medicine'],3
Paper 7531,['Law'],2
Paper 7532,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7533,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 7534,['Social Work and Social Policy'],4
Paper 7535,['Education'],2
Paper 7536,['Engineering'],3
Paper 7537,['Computer Science and Informatics'],2
Paper 7538,['Mathematical Sciences'],3
Paper 7539,"['Engineering', 'Anthropology and Development Studies']",2
Paper 7540,"['Architecture, Built Environment and Planning']",2
Paper 7541,['Classics'],3
Paper 7542,['Education'],2
Paper 7543,['Anthropology and Development Studies'],2
Paper 7544,"['Agriculture, Food and Veterinary Sciences']",2
Paper 7545,"['Sociology', 'Sociology']",3
Paper 7546,"['Engineering', 'Area Studies']",2
Paper 7547,['Economics and Econometrics'],3
Paper 7548,['Earth Systems and Environmental Sciences'],3
Paper 7549,"['Architecture, Built Environment and Planning', 'Classics']",3
Paper 7550,['Earth Systems and Environmental Sciences'],3
Paper 7551,['English Language and Literature'],3
Paper 7552,"['Politics and International Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 7553,['Education'],2
Paper 7554,"['Psychology, Psychiatry and Neuroscience']",3
Paper 7555,"['Classics', 'Philosophy']",2
Paper 7556,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 7557,"['Psychology, Psychiatry and Neuroscience']",2
Paper 7558,"['Art and Design: History, Practice and Theory']",2
Paper 7559,['Biological Sciences'],3
Paper 7560,['Biological Sciences'],3
Paper 7561,"['Psychology, Psychiatry and Neuroscience']",2
