Paper Title,Subjects,Score
Paper 17522,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17523,"['Public Health, Health Services and Primary Care']",3
Paper 17524,['English Language and Literature'],2
Paper 17525,['Biological Sciences'],3
Paper 17526,['Law'],2
Paper 17527,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17528,['Sociology'],3
Paper 17529,['Chemistry'],3
Paper 17530,['Classics'],3
Paper 17531,['Modern Languages and Linguistics'],3
Paper 17532,['Biological Sciences'],3
Paper 17533,"['Education', 'Biological Sciences']",2
Paper 17534,['Economics and Econometrics'],3
Paper 17535,['Computer Science and Informatics'],3
Paper 17536,['Clinical Medicine'],3
Paper 17537,['Anthropology and Development Studies'],3
Paper 17538,"['Architecture, Built Environment and Planning']",3
Paper 17539,"['Art and Design: History, Practice and Theory']",2
Paper 17540,['Economics and Econometrics'],2
Paper 17541,['Philosophy'],3
Paper 17542,['English Language and Literature'],3
Paper 17543,['Sociology'],3
Paper 17544,['Anthropology and Development Studies'],2
Paper 17545,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17546,['Earth Systems and Environmental Sciences'],3
Paper 17547,['Modern Languages and Linguistics'],3
Paper 17548,['Biological Sciences'],2
Paper 17549,['Social Work and Social Policy'],2
Paper 17550,"['Art and Design: History, Practice and Theory']",2
Paper 17551,"['Archaeology', 'Public Health, Health Services and Primary Care']",3
Paper 17552,['History'],3
Paper 17553,['Theology and Religious Studies'],2
Paper 17554,"['Physics', 'Classics']",3
Paper 17555,['Sociology'],2
Paper 17556,['Area Studies'],3
Paper 17557,"['Philosophy', 'Chemistry']",3
Paper 17558,"['Clinical Medicine', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17559,['Clinical Medicine'],3
Paper 17560,['Archaeology'],2
Paper 17561,['English Language and Literature'],3
Paper 17562,"['Agriculture, Food and Veterinary Sciences', 'Public Health, Health Services and Primary Care']",3
Paper 17563,['Clinical Medicine'],3
Paper 17564,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17565,['Politics and International Studies'],3
Paper 17566,"['Public Health, Health Services and Primary Care']",3
Paper 17567,['Classics'],3
Paper 17568,"['Public Health, Health Services and Primary Care']",3
Paper 17569,['Area Studies'],2
Paper 17570,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17571,['Economics and Econometrics'],3
Paper 17572,['Biological Sciences'],3
Paper 17573,"['Art and Design: History, Practice and Theory']",3
Paper 17574,['History'],3
Paper 17575,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17576,['History'],2
Paper 17577,"['Theology and Religious Studies', 'History']",2
Paper 17578,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17579,['English Language and Literature'],3
Paper 17580,['Clinical Medicine'],3
Paper 17581,['Theology and Religious Studies'],3
Paper 17582,['English Language and Literature'],3
Paper 17583,['Computer Science and Informatics'],3
Paper 17584,['Economics and Econometrics'],2
Paper 17585,['Clinical Medicine'],3
Paper 17586,['Modern Languages and Linguistics'],3
Paper 17587,"['Architecture, Built Environment and Planning']",3
Paper 17588,['Computer Science and Informatics'],2
Paper 17589,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17590,"['Computer Science and Informatics', 'Classics']",3
Paper 17591,['Clinical Medicine'],3
Paper 17592,"['Public Health, Health Services and Primary Care']",3
Paper 17593,['Business and Management Studies'],3
Paper 17594,['Classics'],3
Paper 17595,['Engineering'],3
Paper 17596,['Philosophy'],3
Paper 17597,['Engineering'],3
Paper 17598,['Biological Sciences'],3
Paper 17599,['English Language and Literature'],3
Paper 17600,['Archaeology'],3
Paper 17601,['Anthropology and Development Studies'],3
Paper 17602,['Engineering'],2
Paper 17603,['Anthropology and Development Studies'],3
Paper 17604,['Education'],2
Paper 17605,['Archaeology'],3
Paper 17606,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17607,['Area Studies'],2
Paper 17608,['English Language and Literature'],3
Paper 17609,['History'],3
Paper 17610,['Computer Science and Informatics'],3
Paper 17611,['Social Work and Social Policy'],2
Paper 17612,"['Art and Design: History, Practice and Theory']",3
Paper 17613,['Area Studies'],3
Paper 17614,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17615,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17616,['Physics'],3
Paper 17617,['Politics and International Studies'],3
Paper 17618,['Classics'],3
Paper 17619,['Mathematical Sciences'],3
Paper 17620,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17621,"['Public Health, Health Services and Primary Care', 'Law']",3
Paper 17622,"['Art and Design: History, Practice and Theory']",2
Paper 17623,['Earth Systems and Environmental Sciences'],3
Paper 17624,"['Business and Management Studies', 'Computer Science and Informatics']",3
Paper 17625,['History'],3
Paper 17626,"['Theology and Religious Studies', 'Area Studies']",2
Paper 17627,['Philosophy'],3
Paper 17628,['Anthropology and Development Studies'],3
Paper 17629,"['Agriculture, Food and Veterinary Sciences', 'Archaeology']",3
Paper 17630,['Philosophy'],2
Paper 17631,['Classics'],3
Paper 17632,['Social Work and Social Policy'],2
Paper 17633,['Chemistry'],3
Paper 17634,['Biological Sciences'],2
Paper 17635,['Law'],3
Paper 17636,['Politics and International Studies'],3
Paper 17637,['Area Studies'],3
Paper 17638,['Theology and Religious Studies'],2
Paper 17639,"['Communication, Cultural and Media Studies, Library and Information Management', 'Geography and Environmental Studies']",2
Paper 17640,['Sociology'],2
Paper 17641,"['Architecture, Built Environment and Planning']",2
Paper 17642,['Geography and Environmental Studies'],3
Paper 17643,['Area Studies'],2
Paper 17644,['Biological Sciences'],3
Paper 17645,['Business and Management Studies'],3
Paper 17646,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17647,"['Classics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17648,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17649,['Area Studies'],3
Paper 17650,['Mathematical Sciences'],2
Paper 17651,['Physics'],3
Paper 17652,['Economics and Econometrics'],3
Paper 17653,['Politics and International Studies'],2
Paper 17654,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17655,['Politics and International Studies'],3
Paper 17656,['Sociology'],2
Paper 17657,['Classics'],3
Paper 17658,['Biological Sciences'],3
Paper 17659,"['Public Health, Health Services and Primary Care']",3
Paper 17660,['History'],2
Paper 17661,['Chemistry'],3
Paper 17662,"['Public Health, Health Services and Primary Care']",3
Paper 17663,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17664,['Theology and Religious Studies'],2
Paper 17665,"['Geography and Environmental Studies', 'Chemistry']",3
Paper 17666,['Physics'],3
Paper 17667,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17668,['Business and Management Studies'],3
Paper 17669,['Mathematical Sciences'],3
Paper 17670,['Archaeology'],3
Paper 17671,"['Art and Design: History, Practice and Theory']",3
Paper 17672,"['Architecture, Built Environment and Planning']",3
Paper 17673,"['Clinical Medicine', 'Psychology, Psychiatry and Neuroscience']",3
Paper 17674,['Chemistry'],3
Paper 17675,"['Education', 'Economics and Econometrics']",3
Paper 17676,['Modern Languages and Linguistics'],3
Paper 17677,['Biological Sciences'],2
Paper 17678,['Computer Science and Informatics'],2
Paper 17679,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']",2
Paper 17680,['Physics'],3
Paper 17681,['Business and Management Studies'],3
Paper 17682,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17683,"['Architecture, Built Environment and Planning']",2
Paper 17684,['Politics and International Studies'],3
Paper 17685,['Economics and Econometrics'],4
Paper 17686,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17687,['Theology and Religious Studies'],3
Paper 17688,"['Art and Design: History, Practice and Theory']",3
Paper 17689,['Mathematical Sciences'],3
Paper 17690,['Theology and Religious Studies'],2
Paper 17691,['Modern Languages and Linguistics'],2
Paper 17692,"['Architecture, Built Environment and Planning']",3
Paper 17693,['Politics and International Studies'],3
Paper 17694,['Chemistry'],3
Paper 17695,['Engineering'],3
Paper 17696,['Area Studies'],3
Paper 17697,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17698,['Anthropology and Development Studies'],3
Paper 17699,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17700,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17701,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17702,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17703,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17704,['Sociology'],3
Paper 17705,['Chemistry'],3
Paper 17706,['Politics and International Studies'],2
Paper 17707,['Clinical Medicine'],2
Paper 17708,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17709,['Politics and International Studies'],3
Paper 17710,"['Philosophy', 'Theology and Religious Studies']",2
Paper 17711,['Modern Languages and Linguistics'],3
Paper 17712,['Area Studies'],3
Paper 17713,['Computer Science and Informatics'],2
Paper 17714,"['Physics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 17715,['English Language and Literature'],3
Paper 17716,['Politics and International Studies'],3
Paper 17717,['Social Work and Social Policy'],3
Paper 17718,['Archaeology'],2
Paper 17719,['Philosophy'],3
Paper 17720,['Area Studies'],3
Paper 17721,['Anthropology and Development Studies'],3
Paper 17722,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17723,['Area Studies'],3
Paper 17724,['Social Work and Social Policy'],2
Paper 17725,['English Language and Literature'],2
Paper 17726,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17727,['Physics'],3
Paper 17728,['Politics and International Studies'],3
Paper 17729,['Area Studies'],2
Paper 17730,['Education'],2
Paper 17731,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17732,['Business and Management Studies'],2
Paper 17733,['Anthropology and Development Studies'],3
Paper 17734,['Physics'],3
Paper 17735,['Physics'],3
Paper 17736,"['Public Health, Health Services and Primary Care']",3
Paper 17737,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17738,"['Public Health, Health Services and Primary Care']",3
Paper 17739,"['Architecture, Built Environment and Planning']",3
Paper 17740,"['Agriculture, Food and Veterinary Sciences', 'Law']",2
Paper 17741,['Clinical Medicine'],2
Paper 17742,['Sociology'],3
Paper 17743,['Geography and Environmental Studies'],3
Paper 17744,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17745,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17746,['English Language and Literature'],3
Paper 17747,['Politics and International Studies'],3
Paper 17748,['Politics and International Studies'],3
Paper 17749,['Classics'],3
Paper 17750,['Clinical Medicine'],3
Paper 17751,['Law'],3
Paper 17752,"['Architecture, Built Environment and Planning']",3
Paper 17753,"['Art and Design: History, Practice and Theory']",2
Paper 17754,"['Public Health, Health Services and Primary Care']",3
Paper 17755,"['History', 'Politics and International Studies']",2
Paper 17756,['Business and Management Studies'],2
Paper 17757,"['Architecture, Built Environment and Planning']",2
Paper 17758,['Law'],2
Paper 17759,"['Art and Design: History, Practice and Theory']",2
Paper 17760,['Archaeology'],3
Paper 17761,"['Economics and Econometrics', 'Chemistry']",3
Paper 17762,"['Public Health, Health Services and Primary Care']",3
Paper 17763,['Physics'],3
Paper 17764,['Area Studies'],3
Paper 17765,['Sociology'],3
Paper 17766,"['Art and Design: History, Practice and Theory']",2
Paper 17767,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17768,['Physics'],3
Paper 17769,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17770,['Education'],2
Paper 17771,['Sociology'],2
Paper 17772,['Anthropology and Development Studies'],3
Paper 17773,['Biological Sciences'],3
Paper 17774,['Theology and Religious Studies'],2
Paper 17775,['Classics'],3
Paper 17776,['Theology and Religious Studies'],3
Paper 17777,['Business and Management Studies'],2
Paper 17778,"['Art and Design: History, Practice and Theory']",3
Paper 17779,['Area Studies'],3
Paper 17780,['Social Work and Social Policy'],2
Paper 17781,['Chemistry'],2
Paper 17782,['Archaeology'],2
Paper 17783,['History'],2
Paper 17784,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Architecture, Built Environment and Planning']",3
Paper 17785,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17786,['Biological Sciences'],3
Paper 17787,['Business and Management Studies'],2
Paper 17788,['Earth Systems and Environmental Sciences'],3
Paper 17789,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17790,['Economics and Econometrics'],3
Paper 17791,['History'],3
Paper 17792,"['Computer Science and Informatics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 17793,['Mathematical Sciences'],3
Paper 17794,['Law'],2
Paper 17795,"['Mathematical Sciences', 'Earth Systems and Environmental Sciences']",3
Paper 17796,['Clinical Medicine'],3
Paper 17797,['Law'],2
Paper 17798,['English Language and Literature'],2
Paper 17799,['Archaeology'],3
Paper 17800,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17801,['Physics'],3
Paper 17802,['Modern Languages and Linguistics'],3
Paper 17803,"['Modern Languages and Linguistics', 'Architecture, Built Environment and Planning']",3
Paper 17804,['History'],2
Paper 17805,['Area Studies'],3
Paper 17806,['Computer Science and Informatics'],3
Paper 17807,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17808,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17809,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17810,"['Education', 'Geography and Environmental Studies']",3
Paper 17811,['Education'],2
Paper 17812,['Mathematical Sciences'],2
Paper 17813,['Classics'],3
Paper 17814,['Clinical Medicine'],3
Paper 17815,['Computer Science and Informatics'],3
Paper 17816,['Biological Sciences'],2
Paper 17817,"['Archaeology', 'History']",3
Paper 17818,['Computer Science and Informatics'],3
Paper 17819,['Chemistry'],3
Paper 17820,['Politics and International Studies'],2
Paper 17821,"['English Language and Literature', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17822,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17823,['Area Studies'],3
Paper 17824,['Area Studies'],3
Paper 17825,['Biological Sciences'],2
Paper 17826,['History'],2
Paper 17827,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17828,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17829,['Chemistry'],3
Paper 17830,"['Public Health, Health Services and Primary Care']",3
Paper 17831,['Theology and Religious Studies'],2
Paper 17832,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17833,['Physics'],3
Paper 17834,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17835,"['Theology and Religious Studies', 'Art and Design: History, Practice and Theory']",2
Paper 17836,['Area Studies'],3
Paper 17837,['Politics and International Studies'],2
Paper 17838,['Clinical Medicine'],3
Paper 17839,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17840,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17841,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17842,"['Public Health, Health Services and Primary Care']",3
Paper 17843,['Law'],2
Paper 17844,['Politics and International Studies'],2
Paper 17845,['Classics'],3
Paper 17846,['Physics'],3
Paper 17847,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17848,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17849,['English Language and Literature'],2
Paper 17850,['Biological Sciences'],3
Paper 17851,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17852,['History'],3
Paper 17853,['Classics'],3
Paper 17854,"['Sociology', 'Business and Management Studies']",2
Paper 17855,['Biological Sciences'],3
Paper 17856,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17857,['English Language and Literature'],3
Paper 17858,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Philosophy']",2
Paper 17859,"['Art and Design: History, Practice and Theory']",2
Paper 17860,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17861,['Economics and Econometrics'],3
Paper 17862,['Business and Management Studies'],3
Paper 17863,['Social Work and Social Policy'],3
Paper 17864,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17865,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17866,['Classics'],3
Paper 17867,['Economics and Econometrics'],3
Paper 17868,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17869,['Theology and Religious Studies'],3
Paper 17870,['Education'],2
Paper 17871,['Sociology'],2
Paper 17872,['Modern Languages and Linguistics'],3
Paper 17873,['Biological Sciences'],3
Paper 17874,['Philosophy'],2
Paper 17875,['Engineering'],2
Paper 17876,['Sociology'],2
Paper 17877,['History'],3
Paper 17878,['Social Work and Social Policy'],3
Paper 17879,['Modern Languages and Linguistics'],3
Paper 17880,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17881,['Earth Systems and Environmental Sciences'],2
Paper 17882,['Archaeology'],3
Paper 17883,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17884,"['Art and Design: History, Practice and Theory']",3
Paper 17885,['Classics'],3
Paper 17886,['Politics and International Studies'],2
Paper 17887,['Modern Languages and Linguistics'],3
Paper 17888,['Education'],2
Paper 17889,"['Anthropology and Development Studies', 'Social Work and Social Policy']",2
Paper 17890,['Politics and International Studies'],2
Paper 17891,['Philosophy'],3
Paper 17892,['Classics'],3
Paper 17893,['Archaeology'],3
Paper 17894,['Education'],2
Paper 17895,['Education'],2
Paper 17896,['Education'],3
Paper 17897,['Sociology'],2
Paper 17898,['Clinical Medicine'],3
Paper 17899,['English Language and Literature'],3
Paper 17900,['Politics and International Studies'],3
Paper 17901,"['Biological Sciences', 'Law']",3
Paper 17902,['Classics'],3
Paper 17903,"['Art and Design: History, Practice and Theory']",3
Paper 17904,['Engineering'],4
Paper 17905,['Politics and International Studies'],3
Paper 17906,['Chemistry'],3
Paper 17907,['Biological Sciences'],2
Paper 17908,['Archaeology'],3
Paper 17909,['Anthropology and Development Studies'],3
Paper 17910,"['Architecture, Built Environment and Planning']",2
Paper 17911,['English Language and Literature'],3
Paper 17912,"['Area Studies', 'Theology and Religious Studies']",2
Paper 17913,['Computer Science and Informatics'],2
Paper 17914,['Classics'],3
Paper 17915,['Theology and Religious Studies'],2
Paper 17916,"['Business and Management Studies', 'Mathematical Sciences']",2
Paper 17917,['Archaeology'],2
Paper 17918,['Mathematical Sciences'],3
Paper 17919,"['Public Health, Health Services and Primary Care']",3
Paper 17920,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17921,['Computer Science and Informatics'],2
Paper 17922,['Modern Languages and Linguistics'],2
Paper 17923,['Biological Sciences'],3
Paper 17924,['Physics'],3
Paper 17925,['Computer Science and Informatics'],3
Paper 17926,['Area Studies'],3
Paper 17927,['Earth Systems and Environmental Sciences'],3
Paper 17928,['Anthropology and Development Studies'],3
Paper 17929,['Earth Systems and Environmental Sciences'],3
Paper 17930,['Modern Languages and Linguistics'],3
Paper 17931,"['Architecture, Built Environment and Planning']",3
Paper 17932,['Law'],3
Paper 17933,['Education'],2
Paper 17934,['Physics'],3
Paper 17935,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17936,['History'],3
Paper 17937,"['Classics', 'Art and Design: History, Practice and Theory']",2
Paper 17938,['Classics'],3
Paper 17939,['Modern Languages and Linguistics'],3
Paper 17940,"['Engineering', 'Biological Sciences']",2
Paper 17941,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Computer Science and Informatics']",2
Paper 17942,['Computer Science and Informatics'],3
Paper 17943,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17944,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17945,['Politics and International Studies'],2
Paper 17946,['Modern Languages and Linguistics'],3
Paper 17947,"['Architecture, Built Environment and Planning']",2
Paper 17948,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17949,['Area Studies'],3
Paper 17950,['Modern Languages and Linguistics'],3
Paper 17951,['Education'],1
Paper 17952,['Clinical Medicine'],3
Paper 17953,"['Public Health, Health Services and Primary Care']",3
Paper 17954,['Politics and International Studies'],2
Paper 17955,['Area Studies'],3
Paper 17956,['Physics'],3
Paper 17957,['History'],2
Paper 17958,['Chemistry'],3
Paper 17959,"['Chemistry', 'Sociology']",3
Paper 17960,['Area Studies'],3
Paper 17961,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17962,"['Public Health, Health Services and Primary Care']",3
Paper 17963,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17964,['Education'],3
Paper 17965,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17966,['Area Studies'],3
Paper 17967,"['Public Health, Health Services and Primary Care']",3
Paper 17968,['Modern Languages and Linguistics'],3
Paper 17969,['Law'],3
Paper 17970,"['History', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17971,['Theology and Religious Studies'],2
Paper 17972,['Classics'],3
Paper 17973,"['Architecture, Built Environment and Planning']",3
Paper 17974,"['Architecture, Built Environment and Planning']",2
Paper 17975,['Sociology'],3
Paper 17976,['Politics and International Studies'],2
Paper 17977,['Education'],2
Paper 17978,['Law'],2
Paper 17979,['Economics and Econometrics'],3
Paper 17980,['Philosophy'],2
Paper 17981,"['Architecture, Built Environment and Planning']",3
Paper 17982,['Engineering'],2
Paper 17983,"['Philosophy', 'Social Work and Social Policy']",3
Paper 17984,['English Language and Literature'],3
Paper 17985,['Clinical Medicine'],3
Paper 17986,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 17987,['Archaeology'],3
Paper 17988,['Biological Sciences'],3
Paper 17989,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17990,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17991,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17992,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17993,['English Language and Literature'],3
Paper 17994,['Theology and Religious Studies'],1
Paper 17995,['Computer Science and Informatics'],2
Paper 17996,['Area Studies'],3
Paper 17997,['Archaeology'],3
Paper 17998,['Chemistry'],3
Paper 17999,"['Art and Design: History, Practice and Theory']",3
Paper 18000,['Geography and Environmental Studies'],2
Paper 18001,['Area Studies'],3
Paper 18002,['Modern Languages and Linguistics'],2
Paper 18003,['Social Work and Social Policy'],2
Paper 18004,"['Art and Design: History, Practice and Theory', 'Modern Languages and Linguistics']",3
Paper 18005,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 18006,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 18007,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 18008,['Computer Science and Informatics'],2
Paper 18009,['Business and Management Studies'],2
Paper 18010,"['Art and Design: History, Practice and Theory']",3
Paper 18011,['History'],3
Paper 18012,['Law'],2
Paper 18013,['Computer Science and Informatics'],3
Paper 18014,['Classics'],3
Paper 18015,['Philosophy'],2
Paper 18016,['Geography and Environmental Studies'],3
Paper 18017,['History'],2
Paper 18018,"['Agriculture, Food and Veterinary Sciences']",3
Paper 18019,['Business and Management Studies'],2
Paper 18020,"['Architecture, Built Environment and Planning']",3
Paper 18021,"['Education', 'Politics and International Studies']",2
Paper 18022,['Modern Languages and Linguistics'],2
Paper 18023,['Modern Languages and Linguistics'],2
Paper 18024,['Classics'],3
Paper 18025,['Geography and Environmental Studies'],2
Paper 18026,"['Mathematical Sciences', 'Archaeology']",2
Paper 18027,['Classics'],3
Paper 18028,['Computer Science and Informatics'],2
Paper 18029,['Biological Sciences'],2
Paper 18030,['Anthropology and Development Studies'],3
Paper 18031,"['Architecture, Built Environment and Planning']",3
Paper 18032,['Social Work and Social Policy'],2
Paper 18033,['Philosophy'],3
Paper 18034,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 18035,['Modern Languages and Linguistics'],2
Paper 18036,['Philosophy'],3
Paper 18037,['Mathematical Sciences'],3
Paper 18038,"['Psychology, Psychiatry and Neuroscience']",3
Paper 18039,['Biological Sciences'],3
Paper 18040,['Theology and Religious Studies'],2
Paper 18041,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18042,['Clinical Medicine'],3
Paper 18043,['English Language and Literature'],3
Paper 18044,['Earth Systems and Environmental Sciences'],3
Paper 18045,['Modern Languages and Linguistics'],3
Paper 18046,"['Agriculture, Food and Veterinary Sciences']",2
Paper 18047,"['Public Health, Health Services and Primary Care']",3
Paper 18048,['Archaeology'],3
Paper 18049,"['Clinical Medicine', 'Area Studies']",3
Paper 18050,['Theology and Religious Studies'],3
Paper 18051,['English Language and Literature'],3
Paper 18052,['Classics'],3
Paper 18053,"['Geography and Environmental Studies', 'English Language and Literature']",2
Paper 18054,['Mathematical Sciences'],3
Paper 18055,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 18056,['Clinical Medicine'],3
Paper 18057,['Mathematical Sciences'],3
Paper 18058,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 18059,['Anthropology and Development Studies'],3
Paper 18060,['Sociology'],2
Paper 18061,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 18062,['Economics and Econometrics'],3
Paper 18063,['Law'],2
Paper 18064,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 18065,['Modern Languages and Linguistics'],2
Paper 18066,['Archaeology'],2
Paper 18067,['Area Studies'],3
Paper 18068,['Biological Sciences'],3
Paper 18069,['Chemistry'],2
Paper 18070,['Education'],4
Paper 18071,['Earth Systems and Environmental Sciences'],3
Paper 18072,['Engineering'],3
Paper 18073,['Earth Systems and Environmental Sciences'],3
Paper 18074,['History'],2
Paper 18075,['Classics'],3
Paper 18076,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 18077,['Earth Systems and Environmental Sciences'],2
Paper 18078,['Physics'],3
Paper 18079,"['Public Health, Health Services and Primary Care']",3
Paper 18080,['Business and Management Studies'],4
Paper 18081,"['Art and Design: History, Practice and Theory']",2
Paper 18082,"['Public Health, Health Services and Primary Care']",2
Paper 18083,['Earth Systems and Environmental Sciences'],2
Paper 18084,['Chemistry'],3
Paper 18085,"['Computer Science and Informatics', 'Law']",2
Paper 18086,['Sociology'],2
Paper 18087,"['Architecture, Built Environment and Planning', 'Physics']",3
Paper 18088,"['Art and Design: History, Practice and Theory']",2
Paper 18089,['Philosophy'],3
Paper 18090,['Philosophy'],3
Paper 18091,['Law'],2
Paper 18092,['Theology and Religious Studies'],3
Paper 18093,['Politics and International Studies'],2
Paper 18094,"['Law', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 18095,['Politics and International Studies'],3
Paper 18096,['Clinical Medicine'],3
Paper 18097,"['Public Health, Health Services and Primary Care']",3
Paper 18098,['Politics and International Studies'],2
Paper 18099,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 18100,['Archaeology'],2
Paper 18101,['Earth Systems and Environmental Sciences'],3
Paper 18102,['Social Work and Social Policy'],3
Paper 18103,"['Public Health, Health Services and Primary Care', 'History']",2
Paper 18104,['Area Studies'],3
Paper 18105,['Politics and International Studies'],2
Paper 18106,['Chemistry'],3
Paper 18107,['Theology and Religious Studies'],2
Paper 18108,['Sociology'],3
Paper 18109,['Economics and Econometrics'],3
Paper 18110,['Law'],2
Paper 18111,['English Language and Literature'],3
Paper 18112,['Chemistry'],3
Paper 18113,['Theology and Religious Studies'],2
Paper 18114,['Education'],1
Paper 18115,['Earth Systems and Environmental Sciences'],3
Paper 18116,['Sociology'],2
Paper 18117,"['Psychology, Psychiatry and Neuroscience']",3
Paper 18118,['Sociology'],2
Paper 18119,"['History', 'Computer Science and Informatics']",3
