Paper Title,Subjects,Score
Paper 595,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 596,['History'],3
Paper 597,['Law'],2
Paper 598,['Anthropology and Development Studies'],3
Paper 599,['Clinical Medicine'],3
Paper 600,['Anthropology and Development Studies'],3
Paper 601,['Business and Management Studies'],3
Paper 602,['Geography and Environmental Studies'],2
Paper 603,['Computer Science and Informatics'],3
Paper 604,['Sociology'],2
Paper 605,['History'],3
Paper 606,"['Art and Design: History, Practice and Theory']",3
Paper 607,['Clinical Medicine'],3
Paper 608,['Sociology'],3
Paper 609,['Philosophy'],3
Paper 610,['Business and Management Studies'],2
Paper 611,['Philosophy'],3
Paper 612,['Economics and Econometrics'],3
Paper 613,['Theology and Religious Studies'],3
Paper 614,['Classics'],3
Paper 615,['Education'],2
Paper 616,"['Economics and Econometrics', 'Engineering']",3
Paper 617,['Archaeology'],3
Paper 618,['Biological Sciences'],2
Paper 619,['Earth Systems and Environmental Sciences'],3
Paper 620,['Law'],2
Paper 621,['Sociology'],2
Paper 622,"['Law', 'Business and Management Studies']",2
Paper 623,['Social Work and Social Policy'],3
Paper 624,"['Agriculture, Food and Veterinary Sciences']",3
Paper 625,"['Agriculture, Food and Veterinary Sciences']",3
Paper 626,['Mathematical Sciences'],3
Paper 627,['Earth Systems and Environmental Sciences'],3
Paper 628,"['Social Work and Social Policy', 'Engineering']",3
Paper 629,['Anthropology and Development Studies'],3
Paper 630,['History'],3
Paper 631,['Biological Sciences'],3
Paper 632,"['Law', 'Business and Management Studies']",3
Paper 633,['Mathematical Sciences'],3
Paper 634,['Philosophy'],3
Paper 635,"['Politics and International Studies', 'Public Health, Health Services and Primary Care']",3
Paper 636,"['Archaeology', 'Physics']",3
Paper 637,['Geography and Environmental Studies'],3
Paper 638,['Mathematical Sciences'],3
Paper 639,['Modern Languages and Linguistics'],3
Paper 640,['History'],2
Paper 641,['Philosophy'],3
Paper 642,['Economics and Econometrics'],2
Paper 643,['Education'],3
Paper 644,"['Architecture, Built Environment and Planning']",2
Paper 645,['Business and Management Studies'],3
Paper 646,"['Area Studies', 'Area Studies']",2
Paper 647,['Economics and Econometrics'],3
Paper 648,['Clinical Medicine'],3
Paper 649,['Clinical Medicine'],3
Paper 650,['Clinical Medicine'],3
Paper 651,['Economics and Econometrics'],3
Paper 652,"['Engineering', 'Biological Sciences']",3
Paper 653,"['Geography and Environmental Studies', 'Area Studies']",3
Paper 654,['Classics'],3
Paper 655,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 656,"['Agriculture, Food and Veterinary Sciences']",3
Paper 657,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 658,['Anthropology and Development Studies'],3
Paper 659,['Biological Sciences'],2
Paper 660,['Computer Science and Informatics'],2
Paper 661,['Clinical Medicine'],3
Paper 662,"['Economics and Econometrics', 'Geography and Environmental Studies']",2
Paper 663,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 664,"['Agriculture, Food and Veterinary Sciences']",3
Paper 665,['Social Work and Social Policy'],3
Paper 666,['Computer Science and Informatics'],2
Paper 667,['Computer Science and Informatics'],3
Paper 668,['Law'],2
Paper 669,['Anthropology and Development Studies'],3
Paper 670,['Law'],3
Paper 671,['Physics'],3
Paper 672,['Business and Management Studies'],3
Paper 673,['Archaeology'],3
Paper 674,['Earth Systems and Environmental Sciences'],3
Paper 675,"['Architecture, Built Environment and Planning', 'Area Studies']",3
Paper 676,['History'],3
Paper 677,"['Public Health, Health Services and Primary Care']",3
Paper 678,['Engineering'],2
Paper 679,['Theology and Religious Studies'],2
Paper 680,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 681,"['Agriculture, Food and Veterinary Sciences']",3
Paper 682,['Mathematical Sciences'],3
Paper 683,['Engineering'],2
Paper 684,['History'],3
Paper 685,['Theology and Religious Studies'],2
Paper 686,['Anthropology and Development Studies'],3
Paper 687,"['Psychology, Psychiatry and Neuroscience', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 688,['History'],2
Paper 689,['History'],3
Paper 690,['Earth Systems and Environmental Sciences'],2
Paper 691,['Archaeology'],3
Paper 692,['Chemistry'],2
Paper 693,['Classics'],3
Paper 694,['Area Studies'],3
Paper 695,['Clinical Medicine'],3
Paper 696,['Earth Systems and Environmental Sciences'],3
Paper 697,['Law'],3
Paper 698,['Area Studies'],3
Paper 699,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 700,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 701,"['Art and Design: History, Practice and Theory']",2
Paper 702,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 703,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 704,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 705,"['Psychology, Psychiatry and Neuroscience']",3
Paper 706,['Classics'],3
Paper 707,['Biological Sciences'],3
Paper 708,['Anthropology and Development Studies'],2
Paper 709,"['Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 710,['Modern Languages and Linguistics'],3
Paper 711,['Biological Sciences'],3
Paper 712,['Geography and Environmental Studies'],2
Paper 713,['Clinical Medicine'],3
Paper 714,['Mathematical Sciences'],2
Paper 715,['Chemistry'],3
Paper 716,['Earth Systems and Environmental Sciences'],3
Paper 717,['Social Work and Social Policy'],2
Paper 718,['Theology and Religious Studies'],3
Paper 719,['Mathematical Sciences'],3
Paper 720,['Chemistry'],2
Paper 721,"['Theology and Religious Studies', 'Earth Systems and Environmental Sciences']",2
Paper 722,['Education'],1
Paper 723,"['Agriculture, Food and Veterinary Sciences']",3
Paper 724,['English Language and Literature'],3
Paper 725,"['Theology and Religious Studies', 'Public Health, Health Services and Primary Care']",3
Paper 726,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 727,['Anthropology and Development Studies'],3
Paper 728,['Philosophy'],2
Paper 729,['English Language and Literature'],2
Paper 730,['Theology and Religious Studies'],3
Paper 731,"['Art and Design: History, Practice and Theory']",2
Paper 732,['History'],2
Paper 733,['Geography and Environmental Studies'],2
Paper 734,['Economics and Econometrics'],2
Paper 735,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 736,['Classics'],3
Paper 737,['Classics'],3
Paper 738,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 739,['English Language and Literature'],3
Paper 740,['Computer Science and Informatics'],2
Paper 741,['Economics and Econometrics'],3
Paper 742,['Classics'],3
Paper 743,['Archaeology'],3
Paper 744,"['Communication, Cultural and Media Studies, Library and Information Management', 'Politics and International Studies']",3
Paper 745,['Archaeology'],2
Paper 746,"['Psychology, Psychiatry and Neuroscience']",3
Paper 747,"['Art and Design: History, Practice and Theory']",3
Paper 748,['Politics and International Studies'],2
Paper 749,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 750,['Clinical Medicine'],3
Paper 751,['Earth Systems and Environmental Sciences'],3
Paper 752,['Social Work and Social Policy'],2
Paper 753,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 754,['Geography and Environmental Studies'],3
Paper 755,['Chemistry'],3
Paper 756,['Law'],3
Paper 757,['Philosophy'],3
Paper 758,['Sociology'],1
Paper 759,['Clinical Medicine'],3
Paper 760,['Computer Science and Informatics'],3
Paper 761,['Area Studies'],3
Paper 762,"['Psychology, Psychiatry and Neuroscience']",3
Paper 763,['Mathematical Sciences'],3
Paper 764,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Law']",2
Paper 765,['Anthropology and Development Studies'],3
Paper 766,"['Psychology, Psychiatry and Neuroscience']",2
Paper 767,['Earth Systems and Environmental Sciences'],3
Paper 768,"['Sport and Exercise Sciences, Leisure and Tourism', 'Economics and Econometrics']",3
Paper 769,['Economics and Econometrics'],3
Paper 770,['Mathematical Sciences'],3
Paper 771,['Sociology'],2
Paper 772,"['Sport and Exercise Sciences, Leisure and Tourism', 'Education']",2
Paper 773,"['Psychology, Psychiatry and Neuroscience']",2
Paper 774,"['Agriculture, Food and Veterinary Sciences']",2
Paper 775,['Business and Management Studies'],3
Paper 776,['Modern Languages and Linguistics'],2
Paper 777,['Anthropology and Development Studies'],3
Paper 778,['Economics and Econometrics'],2
Paper 779,"['Art and Design: History, Practice and Theory']",2
Paper 780,"['Sociology', 'Economics and Econometrics']",3
Paper 781,['Education'],3
Paper 782,"['Politics and International Studies', 'Classics']",3
Paper 783,['Archaeology'],3
Paper 784,['Earth Systems and Environmental Sciences'],3
Paper 785,['Mathematical Sciences'],3
Paper 786,"['Psychology, Psychiatry and Neuroscience']",3
Paper 787,['Biological Sciences'],3
Paper 788,['Geography and Environmental Studies'],2
Paper 789,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences']",3
Paper 790,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 791,['Law'],2
Paper 792,['Biological Sciences'],3
Paper 793,['Law'],2
Paper 794,['Physics'],3
Paper 795,"['Art and Design: History, Practice and Theory', 'Physics']",3
Paper 796,['Chemistry'],2
Paper 797,['English Language and Literature'],3
Paper 798,['Biological Sciences'],3
Paper 799,['Theology and Religious Studies'],2
Paper 800,['Clinical Medicine'],3
Paper 801,['Sociology'],3
Paper 802,['Anthropology and Development Studies'],3
Paper 803,['Anthropology and Development Studies'],3
Paper 804,"['Art and Design: History, Practice and Theory']",3
Paper 805,['Anthropology and Development Studies'],3
Paper 806,"['Agriculture, Food and Veterinary Sciences']",3
Paper 807,['Classics'],3
Paper 808,"['Art and Design: History, Practice and Theory']",3
Paper 809,"['Psychology, Psychiatry and Neuroscience']",1
Paper 810,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 811,['Business and Management Studies'],3
Paper 812,"['Area Studies', 'Classics']",3
Paper 813,['Theology and Religious Studies'],2
Paper 814,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 815,"['Architecture, Built Environment and Planning']",3
Paper 816,['Theology and Religious Studies'],4
Paper 817,['Sociology'],3
Paper 818,['Physics'],3
Paper 819,"['Psychology, Psychiatry and Neuroscience']",3
Paper 820,"['History', 'English Language and Literature']",2
Paper 821,['Chemistry'],2
Paper 822,"['Architecture, Built Environment and Planning']",3
Paper 823,['Geography and Environmental Studies'],2
Paper 824,['Earth Systems and Environmental Sciences'],3
Paper 825,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 826,['Theology and Religious Studies'],3
Paper 827,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 828,['Engineering'],2
Paper 829,"['Art and Design: History, Practice and Theory']",2
Paper 830,['Chemistry'],3
Paper 831,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 832,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 833,"['Modern Languages and Linguistics', 'Area Studies']",3
Paper 834,"['English Language and Literature', 'Politics and International Studies']",3
Paper 835,['Computer Science and Informatics'],3
Paper 836,['English Language and Literature'],3
Paper 837,['Clinical Medicine'],3
Paper 838,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 839,"['Public Health, Health Services and Primary Care']",3
Paper 840,['Chemistry'],3
Paper 841,['Education'],2
Paper 842,['Politics and International Studies'],2
Paper 843,['Computer Science and Informatics'],3
Paper 844,"['Art and Design: History, Practice and Theory']",3
Paper 845,['Philosophy'],3
Paper 846,"['Architecture, Built Environment and Planning']",2
Paper 847,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 848,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 849,['Sociology'],3
Paper 850,['Biological Sciences'],3
Paper 851,['Physics'],3
Paper 852,['Earth Systems and Environmental Sciences'],3
Paper 853,['Biological Sciences'],3
Paper 854,['Archaeology'],3
Paper 855,"['Agriculture, Food and Veterinary Sciences']",3
Paper 856,['English Language and Literature'],3
Paper 857,"['Classics', 'Economics and Econometrics']",3
Paper 858,['Computer Science and Informatics'],3
Paper 859,['Classics'],3
Paper 860,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 861,['Earth Systems and Environmental Sciences'],3
Paper 862,['Philosophy'],3
Paper 863,['Archaeology'],3
Paper 864,['Economics and Econometrics'],2
Paper 865,['Economics and Econometrics'],2
Paper 866,"['Art and Design: History, Practice and Theory']",3
Paper 867,"['Agriculture, Food and Veterinary Sciences']",4
Paper 868,['Computer Science and Informatics'],3
Paper 869,['Classics'],3
Paper 870,['Education'],2
Paper 871,['Philosophy'],3
Paper 872,"['Psychology, Psychiatry and Neuroscience']",2
Paper 873,"['Engineering', 'Anthropology and Development Studies']",2
Paper 874,['Biological Sciences'],2
Paper 875,['Economics and Econometrics'],2
Paper 876,['Biological Sciences'],3
Paper 877,"['English Language and Literature', 'Modern Languages and Linguistics']",3
Paper 878,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 879,"['Sport and Exercise Sciences, Leisure and Tourism', 'Art and Design: History, Practice and Theory']",3
Paper 880,['Classics'],3
Paper 881,['Classics'],3
Paper 882,['Anthropology and Development Studies'],2
Paper 883,"['Psychology, Psychiatry and Neuroscience']",3
Paper 884,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 885,['Politics and International Studies'],2
Paper 886,"['Agriculture, Food and Veterinary Sciences']",2
Paper 887,['Physics'],3
Paper 888,"['Public Health, Health Services and Primary Care']",2
Paper 889,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 890,['Earth Systems and Environmental Sciences'],3
Paper 891,['Earth Systems and Environmental Sciences'],2
Paper 892,"['Public Health, Health Services and Primary Care']",3
Paper 893,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 894,"['Area Studies', 'Art and Design: History, Practice and Theory']",2
Paper 895,['History'],2
Paper 896,['Modern Languages and Linguistics'],3
Paper 897,['Archaeology'],2
Paper 898,['Philosophy'],3
Paper 899,['Sociology'],2
Paper 900,['Clinical Medicine'],2
Paper 901,['Philosophy'],3
Paper 902,['Education'],2
Paper 903,['Modern Languages and Linguistics'],3
Paper 904,['Engineering'],2
Paper 905,"['Social Work and Social Policy', 'Computer Science and Informatics']",2
Paper 906,['Computer Science and Informatics'],3
Paper 907,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 908,['History'],3
Paper 909,"['Art and Design: History, Practice and Theory']",3
Paper 910,"['Public Health, Health Services and Primary Care']",2
