Paper Title,Subjects,Score
Paper 8019,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8020,['Anthropology and Development Studies'],3
Paper 8021,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8022,['Law'],3
Paper 8023,['Earth Systems and Environmental Sciences'],3
Paper 8024,['Politics and International Studies'],3
Paper 8025,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8026,['Biological Sciences'],3
Paper 8027,['Law'],3
Paper 8028,['Area Studies'],3
Paper 8029,['Economics and Econometrics'],2
Paper 8030,['Classics'],3
Paper 8031,"['Art and Design: History, Practice and Theory']",2
Paper 8032,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8033,['Sociology'],3
Paper 8034,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8035,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8036,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8037,['Chemistry'],3
Paper 8038,"['Classics', 'Education']",2
Paper 8039,['Modern Languages and Linguistics'],3
Paper 8040,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8041,['Earth Systems and Environmental Sciences'],3
Paper 8042,['Mathematical Sciences'],2
Paper 8043,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']",2
Paper 8044,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8045,"['Archaeology', 'Area Studies']",3
Paper 8046,['Modern Languages and Linguistics'],3
Paper 8047,['English Language and Literature'],3
Paper 8048,['Physics'],3
Paper 8049,['Economics and Econometrics'],2
Paper 8050,['Area Studies'],3
Paper 8051,['Chemistry'],3
Paper 8052,['Theology and Religious Studies'],3
Paper 8053,['Area Studies'],2
Paper 8054,['Clinical Medicine'],3
Paper 8055,"['Computer Science and Informatics', 'Physics']",3
Paper 8056,['Mathematical Sciences'],2
Paper 8057,['Engineering'],2
Paper 8058,['Social Work and Social Policy'],3
Paper 8059,['Chemistry'],3
Paper 8060,['Classics'],3
Paper 8061,['Computer Science and Informatics'],2
Paper 8062,['Physics'],3
Paper 8063,['Physics'],3
Paper 8064,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8065,['Physics'],2
Paper 8066,['Theology and Religious Studies'],2
Paper 8067,['Physics'],3
Paper 8068,['Biological Sciences'],2
Paper 8069,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8070,['Business and Management Studies'],1
Paper 8071,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8072,['Physics'],3
Paper 8073,['History'],2
Paper 8074,['Engineering'],3
Paper 8075,['Business and Management Studies'],3
Paper 8076,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8077,['Classics'],3
Paper 8078,"['Psychology, Psychiatry and Neuroscience']",1
Paper 8079,['Politics and International Studies'],2
Paper 8080,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8081,['Clinical Medicine'],3
Paper 8082,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8083,['English Language and Literature'],2
Paper 8084,['Philosophy'],3
Paper 8085,['Chemistry'],2
Paper 8086,['Theology and Religious Studies'],2
Paper 8087,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8088,"['Theology and Religious Studies', 'Physics']",3
Paper 8089,['Area Studies'],3
Paper 8090,['Law'],3
Paper 8091,['Law'],1
Paper 8092,['Physics'],3
Paper 8093,['Chemistry'],2
Paper 8094,['Social Work and Social Policy'],2
Paper 8095,['Archaeology'],3
Paper 8096,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8097,['Modern Languages and Linguistics'],2
Paper 8098,['Geography and Environmental Studies'],3
Paper 8099,['Law'],2
Paper 8100,['Archaeology'],2
Paper 8101,"['Social Work and Social Policy', 'Education']",3
Paper 8102,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8103,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8104,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8105,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8106,"['History', 'Earth Systems and Environmental Sciences']",3
Paper 8107,['Economics and Econometrics'],3
Paper 8108,['Biological Sciences'],3
Paper 8109,"['Mathematical Sciences', 'Archaeology']",3
Paper 8110,['Chemistry'],3
Paper 8111,['Classics'],3
Paper 8112,['Theology and Religious Studies'],3
Paper 8113,['Law'],3
Paper 8114,"['Clinical Medicine', 'Engineering']",3
Paper 8115,['Law'],2
Paper 8116,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8117,"['Public Health, Health Services and Primary Care']",3
Paper 8118,"['Art and Design: History, Practice and Theory']",3
Paper 8119,['Geography and Environmental Studies'],2
Paper 8120,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8121,['Engineering'],2
Paper 8122,['Philosophy'],3
Paper 8123,['Education'],2
Paper 8124,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8125,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8126,"['Public Health, Health Services and Primary Care', 'Modern Languages and Linguistics']",3
Paper 8127,['Biological Sciences'],2
Paper 8128,['Engineering'],3
Paper 8129,['History'],3
Paper 8130,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8131,['Modern Languages and Linguistics'],3
Paper 8132,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 8133,['Education'],3
Paper 8134,"['Art and Design: History, Practice and Theory']",2
Paper 8135,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8136,['Business and Management Studies'],2
Paper 8137,['Geography and Environmental Studies'],2
Paper 8138,['Chemistry'],2
Paper 8139,['Engineering'],3
Paper 8140,['Archaeology'],2
Paper 8141,['Chemistry'],3
Paper 8142,['Modern Languages and Linguistics'],3
Paper 8143,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8144,['English Language and Literature'],2
Paper 8145,['Earth Systems and Environmental Sciences'],3
Paper 8146,['Politics and International Studies'],2
Paper 8147,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8148,['Biological Sciences'],3
Paper 8149,['Engineering'],3
Paper 8150,"['Geography and Environmental Studies', 'Engineering']",2
Paper 8151,['Earth Systems and Environmental Sciences'],3
Paper 8152,['Computer Science and Informatics'],2
Paper 8153,['Sociology'],2
Paper 8154,"['English Language and Literature', 'Education']",3
Paper 8155,['English Language and Literature'],3
Paper 8156,['Education'],2
Paper 8157,['Theology and Religious Studies'],3
Paper 8158,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8159,['Sociology'],2
Paper 8160,['Law'],3
Paper 8161,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8162,['Theology and Religious Studies'],3
Paper 8163,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",2
Paper 8164,"['Public Health, Health Services and Primary Care']",3
Paper 8165,['English Language and Literature'],3
Paper 8166,['Law'],3
Paper 8167,['History'],2
Paper 8168,['Chemistry'],3
Paper 8169,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8170,['English Language and Literature'],3
Paper 8171,['Mathematical Sciences'],3
Paper 8172,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8173,['Physics'],3
Paper 8174,['Social Work and Social Policy'],2
Paper 8175,"['Art and Design: History, Practice and Theory']",2
Paper 8176,['Philosophy'],3
Paper 8177,['Area Studies'],3
Paper 8178,['Social Work and Social Policy'],3
Paper 8179,['Geography and Environmental Studies'],2
Paper 8180,['Theology and Religious Studies'],2
Paper 8181,"['Chemistry', 'Agriculture, Food and Veterinary Sciences']",3
Paper 8182,"['Public Health, Health Services and Primary Care']",3
Paper 8183,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8184,['Physics'],3
Paper 8185,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8186,['Business and Management Studies'],2
Paper 8187,"['Art and Design: History, Practice and Theory']",3
Paper 8188,['Engineering'],3
Paper 8189,['History'],3
Paper 8190,['Engineering'],3
Paper 8191,['Earth Systems and Environmental Sciences'],2
Paper 8192,['Area Studies'],2
Paper 8193,['Clinical Medicine'],3
Paper 8194,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8195,['Engineering'],2
Paper 8196,['Biological Sciences'],2
Paper 8197,['Politics and International Studies'],2
Paper 8198,['Mathematical Sciences'],2
Paper 8199,['Archaeology'],2
Paper 8200,"['Public Health, Health Services and Primary Care']",3
Paper 8201,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8202,['Classics'],3
Paper 8203,['Modern Languages and Linguistics'],3
Paper 8204,['Law'],2
Paper 8205,['Computer Science and Informatics'],2
Paper 8206,['Philosophy'],2
Paper 8207,['English Language and Literature'],3
Paper 8208,['Computer Science and Informatics'],3
Paper 8209,['History'],3
Paper 8210,['Engineering'],3
Paper 8211,"['Architecture, Built Environment and Planning']",2
Paper 8212,['English Language and Literature'],2
Paper 8213,['Classics'],3
Paper 8214,['Area Studies'],3
Paper 8215,['Theology and Religious Studies'],2
Paper 8216,['Physics'],3
Paper 8217,"['Psychology, Psychiatry and Neuroscience']",1
Paper 8218,['Physics'],3
Paper 8219,['Anthropology and Development Studies'],3
Paper 8220,['Theology and Religious Studies'],2
Paper 8221,['Business and Management Studies'],3
Paper 8222,['Geography and Environmental Studies'],2
Paper 8223,['Classics'],3
Paper 8224,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8225,['History'],2
Paper 8226,"['Theology and Religious Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8227,"['Clinical Medicine', 'Theology and Religious Studies']",3
Paper 8228,"['Business and Management Studies', 'Anthropology and Development Studies']",3
Paper 8229,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8230,['Earth Systems and Environmental Sciences'],3
Paper 8231,['Computer Science and Informatics'],2
Paper 8232,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8233,['History'],2
Paper 8234,['Mathematical Sciences'],3
Paper 8235,['Clinical Medicine'],3
Paper 8236,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8237,['Archaeology'],3
Paper 8238,['Economics and Econometrics'],2
Paper 8239,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8240,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8241,['Computer Science and Informatics'],3
Paper 8242,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8243,['Area Studies'],3
Paper 8244,['Politics and International Studies'],3
Paper 8245,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8246,"['Public Health, Health Services and Primary Care']",3
Paper 8247,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8248,"['Physics', 'Economics and Econometrics']",2
Paper 8249,['Business and Management Studies'],2
Paper 8250,['Geography and Environmental Studies'],3
Paper 8251,"['Classics', 'Psychology, Psychiatry and Neuroscience']",2
Paper 8252,['Mathematical Sciences'],3
Paper 8253,"['Politics and International Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8254,['Earth Systems and Environmental Sciences'],3
Paper 8255,['Anthropology and Development Studies'],2
Paper 8256,['English Language and Literature'],3
Paper 8257,['Sociology'],3
Paper 8258,"['Public Health, Health Services and Primary Care']",3
Paper 8259,['Law'],2
Paper 8260,['Theology and Religious Studies'],2
Paper 8261,"['Art and Design: History, Practice and Theory']",2
Paper 8262,['Social Work and Social Policy'],2
Paper 8263,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8264,['Economics and Econometrics'],3
Paper 8265,['Philosophy'],3
Paper 8266,['Law'],2
Paper 8267,['Anthropology and Development Studies'],2
Paper 8268,['Philosophy'],2
Paper 8269,"['Architecture, Built Environment and Planning']",3
Paper 8270,['Clinical Medicine'],3
Paper 8271,"['Architecture, Built Environment and Planning']",3
Paper 8272,['Archaeology'],2
Paper 8273,['Biological Sciences'],3
Paper 8274,['Social Work and Social Policy'],2
Paper 8275,['Anthropology and Development Studies'],3
Paper 8276,['Chemistry'],3
Paper 8277,['Sociology'],2
Paper 8278,['Earth Systems and Environmental Sciences'],3
Paper 8279,['Education'],2
Paper 8280,['Theology and Religious Studies'],3
Paper 8281,['Biological Sciences'],3
Paper 8282,"['Art and Design: History, Practice and Theory']",2
Paper 8283,"['Architecture, Built Environment and Planning']",2
Paper 8284,"['Sociology', 'Social Work and Social Policy']",2
Paper 8285,"['Architecture, Built Environment and Planning']",3
Paper 8286,['History'],3
Paper 8287,['Philosophy'],3
Paper 8288,['Geography and Environmental Studies'],3
Paper 8289,['English Language and Literature'],3
Paper 8290,['Chemistry'],3
Paper 8291,['Biological Sciences'],2
Paper 8292,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8293,['Biological Sciences'],3
Paper 8294,['Computer Science and Informatics'],3
Paper 8295,['Mathematical Sciences'],3
Paper 8296,"['Agriculture, Food and Veterinary Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8297,"['Earth Systems and Environmental Sciences', 'Mathematical Sciences']",3
Paper 8298,"['Architecture, Built Environment and Planning']",2
Paper 8299,['Business and Management Studies'],2
Paper 8300,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8301,['Engineering'],3
Paper 8302,"['Mathematical Sciences', 'Sociology']",3
Paper 8303,['Clinical Medicine'],3
Paper 8304,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8305,['English Language and Literature'],3
Paper 8306,['Classics'],3
Paper 8307,['Philosophy'],3
Paper 8308,['Law'],2
Paper 8309,['Archaeology'],3
Paper 8310,['Modern Languages and Linguistics'],3
Paper 8311,['Theology and Religious Studies'],2
Paper 8312,['Geography and Environmental Studies'],3
Paper 8313,['Anthropology and Development Studies'],3
Paper 8314,['Geography and Environmental Studies'],3
Paper 8315,['Theology and Religious Studies'],3
Paper 8316,['Earth Systems and Environmental Sciences'],3
Paper 8317,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8318,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8319,['Classics'],3
Paper 8320,"['Chemistry', 'Engineering']",3
Paper 8321,['Clinical Medicine'],3
Paper 8322,['Modern Languages and Linguistics'],3
Paper 8323,['Earth Systems and Environmental Sciences'],3
Paper 8324,"['Engineering', 'History']",3
Paper 8325,['History'],3
Paper 8326,['Economics and Econometrics'],4
Paper 8327,['Biological Sciences'],2
Paper 8328,['Theology and Religious Studies'],2
Paper 8329,"['Public Health, Health Services and Primary Care']",3
Paper 8330,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8331,['Politics and International Studies'],2
Paper 8332,['Physics'],3
Paper 8333,['Archaeology'],3
Paper 8334,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Geography and Environmental Studies']",2
Paper 8335,['Social Work and Social Policy'],2
Paper 8336,['Social Work and Social Policy'],2
Paper 8337,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8338,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8339,"['Mathematical Sciences', 'Mathematical Sciences']",3
Paper 8340,['Archaeology'],2
Paper 8341,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 8342,['Chemistry'],3
Paper 8343,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8344,"['Art and Design: History, Practice and Theory']",2
Paper 8345,['Earth Systems and Environmental Sciences'],3
Paper 8346,['Mathematical Sciences'],2
Paper 8347,['Philosophy'],3
Paper 8348,['Area Studies'],3
Paper 8349,['Modern Languages and Linguistics'],2
Paper 8350,['Social Work and Social Policy'],3
Paper 8351,['Geography and Environmental Studies'],3
Paper 8352,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8353,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8354,['Biological Sciences'],3
Paper 8355,['Archaeology'],2
Paper 8356,['Area Studies'],3
Paper 8357,['Archaeology'],3
Paper 8358,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8359,['Engineering'],2
Paper 8360,['Area Studies'],3
Paper 8361,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8362,['English Language and Literature'],3
Paper 8363,['Computer Science and Informatics'],3
Paper 8364,['Clinical Medicine'],3
Paper 8365,['Computer Science and Informatics'],2
Paper 8366,['Politics and International Studies'],3
Paper 8367,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']",3
Paper 8368,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8369,['Chemistry'],3
Paper 8370,['Archaeology'],3
Paper 8371,['Engineering'],2
Paper 8372,['Geography and Environmental Studies'],3
Paper 8373,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8374,"['Architecture, Built Environment and Planning']",2
Paper 8375,['Geography and Environmental Studies'],3
Paper 8376,['Physics'],3
Paper 8377,['Area Studies'],3
Paper 8378,"['Anthropology and Development Studies', 'Business and Management Studies']",3
Paper 8379,['Anthropology and Development Studies'],3
Paper 8380,['Social Work and Social Policy'],2
Paper 8381,['Social Work and Social Policy'],3
Paper 8382,['Modern Languages and Linguistics'],3
Paper 8383,['Earth Systems and Environmental Sciences'],3
Paper 8384,['Social Work and Social Policy'],2
Paper 8385,['Politics and International Studies'],2
Paper 8386,['Earth Systems and Environmental Sciences'],3
Paper 8387,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8388,['Philosophy'],2
Paper 8389,['Theology and Religious Studies'],2
Paper 8390,['Clinical Medicine'],3
Paper 8391,['English Language and Literature'],3
Paper 8392,['Classics'],3
Paper 8393,['Computer Science and Informatics'],2
Paper 8394,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8395,['Computer Science and Informatics'],2
Paper 8396,['Earth Systems and Environmental Sciences'],3
Paper 8397,"['Agriculture, Food and Veterinary Sciences', 'Sociology']",3
Paper 8398,['Business and Management Studies'],2
Paper 8399,['Biological Sciences'],2
Paper 8400,"['Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8401,['Geography and Environmental Studies'],3
Paper 8402,['English Language and Literature'],3
Paper 8403,['Mathematical Sciences'],3
Paper 8404,['Social Work and Social Policy'],2
Paper 8405,['Social Work and Social Policy'],2
Paper 8406,"['Art and Design: History, Practice and Theory']",2
Paper 8407,['Clinical Medicine'],3
Paper 8408,['Biological Sciences'],2
Paper 8409,['Area Studies'],3
Paper 8410,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8411,['Chemistry'],3
Paper 8412,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8413,"['Biological Sciences', 'Law']",2
Paper 8414,['Mathematical Sciences'],3
Paper 8415,['Politics and International Studies'],3
Paper 8416,['Archaeology'],3
Paper 8417,['Business and Management Studies'],3
Paper 8418,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8419,"['Architecture, Built Environment and Planning']",3
Paper 8420,"['Clinical Medicine', 'Classics']",3
Paper 8421,['Classics'],3
Paper 8422,['Social Work and Social Policy'],3
Paper 8423,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8424,['Social Work and Social Policy'],2
Paper 8425,['Engineering'],2
Paper 8426,['Business and Management Studies'],2
Paper 8427,"['Chemistry', 'Physics']",3
Paper 8428,['English Language and Literature'],3
Paper 8429,['Archaeology'],4
Paper 8430,['Sociology'],2
Paper 8431,['Chemistry'],3
Paper 8432,"['Art and Design: History, Practice and Theory']",3
Paper 8433,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8434,['Business and Management Studies'],3
Paper 8435,"['Art and Design: History, Practice and Theory']",3
Paper 8436,"['Psychology, Psychiatry and Neuroscience', 'History']",3
Paper 8437,['Economics and Econometrics'],2
Paper 8438,"['Architecture, Built Environment and Planning']",2
Paper 8439,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8440,['Modern Languages and Linguistics'],3
Paper 8441,['Clinical Medicine'],2
Paper 8442,['Engineering'],2
Paper 8443,"['Agriculture, Food and Veterinary Sciences']",2
Paper 8444,"['Art and Design: History, Practice and Theory']",3
Paper 8445,['Archaeology'],3
Paper 8446,['Chemistry'],3
Paper 8447,['Politics and International Studies'],3
Paper 8448,['Engineering'],2
Paper 8449,['Area Studies'],3
Paper 8450,['Mathematical Sciences'],3
Paper 8451,['English Language and Literature'],2
Paper 8452,"['Art and Design: History, Practice and Theory']",2
Paper 8453,['Sociology'],2
Paper 8454,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8455,['Philosophy'],3
Paper 8456,['Sociology'],1
Paper 8457,['Politics and International Studies'],2
Paper 8458,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8459,['Physics'],3
Paper 8460,['History'],3
Paper 8461,"['Anthropology and Development Studies', 'Architecture, Built Environment and Planning']",3
Paper 8462,['Sociology'],1
Paper 8463,"['Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']",3
Paper 8464,['Law'],3
Paper 8465,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 8466,"['Archaeology', 'Politics and International Studies']",2
Paper 8467,['Computer Science and Informatics'],2
Paper 8468,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8469,"['Computer Science and Informatics', 'Education']",2
Paper 8470,['Modern Languages and Linguistics'],3
Paper 8471,['Anthropology and Development Studies'],3
Paper 8472,"['Art and Design: History, Practice and Theory']",2
Paper 8473,['Social Work and Social Policy'],2
Paper 8474,['Classics'],3
Paper 8475,['Computer Science and Informatics'],3
Paper 8476,['Engineering'],2
Paper 8477,['Earth Systems and Environmental Sciences'],3
Paper 8478,['Anthropology and Development Studies'],3
Paper 8479,['Modern Languages and Linguistics'],2
Paper 8480,['Business and Management Studies'],2
Paper 8481,['Business and Management Studies'],3
Paper 8482,"['Education', 'Archaeology']",2
Paper 8483,['Computer Science and Informatics'],3
Paper 8484,['Economics and Econometrics'],4
Paper 8485,['Biological Sciences'],2
Paper 8486,['Law'],2
Paper 8487,['Biological Sciences'],2
Paper 8488,['Politics and International Studies'],3
Paper 8489,['Sociology'],3
Paper 8490,"['Art and Design: History, Practice and Theory']",3
Paper 8491,['Modern Languages and Linguistics'],2
Paper 8492,"['Public Health, Health Services and Primary Care']",3
Paper 8493,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8494,"['Architecture, Built Environment and Planning']",3
Paper 8495,['Area Studies'],3
Paper 8496,['Clinical Medicine'],3
Paper 8497,['Philosophy'],3
Paper 8498,"['Anthropology and Development Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 8499,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 8500,['Classics'],3
Paper 8501,['Geography and Environmental Studies'],2
Paper 8502,['Philosophy'],3
Paper 8503,['Chemistry'],2
Paper 8504,['Earth Systems and Environmental Sciences'],2
Paper 8505,"['Architecture, Built Environment and Planning']",2
Paper 8506,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 8507,['Anthropology and Development Studies'],3
Paper 8508,['Computer Science and Informatics'],2
Paper 8509,['Computer Science and Informatics'],2
Paper 8510,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8511,['Engineering'],3
Paper 8512,"['Area Studies', 'Computer Science and Informatics']",3
Paper 8513,['Anthropology and Development Studies'],3
Paper 8514,['Social Work and Social Policy'],2
Paper 8515,['Mathematical Sciences'],3
Paper 8516,['Geography and Environmental Studies'],3
Paper 8517,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8518,"['Public Health, Health Services and Primary Care']",3
Paper 8519,"['Engineering', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8520,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8521,['Education'],2
Paper 8522,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8523,"['Art and Design: History, Practice and Theory']",2
Paper 8524,['Social Work and Social Policy'],2
Paper 8525,['Clinical Medicine'],3
Paper 8526,['Clinical Medicine'],3
Paper 8527,"['Philosophy', 'Biological Sciences']",2
Paper 8528,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8529,['Philosophy'],3
Paper 8530,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8531,['Classics'],3
Paper 8532,"['Art and Design: History, Practice and Theory']",2
Paper 8533,['Sociology'],3
Paper 8534,['Economics and Econometrics'],2
Paper 8535,['Philosophy'],3
Paper 8536,['Engineering'],3
Paper 8537,['Area Studies'],3
Paper 8538,['Archaeology'],3
Paper 8539,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 8540,['Area Studies'],3
Paper 8541,"['Sport and Exercise Sciences, Leisure and Tourism', 'Geography and Environmental Studies']",3
Paper 8542,"['Public Health, Health Services and Primary Care']",3
Paper 8543,['Economics and Econometrics'],3
Paper 8544,['Earth Systems and Environmental Sciences'],3
Paper 8545,['Education'],3
Paper 8546,['Theology and Religious Studies'],2
Paper 8547,['Philosophy'],3
Paper 8548,['English Language and Literature'],2
Paper 8549,['Law'],3
Paper 8550,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 8551,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 8552,['Engineering'],2
Paper 8553,"['Art and Design: History, Practice and Theory']",2
Paper 8554,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8555,['Computer Science and Informatics'],3
Paper 8556,['Mathematical Sciences'],3
Paper 8557,['Engineering'],2
Paper 8558,['Sociology'],3
Paper 8559,"['Architecture, Built Environment and Planning']",3
Paper 8560,['Archaeology'],3
Paper 8561,['Education'],3
Paper 8562,['Business and Management Studies'],3
Paper 8563,"['Agriculture, Food and Veterinary Sciences']",3
Paper 8564,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 8565,['Computer Science and Informatics'],3
Paper 8566,['English Language and Literature'],3
Paper 8567,['Anthropology and Development Studies'],3
Paper 8568,['Modern Languages and Linguistics'],2
Paper 8569,"['Engineering', 'Archaeology']",3
Paper 8570,['Biological Sciences'],3
Paper 8571,"['Art and Design: History, Practice and Theory']",3
Paper 8572,['Theology and Religious Studies'],2
Paper 8573,['Chemistry'],3
Paper 8574,['Philosophy'],3
Paper 8575,['Business and Management Studies'],3
Paper 8576,"['Chemistry', 'Earth Systems and Environmental Sciences']",3
Paper 8577,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8578,"['Psychology, Psychiatry and Neuroscience']",2
Paper 8579,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8580,['Sociology'],3
Paper 8581,['Education'],1
Paper 8582,"['Anthropology and Development Studies', 'Politics and International Studies']",3
Paper 8583,"['Art and Design: History, Practice and Theory']",3
Paper 8584,['Biological Sciences'],3
Paper 8585,['Clinical Medicine'],3
Paper 8586,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8587,['Biological Sciences'],3
Paper 8588,"['Architecture, Built Environment and Planning']",3
Paper 8589,['Area Studies'],3
Paper 8590,['Anthropology and Development Studies'],3
Paper 8591,"['Architecture, Built Environment and Planning']",4
Paper 8592,['Computer Science and Informatics'],3
Paper 8593,['Education'],2
Paper 8594,['Engineering'],3
Paper 8595,['History'],3
Paper 8596,"['Psychology, Psychiatry and Neuroscience']",3
Paper 8597,['English Language and Literature'],2
Paper 8598,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 8599,['Geography and Environmental Studies'],3
Paper 8600,['Earth Systems and Environmental Sciences'],2
Paper 8601,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 8602,['Politics and International Studies'],3
Paper 8603,['Education'],3
Paper 8604,['Philosophy'],2
