Paper Title,Subjects,Rating
Paper 1751,"['Anthropology and Development Studies', 'Agriculture, Food and Veterinary Sciences']",3
Paper 1752,"['Art and Design: History, Practice and Theory']",2
Paper 1753,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 1754,"['Psychology, Psychiatry and Neuroscience']",1
Paper 1755,['Anthropology and Development Studies'],3
Paper 1756,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1757,['Modern Languages and Linguistics'],4
Paper 1758,['Mathematical Sciences'],4
Paper 1759,"['Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']",4
Paper 1760,"['Public Health, Health Services and Primary Care']",4
Paper 1761,"['Art and Design: History, Practice and Theory']",2
Paper 1762,"['Architecture, Built Environment and Planning']",4
Paper 1763,['Social Work and Social Policy'],3
Paper 1764,['Theology and Religious Studies'],1
Paper 1765,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1766,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1767,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1768,"['Art and Design: History, Practice and Theory']",4
Paper 1769,['Earth Systems and Environmental Sciences'],3
Paper 1770,['Education'],4
Paper 1771,['Mathematical Sciences'],3
Paper 1772,['Politics and International Studies'],3
Paper 1773,"['Architecture, Built Environment and Planning']",1
Paper 1774,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1775,['Education'],2
Paper 1776,['Area Studies'],4
Paper 1777,['Earth Systems and Environmental Sciences'],3
Paper 1778,['Economics and Econometrics'],4
Paper 1779,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1780,['Mathematical Sciences'],1
Paper 1781,['Geography and Environmental Studies'],3
Paper 1782,"['Education', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1783,"['Chemistry', 'Politics and International Studies']",3
Paper 1784,['Economics and Econometrics'],3
Paper 1785,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1786,['Education'],2
Paper 1787,['Social Work and Social Policy'],1
Paper 1788,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1789,['Economics and Econometrics'],3
Paper 1790,['Theology and Religious Studies'],3
Paper 1791,['Clinical Medicine'],3
Paper 1792,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1793,['Social Work and Social Policy'],4
Paper 1794,['Mathematical Sciences'],3
Paper 1795,"['Art and Design: History, Practice and Theory']",2
Paper 1796,"['Architecture, Built Environment and Planning']",2
Paper 1797,['Geography and Environmental Studies'],1
Paper 1798,['Physics'],3
Paper 1799,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1800,['English Language and Literature'],3
Paper 1801,"['Public Health, Health Services and Primary Care', 'Engineering']",1
Paper 1802,"['Architecture, Built Environment and Planning']",3
Paper 1803,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Chemistry']",2
Paper 1804,['Area Studies'],4
Paper 1805,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1806,"['Public Health, Health Services and Primary Care']",2
Paper 1807,['Modern Languages and Linguistics'],2
Paper 1808,"['Modern Languages and Linguistics', 'Theology and Religious Studies']",4
Paper 1809,['Computer Science and Informatics'],4
Paper 1810,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1811,['History'],4
Paper 1812,"['Biological Sciences', 'Anthropology and Development Studies']",3
Paper 1813,"['Public Health, Health Services and Primary Care']",3
Paper 1814,['Law'],3
Paper 1815,['Economics and Econometrics'],1
Paper 1816,['Earth Systems and Environmental Sciences'],3
Paper 1817,['English Language and Literature'],3
Paper 1818,['Social Work and Social Policy'],1
Paper 1819,"['Architecture, Built Environment and Planning']",4
Paper 1820,['Earth Systems and Environmental Sciences'],2
Paper 1821,['English Language and Literature'],3
Paper 1822,['Modern Languages and Linguistics'],1
Paper 1823,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1824,['Business and Management Studies'],2
Paper 1825,['Computer Science and Informatics'],3
Paper 1826,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1827,['Modern Languages and Linguistics'],3
Paper 1828,['Earth Systems and Environmental Sciences'],4
Paper 1829,['Anthropology and Development Studies'],3
Paper 1830,['Area Studies'],2
Paper 1831,['Education'],3
Paper 1832,['Geography and Environmental Studies'],2
Paper 1833,['Mathematical Sciences'],4
Paper 1834,['Politics and International Studies'],3
Paper 1835,"['History', 'Anthropology and Development Studies']",4
Paper 1836,['Theology and Religious Studies'],1
Paper 1837,"['Art and Design: History, Practice and Theory']",4
Paper 1838,['Theology and Religious Studies'],4
Paper 1839,['History'],4
Paper 1840,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1841,['Business and Management Studies'],3
Paper 1842,['Mathematical Sciences'],4
Paper 1843,['Economics and Econometrics'],4
Paper 1844,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1845,['Area Studies'],4
Paper 1846,"['Art and Design: History, Practice and Theory']",3
Paper 1847,"['Art and Design: History, Practice and Theory']",2
Paper 1848,['Theology and Religious Studies'],4
Paper 1849,['Archaeology'],2
Paper 1850,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1851,"['Architecture, Built Environment and Planning']",3
Paper 1852,['Philosophy'],3
Paper 1853,['Education'],4
Paper 1854,['Theology and Religious Studies'],3
Paper 1855,"['Public Health, Health Services and Primary Care']",3
Paper 1856,['Social Work and Social Policy'],2
Paper 1857,['Clinical Medicine'],3
Paper 1858,['Biological Sciences'],2
Paper 1859,['Anthropology and Development Studies'],4
Paper 1860,['Engineering'],4
Paper 1861,['Law'],2
Paper 1862,"['Public Health, Health Services and Primary Care']",4
Paper 1863,"['Architecture, Built Environment and Planning']",4
Paper 1864,['Archaeology'],4
Paper 1865,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1866,['Education'],4
Paper 1867,['Chemistry'],4
Paper 1868,"['Architecture, Built Environment and Planning']",2
Paper 1869,['Education'],4
Paper 1870,['Biological Sciences'],4
Paper 1871,['Area Studies'],4
Paper 1872,['Clinical Medicine'],2
Paper 1873,['Area Studies'],3
Paper 1874,['English Language and Literature'],4
Paper 1875,"['Public Health, Health Services and Primary Care']",3
Paper 1876,['Chemistry'],4
Paper 1877,"['Art and Design: History, Practice and Theory', 'Chemistry']",2
Paper 1878,['Chemistry'],1
Paper 1879,['Business and Management Studies'],3
Paper 1880,['Mathematical Sciences'],4
Paper 1881,['Classics'],1
Paper 1882,['Mathematical Sciences'],4
Paper 1883,['Social Work and Social Policy'],2
Paper 1884,"['Mathematical Sciences', 'Architecture, Built Environment and Planning']",4
Paper 1885,"['Politics and International Studies', 'Earth Systems and Environmental Sciences']",4
Paper 1886,['Business and Management Studies'],3
Paper 1887,['Engineering'],2
Paper 1888,"['Agriculture, Food and Veterinary Sciences', 'Geography and Environmental Studies']",3
Paper 1889,['Computer Science and Informatics'],1
Paper 1890,['Archaeology'],4
Paper 1891,"['Earth Systems and Environmental Sciences', 'Sociology']",4
Paper 1892,['Sociology'],1
Paper 1893,['Geography and Environmental Studies'],4
Paper 1894,['English Language and Literature'],4
Paper 1895,"['Mathematical Sciences', 'Art and Design: History, Practice and Theory']",1
Paper 1896,['Engineering'],4
Paper 1897,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1898,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 1899,['Economics and Econometrics'],3
Paper 1900,"['Public Health, Health Services and Primary Care']",3
Paper 1901,['Computer Science and Informatics'],1
Paper 1902,['Biological Sciences'],3
Paper 1903,['Physics'],3
Paper 1904,['Modern Languages and Linguistics'],1
Paper 1905,['Education'],4
Paper 1906,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1907,['Area Studies'],4
Paper 1908,['Classics'],4
Paper 1909,['Engineering'],4
Paper 1910,"['Psychology, Psychiatry and Neuroscience', 'Anthropology and Development Studies']",1
Paper 1911,['Physics'],1
Paper 1912,['Computer Science and Informatics'],3
Paper 1913,"['Art and Design: History, Practice and Theory']",3
Paper 1914,['Mathematical Sciences'],2
Paper 1915,"['Modern Languages and Linguistics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1916,['Geography and Environmental Studies'],3
Paper 1917,['Chemistry'],2
Paper 1918,['Classics'],4
Paper 1919,['Classics'],4
Paper 1920,['Clinical Medicine'],3
Paper 1921,['Archaeology'],3
Paper 1922,"['Earth Systems and Environmental Sciences', 'Biological Sciences']",3
Paper 1923,"['Mathematical Sciences', 'English Language and Literature']",3
Paper 1924,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1925,['Classics'],4
Paper 1926,['Clinical Medicine'],1
Paper 1927,['Education'],2
Paper 1928,['Chemistry'],4
Paper 1929,['Theology and Religious Studies'],3
Paper 1930,['Classics'],3
Paper 1931,['History'],4
Paper 1932,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1933,"['Architecture, Built Environment and Planning']",3
Paper 1934,['Engineering'],4
Paper 1935,['Sociology'],3
Paper 1936,"['Public Health, Health Services and Primary Care']",4
Paper 1937,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1938,"['Archaeology', 'Mathematical Sciences']",4
Paper 1939,['Physics'],3
Paper 1940,['Chemistry'],4
Paper 1941,['History'],4
Paper 1942,['Chemistry'],4
Paper 1943,['Business and Management Studies'],2
Paper 1944,['Area Studies'],4
Paper 1945,['Engineering'],3
Paper 1946,"['Architecture, Built Environment and Planning', 'Physics']",3
Paper 1947,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1948,['Business and Management Studies'],4
Paper 1949,"['Education', 'Chemistry']",2
Paper 1950,"['Art and Design: History, Practice and Theory', 'Modern Languages and Linguistics']",1
Paper 1951,['Classics'],4
Paper 1952,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1953,['Area Studies'],4
Paper 1954,['Computer Science and Informatics'],2
Paper 1955,['Sociology'],1
Paper 1956,['English Language and Literature'],3
Paper 1957,['Modern Languages and Linguistics'],3
Paper 1958,['Earth Systems and Environmental Sciences'],2
Paper 1959,['Theology and Religious Studies'],2
Paper 1960,['Sociology'],4
Paper 1961,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1962,"['Architecture, Built Environment and Planning']",2
Paper 1963,"['Architecture, Built Environment and Planning']",1
Paper 1964,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1965,['English Language and Literature'],4
Paper 1966,"['Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1967,['Business and Management Studies'],3
Paper 1968,['Politics and International Studies'],2
Paper 1969,['Economics and Econometrics'],2
Paper 1970,['Physics'],3
Paper 1971,['Social Work and Social Policy'],3
Paper 1972,['English Language and Literature'],4
Paper 1973,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1974,['Law'],3
Paper 1975,['Theology and Religious Studies'],4
Paper 1976,"['Art and Design: History, Practice and Theory']",1
Paper 1977,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1978,['Biological Sciences'],3
Paper 1979,"['Public Health, Health Services and Primary Care']",4
Paper 1980,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1981,['Business and Management Studies'],2
Paper 1982,['Archaeology'],4
Paper 1983,['Chemistry'],4
Paper 1984,['Mathematical Sciences'],2
Paper 1985,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1986,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1987,['Politics and International Studies'],3
Paper 1988,"['Communication, Cultural and Media Studies, Library and Information Management', 'Agriculture, Food and Veterinary Sciences']",2
Paper 1989,['Law'],3
Paper 1990,"['Physics', 'Business and Management Studies']",3
Paper 1991,['Modern Languages and Linguistics'],3
Paper 1992,['Law'],3
Paper 1993,['History'],4
Paper 1994,['Anthropology and Development Studies'],3
Paper 1995,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1996,['Engineering'],4
Paper 1997,['Clinical Medicine'],2
Paper 1998,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1999,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2000,['Education'],2
Paper 2001,['Social Work and Social Policy'],4
Paper 2002,['Economics and Econometrics'],4
Paper 2003,"['Architecture, Built Environment and Planning']",3
Paper 2004,['Mathematical Sciences'],1
Paper 2005,"['Anthropology and Development Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2006,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2007,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2008,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2009,"['History', 'Agriculture, Food and Veterinary Sciences']",3
Paper 2010,['Economics and Econometrics'],4
Paper 2011,"['Public Health, Health Services and Primary Care']",4
Paper 2012,['Classics'],1
Paper 2013,['Social Work and Social Policy'],1
Paper 2014,"['Biological Sciences', 'Earth Systems and Environmental Sciences']",4
Paper 2015,['Business and Management Studies'],3
Paper 2016,['Physics'],4
Paper 2017,['Economics and Econometrics'],1
Paper 2018,"['Philosophy', 'Public Health, Health Services and Primary Care']",1
Paper 2019,['Area Studies'],4
Paper 2020,"['Psychology, Psychiatry and Neuroscience', 'Business and Management Studies']",4
Paper 2021,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2022,['Law'],3
Paper 2023,"['Geography and Environmental Studies', 'Education']",1
Paper 2024,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 2025,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2026,['Physics'],2
Paper 2027,['Classics'],2
Paper 2028,"['Architecture, Built Environment and Planning']",2
Paper 2029,['Clinical Medicine'],4
Paper 2030,"['Public Health, Health Services and Primary Care']",1
Paper 2031,['Modern Languages and Linguistics'],2
Paper 2032,['Business and Management Studies'],3
Paper 2033,['Sociology'],3
Paper 2034,['Business and Management Studies'],4
Paper 2035,['Theology and Religious Studies'],1
Paper 2036,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences']",1
Paper 2037,['Sociology'],3
Paper 2038,"['Politics and International Studies', 'Engineering']",4
Paper 2039,['Modern Languages and Linguistics'],2
Paper 2040,['Engineering'],3
Paper 2041,['Law'],2
Paper 2042,"['Architecture, Built Environment and Planning']",1
Paper 2043,['Mathematical Sciences'],3
Paper 2044,['Sociology'],2
Paper 2045,['Politics and International Studies'],3
Paper 2046,['English Language and Literature'],3
Paper 2047,"['History', 'Physics']",4
Paper 2048,['Sociology'],1
Paper 2049,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2050,['Archaeology'],3
Paper 2051,['Theology and Religious Studies'],4
Paper 2052,['Philosophy'],2
Paper 2053,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2054,['Social Work and Social Policy'],4
Paper 2055,"['Architecture, Built Environment and Planning', 'Philosophy']",3
Paper 2056,['Philosophy'],2
Paper 2057,['Archaeology'],2
Paper 2058,"['Art and Design: History, Practice and Theory']",2
Paper 2059,['Computer Science and Informatics'],3
Paper 2060,['Engineering'],2
Paper 2061,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2062,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2063,['Politics and International Studies'],3
Paper 2064,['Clinical Medicine'],4
Paper 2065,['Chemistry'],1
Paper 2066,['Area Studies'],4
Paper 2067,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2068,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2069,"['Psychology, Psychiatry and Neuroscience', 'Architecture, Built Environment and Planning']",3
Paper 2070,"['Architecture, Built Environment and Planning']",1
Paper 2071,['Politics and International Studies'],3
Paper 2072,['Law'],3
Paper 2073,['Economics and Econometrics'],3
Paper 2074,['Sociology'],4
Paper 2075,['Computer Science and Informatics'],2
Paper 2076,['Law'],2
Paper 2077,['Area Studies'],3
Paper 2078,['Earth Systems and Environmental Sciences'],3
Paper 2079,['Law'],1
Paper 2080,['Chemistry'],2
Paper 2081,['Sociology'],4
Paper 2082,['Mathematical Sciences'],3
Paper 2083,['Biological Sciences'],2
Paper 2084,"['Biological Sciences', 'Sociology']",4
Paper 2085,['Business and Management Studies'],4
Paper 2086,['Economics and Econometrics'],3
Paper 2087,['Area Studies'],1
Paper 2088,['Archaeology'],4
Paper 2089,['Sociology'],4
Paper 2090,['Business and Management Studies'],4
Paper 2091,['Law'],4
Paper 2092,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2093,['Physics'],4
Paper 2094,['Archaeology'],1
Paper 2095,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2096,['Area Studies'],2
Paper 2097,['Earth Systems and Environmental Sciences'],3
Paper 2098,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2099,['Chemistry'],4
Paper 2100,['Clinical Medicine'],3
Paper 2101,"['Classics', 'Area Studies']",4
Paper 2102,['Philosophy'],3
Paper 2103,['Clinical Medicine'],3
Paper 2104,['Biological Sciences'],2
Paper 2105,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2106,['Business and Management Studies'],2
Paper 2107,['Biological Sciences'],3
Paper 2108,['Mathematical Sciences'],3
Paper 2109,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2110,['Education'],3
Paper 2111,['Economics and Econometrics'],3
Paper 2112,['Politics and International Studies'],4
Paper 2113,['Business and Management Studies'],1
Paper 2114,"['Philosophy', 'Politics and International Studies']",3
Paper 2115,['Anthropology and Development Studies'],4
Paper 2116,['Earth Systems and Environmental Sciences'],4
Paper 2117,['Physics'],3
Paper 2118,['Law'],3
Paper 2119,['Modern Languages and Linguistics'],3
Paper 2120,['Geography and Environmental Studies'],3
Paper 2121,['Theology and Religious Studies'],2
Paper 2122,['Social Work and Social Policy'],4
Paper 2123,"['Architecture, Built Environment and Planning']",4
Paper 2124,"['Education', 'Architecture, Built Environment and Planning']",3
Paper 2125,['Engineering'],4
Paper 2126,['Philosophy'],4
Paper 2127,['Social Work and Social Policy'],3
Paper 2128,['Physics'],2
Paper 2129,['Business and Management Studies'],4
Paper 2130,"['Architecture, Built Environment and Planning']",4
Paper 2131,['Earth Systems and Environmental Sciences'],4
Paper 2132,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 2133,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 2134,['Social Work and Social Policy'],4
Paper 2135,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2136,['Earth Systems and Environmental Sciences'],1
Paper 2137,['Chemistry'],3
Paper 2138,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2139,"['Architecture, Built Environment and Planning']",3
Paper 2140,['Biological Sciences'],2
Paper 2141,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Law']",4
Paper 2142,['Social Work and Social Policy'],2
Paper 2143,['English Language and Literature'],1
Paper 2144,['Sociology'],1
Paper 2145,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2146,['Chemistry'],2
Paper 2147,"['Engineering', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2148,['Modern Languages and Linguistics'],4
Paper 2149,['Education'],4
Paper 2150,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2151,['History'],4
Paper 2152,"['Public Health, Health Services and Primary Care']",2
Paper 2153,['Education'],4
Paper 2154,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2155,['Economics and Econometrics'],2
Paper 2156,['Modern Languages and Linguistics'],2
Paper 2157,"['Engineering', 'Sociology']",3
Paper 2158,['Geography and Environmental Studies'],1
Paper 2159,['English Language and Literature'],4
Paper 2160,"['Law', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2161,['Sociology'],3
Paper 2162,['Earth Systems and Environmental Sciences'],3
Paper 2163,['Earth Systems and Environmental Sciences'],3
Paper 2164,['Politics and International Studies'],4
Paper 2165,"['Architecture, Built Environment and Planning']",4
Paper 2166,['Theology and Religious Studies'],3
Paper 2167,['Physics'],2
Paper 2168,['Area Studies'],3
Paper 2169,['Business and Management Studies'],3
Paper 2170,"['Clinical Medicine', 'Business and Management Studies']",4
Paper 2171,['Politics and International Studies'],3
Paper 2172,['Theology and Religious Studies'],4
Paper 2173,"['Architecture, Built Environment and Planning']",4
Paper 2174,['Chemistry'],4
Paper 2175,['Classics'],3
Paper 2176,['Philosophy'],4
Paper 2177,['Area Studies'],3
Paper 2178,['Physics'],4
Paper 2179,['Law'],4
Paper 2180,['Business and Management Studies'],4
Paper 2181,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2182,['Biological Sciences'],4
Paper 2183,['Earth Systems and Environmental Sciences'],4
Paper 2184,['Philosophy'],4
Paper 2185,"['Politics and International Studies', 'Agriculture, Food and Veterinary Sciences']",4
Paper 2186,['Physics'],3
Paper 2187,['Chemistry'],3
Paper 2188,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2189,"['Theology and Religious Studies', 'Public Health, Health Services and Primary Care']",4
Paper 2190,['Classics'],4
Paper 2191,['Archaeology'],2
Paper 2192,"['Public Health, Health Services and Primary Care', 'Chemistry']",4
Paper 2193,['Engineering'],2
Paper 2194,['Politics and International Studies'],4
Paper 2195,['Engineering'],3
Paper 2196,['Politics and International Studies'],4
Paper 2197,['Anthropology and Development Studies'],4
Paper 2198,['Chemistry'],2
Paper 2199,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2200,['Classics'],3
Paper 2201,['Law'],3
Paper 2202,['Clinical Medicine'],2
Paper 2203,['Computer Science and Informatics'],1
Paper 2204,['Biological Sciences'],2
Paper 2205,['Business and Management Studies'],4
Paper 2206,['Education'],3
Paper 2207,['Theology and Religious Studies'],2
Paper 2208,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2209,['Physics'],4
Paper 2210,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2211,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2212,['Geography and Environmental Studies'],1
Paper 2213,['Archaeology'],4
Paper 2214,['Engineering'],4
Paper 2215,"['Physics', 'Geography and Environmental Studies']",2
Paper 2216,['History'],4
Paper 2217,['Politics and International Studies'],1
Paper 2218,['Physics'],3
Paper 2219,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2220,['Classics'],4
Paper 2221,"['Public Health, Health Services and Primary Care']",2
Paper 2222,"['Public Health, Health Services and Primary Care']",3
Paper 2223,['Philosophy'],3
Paper 2224,['Law'],3
Paper 2225,['Modern Languages and Linguistics'],3
Paper 2226,['Philosophy'],4
Paper 2227,['Anthropology and Development Studies'],2
Paper 2228,['Politics and International Studies'],2
Paper 2229,['English Language and Literature'],3
Paper 2230,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics']",2
Paper 2231,['Modern Languages and Linguistics'],3
Paper 2232,['Philosophy'],1
Paper 2233,['Earth Systems and Environmental Sciences'],2
Paper 2234,"['Art and Design: History, Practice and Theory']",4
Paper 2235,['Business and Management Studies'],3
Paper 2236,['Earth Systems and Environmental Sciences'],4
Paper 2237,['Chemistry'],1
Paper 2238,['Archaeology'],4
Paper 2239,['English Language and Literature'],4
Paper 2240,['Archaeology'],2
Paper 2241,"['Public Health, Health Services and Primary Care']",3
Paper 2242,['Clinical Medicine'],1
Paper 2243,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2244,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2245,"['Geography and Environmental Studies', 'Social Work and Social Policy']",1
Paper 2246,['Theology and Religious Studies'],1
Paper 2247,['English Language and Literature'],4
Paper 2248,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2249,['Clinical Medicine'],2
Paper 2250,"['Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2251,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2252,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2253,['Politics and International Studies'],1
Paper 2254,['Biological Sciences'],4
Paper 2255,['Physics'],4
Paper 2256,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2257,"['English Language and Literature', 'Agriculture, Food and Veterinary Sciences']",1
Paper 2258,['Philosophy'],4
Paper 2259,['Social Work and Social Policy'],3
Paper 2260,['Geography and Environmental Studies'],3
Paper 2261,['Social Work and Social Policy'],2
Paper 2262,['Business and Management Studies'],3
Paper 2263,['Modern Languages and Linguistics'],3
Paper 2264,['Mathematical Sciences'],4
Paper 2265,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2266,"['Education', 'Education']",3
Paper 2267,['Anthropology and Development Studies'],2
Paper 2268,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2269,['Theology and Religious Studies'],3
Paper 2270,['Clinical Medicine'],4
Paper 2271,"['Chemistry', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2272,['Sociology'],1
Paper 2273,['Theology and Religious Studies'],3
Paper 2274,['Modern Languages and Linguistics'],4
Paper 2275,['Physics'],2
Paper 2276,['Area Studies'],3
Paper 2277,['Clinical Medicine'],3
Paper 2278,['Classics'],2
Paper 2279,['Physics'],2
Paper 2280,"['Architecture, Built Environment and Planning']",2
Paper 2281,['Physics'],1
Paper 2282,['Physics'],3
Paper 2283,"['Art and Design: History, Practice and Theory']",1
Paper 2284,['Business and Management Studies'],4
Paper 2285,['History'],3
Paper 2286,['Law'],4
Paper 2287,"['Archaeology', 'Earth Systems and Environmental Sciences']",4
Paper 2288,['Education'],1
Paper 2289,"['Art and Design: History, Practice and Theory']",1
Paper 2290,['Theology and Religious Studies'],4
Paper 2291,['Clinical Medicine'],3
Paper 2292,"['Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']",2
Paper 2293,['Earth Systems and Environmental Sciences'],3
Paper 2294,"['Art and Design: History, Practice and Theory']",4
Paper 2295,['Geography and Environmental Studies'],4
Paper 2296,"['Public Health, Health Services and Primary Care']",1
Paper 2297,"['Public Health, Health Services and Primary Care']",1
Paper 2298,['Sociology'],1
Paper 2299,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 2300,"['History', 'Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 2301,['Engineering'],1
Paper 2302,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2303,['Biological Sciences'],1
Paper 2304,"['Architecture, Built Environment and Planning']",3
Paper 2305,"['Architecture, Built Environment and Planning']",2
Paper 2306,"['Public Health, Health Services and Primary Care']",1
Paper 2307,['Archaeology'],2
Paper 2308,['Geography and Environmental Studies'],3
Paper 2309,['Education'],3
Paper 2310,['Computer Science and Informatics'],1
Paper 2311,"['Mathematical Sciences', 'Computer Science and Informatics']",1
Paper 2312,['Physics'],3
Paper 2313,['Mathematical Sciences'],2
Paper 2314,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Computer Science and Informatics']",3
Paper 2315,['Social Work and Social Policy'],4
Paper 2316,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2317,['Business and Management Studies'],2
Paper 2318,['English Language and Literature'],3
Paper 2319,['Business and Management Studies'],1
Paper 2320,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2321,['Politics and International Studies'],3
Paper 2322,"['Business and Management Studies', 'Clinical Medicine']",3
Paper 2323,['Computer Science and Informatics'],4
Paper 2324,['Area Studies'],3
Paper 2325,['Classics'],4
Paper 2326,['Classics'],3
Paper 2327,['Classics'],1
Paper 2328,['History'],4
Paper 2329,"['History', 'Sociology']",3
Paper 2330,['Philosophy'],1
Paper 2331,"['Communication, Cultural and Media Studies, Library and Information Management']",3
