Paper Title,Subjects,Rating
Paper 14332,"['Art and Design: History, Practice and Theory']",3
Paper 14333,['Classics'],4
Paper 14334,['Chemistry'],3
Paper 14335,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 14336,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 14337,['Area Studies'],3
Paper 14338,['Engineering'],4
Paper 14339,['History'],1
Paper 14340,['Classics'],4
Paper 14341,['Politics and International Studies'],4
Paper 14342,['Physics'],3
Paper 14343,"['Art and Design: History, Practice and Theory']",4
Paper 14344,['Philosophy'],2
Paper 14345,['Sociology'],3
Paper 14346,"['Art and Design: History, Practice and Theory']",3
Paper 14347,"['Agriculture, Food and Veterinary Sciences']",2
Paper 14348,['History'],4
Paper 14349,['Philosophy'],2
Paper 14350,"['Agriculture, Food and Veterinary Sciences']",4
Paper 14351,['Social Work and Social Policy'],3
Paper 14352,['Physics'],4
Paper 14353,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 14354,['Biological Sciences'],3
Paper 14355,['Biological Sciences'],4
Paper 14356,"['Art and Design: History, Practice and Theory']",2
Paper 14357,['Chemistry'],4
Paper 14358,"['Psychology, Psychiatry and Neuroscience', 'Philosophy']",1
Paper 14359,"['Art and Design: History, Practice and Theory', 'Archaeology']",1
Paper 14360,['Social Work and Social Policy'],1
Paper 14361,['Sociology'],4
Paper 14362,"['Theology and Religious Studies', 'Philosophy']",4
Paper 14363,"['Architecture, Built Environment and Planning', 'Business and Management Studies']",3
Paper 14364,['Business and Management Studies'],4
Paper 14365,['Philosophy'],3
Paper 14366,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 14367,"['Agriculture, Food and Veterinary Sciences']",4
Paper 14368,['Clinical Medicine'],2
Paper 14369,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14370,['Area Studies'],2
Paper 14371,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 14372,['Chemistry'],3
Paper 14373,"['Law', 'Chemistry']",3
Paper 14374,['Education'],4
Paper 14375,['English Language and Literature'],2
Paper 14376,['Politics and International Studies'],4
Paper 14377,['Business and Management Studies'],2
Paper 14378,['Mathematical Sciences'],1
Paper 14379,['Modern Languages and Linguistics'],4
Paper 14380,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 14381,['Classics'],2
Paper 14382,"['Art and Design: History, Practice and Theory']",3
Paper 14383,['Geography and Environmental Studies'],3
Paper 14384,"['Art and Design: History, Practice and Theory']",2
Paper 14385,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14386,"['Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 14387,['Archaeology'],4
Paper 14388,"['Art and Design: History, Practice and Theory', 'Art and Design: History, Practice and Theory']",4
Paper 14389,['Theology and Religious Studies'],3
Paper 14390,['Physics'],3
Paper 14391,"['Public Health, Health Services and Primary Care']",3
Paper 14392,['Physics'],4
Paper 14393,['Theology and Religious Studies'],1
Paper 14394,['Law'],3
Paper 14395,"['Agriculture, Food and Veterinary Sciences']",4
Paper 14396,['Geography and Environmental Studies'],3
Paper 14397,['Physics'],3
Paper 14398,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 14399,['Archaeology'],4
Paper 14400,"['Architecture, Built Environment and Planning']",3
Paper 14401,['Sociology'],3
Paper 14402,"['Architecture, Built Environment and Planning', 'Law']",4
Paper 14403,"['Art and Design: History, Practice and Theory']",4
Paper 14404,['Law'],1
Paper 14405,['Engineering'],1
Paper 14406,"['Psychology, Psychiatry and Neuroscience']",3
Paper 14407,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 14408,['History'],3
Paper 14409,['Computer Science and Informatics'],3
Paper 14410,['Archaeology'],2
Paper 14411,['Chemistry'],3
Paper 14412,"['Agriculture, Food and Veterinary Sciences']",4
Paper 14413,['English Language and Literature'],3
Paper 14414,['Clinical Medicine'],3
Paper 14415,['Philosophy'],3
Paper 14416,['Economics and Econometrics'],3
Paper 14417,['Sociology'],4
Paper 14418,['Law'],3
Paper 14419,['Politics and International Studies'],2
Paper 14420,['Sociology'],4
Paper 14421,['Theology and Religious Studies'],3
Paper 14422,['Earth Systems and Environmental Sciences'],2
Paper 14423,['Politics and International Studies'],2
Paper 14424,['Geography and Environmental Studies'],1
Paper 14425,['Biological Sciences'],3
Paper 14426,['Social Work and Social Policy'],2
Paper 14427,['Anthropology and Development Studies'],4
Paper 14428,['English Language and Literature'],4
Paper 14429,['Mathematical Sciences'],4
Paper 14430,['Mathematical Sciences'],2
Paper 14431,['Area Studies'],1
Paper 14432,['Engineering'],3
Paper 14433,['Geography and Environmental Studies'],2
Paper 14434,['Chemistry'],3
Paper 14435,['Biological Sciences'],3
Paper 14436,"['Art and Design: History, Practice and Theory']",3
Paper 14437,['Geography and Environmental Studies'],4
Paper 14438,"['Art and Design: History, Practice and Theory']",3
Paper 14439,['Chemistry'],4
Paper 14440,['History'],3
Paper 14441,['Anthropology and Development Studies'],2
Paper 14442,['Business and Management Studies'],4
Paper 14443,['Geography and Environmental Studies'],4
Paper 14444,['Clinical Medicine'],4
Paper 14445,['Geography and Environmental Studies'],3
Paper 14446,"['Art and Design: History, Practice and Theory']",2
Paper 14447,['Business and Management Studies'],2
Paper 14448,['Computer Science and Informatics'],2
Paper 14449,"['Psychology, Psychiatry and Neuroscience']",4
Paper 14450,['Geography and Environmental Studies'],2
Paper 14451,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 14452,['Sociology'],2
Paper 14453,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 14454,"['Architecture, Built Environment and Planning']",2
Paper 14455,['Clinical Medicine'],3
Paper 14456,['Philosophy'],4
Paper 14457,"['Business and Management Studies', 'Classics']",2
Paper 14458,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 14459,['Physics'],1
Paper 14460,"['Psychology, Psychiatry and Neuroscience']",3
Paper 14461,"['Architecture, Built Environment and Planning', 'Anthropology and Development Studies']",1
Paper 14462,['Physics'],2
Paper 14463,['Sociology'],3
Paper 14464,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14465,"['Economics and Econometrics', 'Geography and Environmental Studies']",3
Paper 14466,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Classics']",1
Paper 14467,['Area Studies'],1
Paper 14468,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Earth Systems and Environmental Sciences']",4
Paper 14469,"['Philosophy', 'Archaeology']",4
Paper 14470,['Physics'],2
Paper 14471,['Theology and Religious Studies'],4
Paper 14472,['Biological Sciences'],1
Paper 14473,['Anthropology and Development Studies'],4
Paper 14474,['Sociology'],4
Paper 14475,['Economics and Econometrics'],1
Paper 14476,"['Architecture, Built Environment and Planning']",2
Paper 14477,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 14478,['Modern Languages and Linguistics'],4
Paper 14479,['English Language and Literature'],2
Paper 14480,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']",3
Paper 14481,['Law'],3
Paper 14482,['Classics'],4
Paper 14483,"['Economics and Econometrics', 'Computer Science and Informatics']",1
Paper 14484,"['Public Health, Health Services and Primary Care']",4
Paper 14485,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 14486,"['Archaeology', 'English Language and Literature']",3
Paper 14487,['Law'],3
Paper 14488,['Economics and Econometrics'],4
Paper 14489,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 14490,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies']",1
Paper 14491,"['Computer Science and Informatics', 'Engineering']",1
Paper 14492,['Engineering'],3
Paper 14493,"['Law', 'Area Studies']",3
Paper 14494,['Chemistry'],3
Paper 14495,['Economics and Econometrics'],4
Paper 14496,['Law'],4
Paper 14497,['History'],1
Paper 14498,['Biological Sciences'],3
Paper 14499,['Chemistry'],3
Paper 14500,['Business and Management Studies'],4
Paper 14501,['English Language and Literature'],4
Paper 14502,['Social Work and Social Policy'],3
Paper 14503,['Anthropology and Development Studies'],4
Paper 14504,['Geography and Environmental Studies'],4
Paper 14505,['Mathematical Sciences'],1
Paper 14506,['Politics and International Studies'],3
Paper 14507,"['Law', 'Computer Science and Informatics']",2
Paper 14508,['Classics'],1
Paper 14509,['Politics and International Studies'],3
Paper 14510,['Anthropology and Development Studies'],4
Paper 14511,['Business and Management Studies'],2
Paper 14512,['Business and Management Studies'],1
Paper 14513,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 14514,['Classics'],4
Paper 14515,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 14516,"['Public Health, Health Services and Primary Care']",4
Paper 14517,['Archaeology'],3
Paper 14518,['Theology and Religious Studies'],1
Paper 14519,['Chemistry'],4
Paper 14520,['Area Studies'],3
Paper 14521,"['Art and Design: History, Practice and Theory', 'Engineering']",2
Paper 14522,"['Sociology', 'History']",1
Paper 14523,['English Language and Literature'],3
Paper 14524,['Politics and International Studies'],1
Paper 14525,['Sociology'],4
Paper 14526,['Social Work and Social Policy'],3
Paper 14527,['History'],3
Paper 14528,['Chemistry'],4
Paper 14529,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 14530,['Physics'],1
Paper 14531,"['Classics', 'Biological Sciences']",4
Paper 14532,"['Art and Design: History, Practice and Theory']",2
Paper 14533,['Social Work and Social Policy'],3
Paper 14534,['Chemistry'],3
Paper 14535,['Chemistry'],1
Paper 14536,['Business and Management Studies'],4
Paper 14537,['Computer Science and Informatics'],3
Paper 14538,['Modern Languages and Linguistics'],1
Paper 14539,['History'],2
Paper 14540,"['Art and Design: History, Practice and Theory']",3
Paper 14541,['Computer Science and Informatics'],4
Paper 14542,['History'],1
Paper 14543,"['Agriculture, Food and Veterinary Sciences']",1
Paper 14544,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14545,['Engineering'],3
Paper 14546,"['Public Health, Health Services and Primary Care']",3
Paper 14547,['Area Studies'],1
Paper 14548,['Chemistry'],2
Paper 14549,['Modern Languages and Linguistics'],3
Paper 14550,['Mathematical Sciences'],4
Paper 14551,"['Psychology, Psychiatry and Neuroscience']",1
Paper 14552,['Chemistry'],4
Paper 14553,['Biological Sciences'],3
Paper 14554,['English Language and Literature'],4
Paper 14555,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 14556,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 14557,['Archaeology'],1
Paper 14558,['Anthropology and Development Studies'],3
Paper 14559,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']",1
Paper 14560,['Theology and Religious Studies'],1
Paper 14561,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 14562,['Area Studies'],4
Paper 14563,['Mathematical Sciences'],4
Paper 14564,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14565,"['Social Work and Social Policy', 'Chemistry']",1
Paper 14566,['Physics'],3
Paper 14567,"['Agriculture, Food and Veterinary Sciences', 'Geography and Environmental Studies']",4
Paper 14568,['Politics and International Studies'],4
Paper 14569,['English Language and Literature'],4
Paper 14570,['Theology and Religious Studies'],4
Paper 14571,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 14572,['Sociology'],2
Paper 14573,['Classics'],4
Paper 14574,['Politics and International Studies'],4
Paper 14575,"['Public Health, Health Services and Primary Care']",2
Paper 14576,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 14577,"['Psychology, Psychiatry and Neuroscience']",4
Paper 14578,['Clinical Medicine'],3
Paper 14579,['Law'],3
Paper 14580,['Area Studies'],3
Paper 14581,"['Philosophy', 'History']",3
Paper 14582,['Engineering'],1
Paper 14583,['Classics'],4
Paper 14584,['Clinical Medicine'],3
Paper 14585,['Physics'],4
Paper 14586,['Philosophy'],2
Paper 14587,"['Art and Design: History, Practice and Theory']",4
Paper 14588,['Modern Languages and Linguistics'],4
Paper 14589,['Computer Science and Informatics'],1
Paper 14590,['Politics and International Studies'],4
Paper 14591,['Geography and Environmental Studies'],3
Paper 14592,"['Architecture, Built Environment and Planning']",3
Paper 14593,"['Business and Management Studies', 'Archaeology']",2
Paper 14594,"['Theology and Religious Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 14595,['Philosophy'],4
Paper 14596,['Politics and International Studies'],3
Paper 14597,['English Language and Literature'],1
Paper 14598,"['Public Health, Health Services and Primary Care']",1
Paper 14599,"['Art and Design: History, Practice and Theory']",1
Paper 14600,['Biological Sciences'],4
Paper 14601,['Theology and Religious Studies'],1
Paper 14602,['Anthropology and Development Studies'],2
Paper 14603,['Biological Sciences'],4
Paper 14604,"['Anthropology and Development Studies', 'Physics']",2
Paper 14605,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 14606,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14607,['Biological Sciences'],2
Paper 14608,['Mathematical Sciences'],1
Paper 14609,['Physics'],4
Paper 14610,"['Architecture, Built Environment and Planning']",2
Paper 14611,"['Architecture, Built Environment and Planning']",2
Paper 14612,['Social Work and Social Policy'],1
Paper 14613,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 14614,['Clinical Medicine'],3
Paper 14615,['Law'],1
Paper 14616,['English Language and Literature'],1
Paper 14617,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 14618,['Modern Languages and Linguistics'],4
Paper 14619,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 14620,['Theology and Religious Studies'],4
Paper 14621,"['Architecture, Built Environment and Planning']",3
Paper 14622,['Clinical Medicine'],4
Paper 14623,['Sociology'],4
Paper 14624,['Chemistry'],4
Paper 14625,['Physics'],4
Paper 14626,"['Public Health, Health Services and Primary Care']",3
Paper 14627,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14628,['Theology and Religious Studies'],1
Paper 14629,['Chemistry'],2
Paper 14630,['Computer Science and Informatics'],4
Paper 14631,['Physics'],4
Paper 14632,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14633,"['Agriculture, Food and Veterinary Sciences']",4
Paper 14634,['Anthropology and Development Studies'],2
Paper 14635,['Engineering'],3
Paper 14636,"['Architecture, Built Environment and Planning']",2
Paper 14637,['Classics'],3
Paper 14638,['Area Studies'],3
Paper 14639,['Business and Management Studies'],1
Paper 14640,['Mathematical Sciences'],1
Paper 14641,['Theology and Religious Studies'],2
Paper 14642,['Economics and Econometrics'],2
Paper 14643,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 14644,"['Agriculture, Food and Veterinary Sciences']",2
Paper 14645,['English Language and Literature'],1
Paper 14646,['English Language and Literature'],3
Paper 14647,['Engineering'],4
Paper 14648,['Area Studies'],4
Paper 14649,['Politics and International Studies'],3
Paper 14650,['English Language and Literature'],1
Paper 14651,['Social Work and Social Policy'],2
Paper 14652,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 14653,['Theology and Religious Studies'],1
Paper 14654,['Modern Languages and Linguistics'],4
Paper 14655,"['Engineering', 'Modern Languages and Linguistics']",3
Paper 14656,['Philosophy'],3
Paper 14657,"['Agriculture, Food and Veterinary Sciences']",4
Paper 14658,['Mathematical Sciences'],3
Paper 14659,"['Art and Design: History, Practice and Theory']",4
Paper 14660,['Law'],3
Paper 14661,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14662,['Theology and Religious Studies'],4
Paper 14663,"['Public Health, Health Services and Primary Care']",1
Paper 14664,['Computer Science and Informatics'],2
Paper 14665,"['Public Health, Health Services and Primary Care']",3
Paper 14666,['Computer Science and Informatics'],1
Paper 14667,"['Psychology, Psychiatry and Neuroscience']",3
Paper 14668,['Education'],2
Paper 14669,"['Psychology, Psychiatry and Neuroscience']",3
Paper 14670,['Law'],3
Paper 14671,['English Language and Literature'],3
Paper 14672,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 14673,['Clinical Medicine'],4
Paper 14674,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14675,['Classics'],4
Paper 14676,"['Art and Design: History, Practice and Theory']",1
Paper 14677,['Business and Management Studies'],3
Paper 14678,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 14679,['Business and Management Studies'],3
Paper 14680,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 14681,['Politics and International Studies'],3
Paper 14682,['Earth Systems and Environmental Sciences'],3
Paper 14683,['Law'],1
Paper 14684,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 14685,"['Architecture, Built Environment and Planning']",3
Paper 14686,['Modern Languages and Linguistics'],2
Paper 14687,"['Psychology, Psychiatry and Neuroscience']",2
Paper 14688,['Computer Science and Informatics'],4
Paper 14689,"['Archaeology', 'Clinical Medicine']",1
Paper 14690,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 14691,['Sociology'],1
Paper 14692,['Chemistry'],3
Paper 14693,['Physics'],3
Paper 14694,"['Geography and Environmental Studies', 'English Language and Literature']",4
Paper 14695,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 14696,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 14697,['Computer Science and Informatics'],4
Paper 14698,['Biological Sciences'],2
Paper 14699,['English Language and Literature'],3
Paper 14700,['Biological Sciences'],3
Paper 14701,['Education'],3
Paper 14702,['Business and Management Studies'],3
Paper 14703,['Clinical Medicine'],3
Paper 14704,"['Psychology, Psychiatry and Neuroscience']",4
Paper 14705,['Clinical Medicine'],1
Paper 14706,['Politics and International Studies'],3
Paper 14707,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",4
Paper 14708,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 14709,['Earth Systems and Environmental Sciences'],3
Paper 14710,['Social Work and Social Policy'],2
Paper 14711,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14712,['Theology and Religious Studies'],3
Paper 14713,['Education'],1
Paper 14714,['Education'],1
Paper 14715,['Economics and Econometrics'],1
Paper 14716,['Social Work and Social Policy'],2
Paper 14717,['Earth Systems and Environmental Sciences'],4
Paper 14718,['Engineering'],3
Paper 14719,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 14720,['Theology and Religious Studies'],3
Paper 14721,['Physics'],3
Paper 14722,"['Engineering', 'Philosophy']",3
Paper 14723,"['Politics and International Studies', 'Physics']",3
Paper 14724,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 14725,['Engineering'],4
Paper 14726,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 14727,['Geography and Environmental Studies'],3
Paper 14728,['Politics and International Studies'],4
Paper 14729,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14730,['Economics and Econometrics'],4
Paper 14731,['Anthropology and Development Studies'],4
Paper 14732,['Sociology'],4
Paper 14733,['Social Work and Social Policy'],4
Paper 14734,['Archaeology'],4
Paper 14735,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 14736,['Anthropology and Development Studies'],4
Paper 14737,['Engineering'],4
Paper 14738,['Education'],3
Paper 14739,"['Psychology, Psychiatry and Neuroscience']",2
Paper 14740,"['Psychology, Psychiatry and Neuroscience']",4
Paper 14741,['Engineering'],4
Paper 14742,['Education'],4
Paper 14743,['Chemistry'],4
Paper 14744,['Anthropology and Development Studies'],2
Paper 14745,"['Modern Languages and Linguistics', 'English Language and Literature']",3
Paper 14746,['Social Work and Social Policy'],1
Paper 14747,['Modern Languages and Linguistics'],4
Paper 14748,"['Art and Design: History, Practice and Theory']",3
Paper 14749,['Sociology'],3
Paper 14750,"['Architecture, Built Environment and Planning']",1
Paper 14751,"['Public Health, Health Services and Primary Care']",4
Paper 14752,"['Public Health, Health Services and Primary Care']",4
Paper 14753,['Social Work and Social Policy'],4
Paper 14754,['Earth Systems and Environmental Sciences'],4
Paper 14755,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 14756,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Archaeology']",4
Paper 14757,['Economics and Econometrics'],4
Paper 14758,['Social Work and Social Policy'],3
Paper 14759,['Anthropology and Development Studies'],3
Paper 14760,['Politics and International Studies'],3
Paper 14761,['Computer Science and Informatics'],3
Paper 14762,['Philosophy'],4
Paper 14763,['English Language and Literature'],2
Paper 14764,"['Architecture, Built Environment and Planning']",4
Paper 14765,['Social Work and Social Policy'],4
Paper 14766,['Politics and International Studies'],1
Paper 14767,['Sociology'],2
Paper 14768,['Business and Management Studies'],4
Paper 14769,['Education'],4
Paper 14770,['Engineering'],1
Paper 14771,['Geography and Environmental Studies'],1
Paper 14772,['Philosophy'],4
Paper 14773,['Computer Science and Informatics'],2
Paper 14774,['Clinical Medicine'],2
Paper 14775,['Business and Management Studies'],2
Paper 14776,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 14777,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 14778,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 14779,['Physics'],3
Paper 14780,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14781,['Politics and International Studies'],3
Paper 14782,['Biological Sciences'],3
Paper 14783,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 14784,['Social Work and Social Policy'],4
Paper 14785,"['Architecture, Built Environment and Planning']",3
Paper 14786,"['Public Health, Health Services and Primary Care']",4
Paper 14787,['Area Studies'],2
Paper 14788,['Social Work and Social Policy'],1
Paper 14789,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14790,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 14791,['Sociology'],2
Paper 14792,['English Language and Literature'],4
Paper 14793,"['Architecture, Built Environment and Planning']",3
Paper 14794,"['Area Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 14795,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 14796,"['Chemistry', 'Architecture, Built Environment and Planning']",1
Paper 14797,"['Philosophy', 'History']",2
Paper 14798,['English Language and Literature'],1
Paper 14799,['Biological Sciences'],4
Paper 14800,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 14801,['Earth Systems and Environmental Sciences'],4
Paper 14802,['Theology and Religious Studies'],4
Paper 14803,['Politics and International Studies'],3
Paper 14804,['Earth Systems and Environmental Sciences'],2
Paper 14805,['Physics'],4
Paper 14806,"['Public Health, Health Services and Primary Care']",4
Paper 14807,['Modern Languages and Linguistics'],3
Paper 14808,"['Psychology, Psychiatry and Neuroscience', 'Anthropology and Development Studies']",1
Paper 14809,['Area Studies'],4
Paper 14810,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14811,['Philosophy'],3
Paper 14812,"['Law', 'Sociology']",3
Paper 14813,['Politics and International Studies'],4
Paper 14814,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 14815,"['Psychology, Psychiatry and Neuroscience']",2
Paper 14816,['Archaeology'],4
Paper 14817,['Clinical Medicine'],4
Paper 14818,['Chemistry'],3
Paper 14819,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 14820,"['Public Health, Health Services and Primary Care']",3
Paper 14821,['Engineering'],1
Paper 14822,['Area Studies'],4
Paper 14823,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14824,['Chemistry'],3
Paper 14825,"['Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 14826,['Theology and Religious Studies'],2
Paper 14827,['Sociology'],4
Paper 14828,"['Agriculture, Food and Veterinary Sciences']",1
Paper 14829,['Area Studies'],4
Paper 14830,['Biological Sciences'],4
Paper 14831,['Philosophy'],4
Paper 14832,['Geography and Environmental Studies'],3
Paper 14833,['Anthropology and Development Studies'],4
Paper 14834,"['Agriculture, Food and Veterinary Sciences', 'Classics']",2
Paper 14835,"['Sociology', 'Social Work and Social Policy']",2
Paper 14836,['Engineering'],1
Paper 14837,['Area Studies'],4
Paper 14838,['Earth Systems and Environmental Sciences'],3
Paper 14839,['Chemistry'],4
Paper 14840,['Physics'],3
Paper 14841,['Earth Systems and Environmental Sciences'],3
Paper 14842,['Physics'],3
Paper 14843,['Physics'],1
Paper 14844,['Engineering'],3
Paper 14845,['Biological Sciences'],3
Paper 14846,['Earth Systems and Environmental Sciences'],2
Paper 14847,['History'],4
Paper 14848,['Chemistry'],3
Paper 14849,['Archaeology'],4
Paper 14850,['Area Studies'],4
Paper 14851,['Business and Management Studies'],3
Paper 14852,"['Art and Design: History, Practice and Theory']",3
Paper 14853,['Philosophy'],1
Paper 14854,"['Agriculture, Food and Veterinary Sciences']",3
Paper 14855,['Law'],4
Paper 14856,['Engineering'],3
Paper 14857,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14858,"['Business and Management Studies', 'Architecture, Built Environment and Planning']",4
Paper 14859,['Mathematical Sciences'],1
Paper 14860,['Archaeology'],3
Paper 14861,['Social Work and Social Policy'],4
Paper 14862,['Geography and Environmental Studies'],4
Paper 14863,['Theology and Religious Studies'],1
Paper 14864,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 14865,['Modern Languages and Linguistics'],2
Paper 14866,['Philosophy'],4
Paper 14867,"['Art and Design: History, Practice and Theory']",4
Paper 14868,"['Art and Design: History, Practice and Theory']",3
Paper 14869,['Earth Systems and Environmental Sciences'],4
Paper 14870,['Geography and Environmental Studies'],3
Paper 14871,['Economics and Econometrics'],3
Paper 14872,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 14873,"['Architecture, Built Environment and Planning']",1
Paper 14874,['Area Studies'],4
Paper 14875,"['Art and Design: History, Practice and Theory']",4
Paper 14876,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 14877,['Earth Systems and Environmental Sciences'],4
Paper 14878,['Sociology'],3
Paper 14879,['English Language and Literature'],1
Paper 14880,['Politics and International Studies'],2
Paper 14881,['Area Studies'],4
Paper 14882,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 14883,['Mathematical Sciences'],4
Paper 14884,['Philosophy'],2
Paper 14885,['Archaeology'],2
Paper 14886,['Anthropology and Development Studies'],2
Paper 14887,['Sociology'],2
Paper 14888,['Business and Management Studies'],1
Paper 14889,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 14890,"['Architecture, Built Environment and Planning']",3
Paper 14891,['Physics'],3
Paper 14892,['Computer Science and Informatics'],2
Paper 14893,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Agriculture, Food and Veterinary Sciences']",4
Paper 14894,['Biological Sciences'],4
Paper 14895,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 14896,['Mathematical Sciences'],2
Paper 14897,['Theology and Religious Studies'],2
Paper 14898,['Area Studies'],2
Paper 14899,['Philosophy'],4
Paper 14900,['Law'],3
Paper 14901,"['Economics and Econometrics', 'Physics']",3
Paper 14902,['Education'],3
Paper 14903,['Geography and Environmental Studies'],4
Paper 14904,['Classics'],3
Paper 14905,"['Public Health, Health Services and Primary Care']",2
Paper 14906,['Biological Sciences'],3
Paper 14907,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 14908,['Philosophy'],4
Paper 14909,"['Architecture, Built Environment and Planning']",2
Paper 14910,"['Architecture, Built Environment and Planning']",2
Paper 14911,"['Art and Design: History, Practice and Theory']",1
Paper 14912,['Computer Science and Informatics'],3
Paper 14913,['Biological Sciences'],1
Paper 14914,['Geography and Environmental Studies'],2
Paper 14915,['Geography and Environmental Studies'],1
Paper 14916,['Anthropology and Development Studies'],3
