Paper Title,Subjects,Score
Paper 4468,['Classics'],3
Paper 4469,['Geography and Environmental Studies'],4
Paper 4470,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4471,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 4472,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4473,['Computer Science and Informatics'],2
Paper 4474,"['Architecture, Built Environment and Planning']",4
Paper 4475,['Area Studies'],2
Paper 4476,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4477,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4478,['Sociology'],1
Paper 4479,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 4480,['Education'],3
Paper 4481,['Anthropology and Development Studies'],3
Paper 4482,['Archaeology'],2
Paper 4483,"['Mathematical Sciences', 'Philosophy']",3
Paper 4484,['Physics'],2
Paper 4485,['Business and Management Studies'],4
Paper 4486,['Economics and Econometrics'],4
Paper 4487,['Theology and Religious Studies'],2
Paper 4488,['Business and Management Studies'],2
Paper 4489,['Sociology'],4
Paper 4490,['Education'],3
Paper 4491,['History'],2
Paper 4492,['Engineering'],4
Paper 4493,['History'],4
Paper 4494,['Earth Systems and Environmental Sciences'],3
Paper 4495,['English Language and Literature'],4
Paper 4496,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4497,"['Art and Design: History, Practice and Theory']",3
Paper 4498,['Economics and Econometrics'],4
Paper 4499,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4500,['Business and Management Studies'],2
Paper 4501,['Area Studies'],4
Paper 4502,['Classics'],3
Paper 4503,"['Politics and International Studies', 'History']",4
Paper 4504,['Computer Science and Informatics'],2
Paper 4505,['Business and Management Studies'],1
Paper 4506,['Sociology'],2
Paper 4507,['Engineering'],3
Paper 4508,"['Art and Design: History, Practice and Theory', 'Art and Design: History, Practice and Theory']",2
Paper 4509,['Classics'],4
Paper 4510,['Biological Sciences'],2
Paper 4511,['Engineering'],4
Paper 4512,['Business and Management Studies'],4
Paper 4513,['Politics and International Studies'],2
Paper 4514,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4515,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 4516,['Politics and International Studies'],2
Paper 4517,"['Public Health, Health Services and Primary Care']",2
Paper 4518,['Clinical Medicine'],3
Paper 4519,['Business and Management Studies'],2
Paper 4520,['Economics and Econometrics'],3
Paper 4521,"['Architecture, Built Environment and Planning']",1
Paper 4522,['Computer Science and Informatics'],2
Paper 4523,"['Geography and Environmental Studies', 'Theology and Religious Studies']",2
Paper 4524,['Engineering'],4
Paper 4525,"['Psychology, Psychiatry and Neuroscience']",4
Paper 4526,"['Social Work and Social Policy', 'Area Studies']",2
Paper 4527,['Business and Management Studies'],4
Paper 4528,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4529,['Earth Systems and Environmental Sciences'],2
Paper 4530,['Theology and Religious Studies'],4
Paper 4531,['Philosophy'],2
Paper 4532,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4533,['Area Studies'],2
Paper 4534,['Area Studies'],4
Paper 4535,['Sociology'],3
Paper 4536,['Classics'],2
Paper 4537,['Mathematical Sciences'],3
Paper 4538,['Law'],3
Paper 4539,['Economics and Econometrics'],3
Paper 4540,['Politics and International Studies'],4
Paper 4541,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4542,['Sociology'],4
Paper 4543,"['Public Health, Health Services and Primary Care']",3
Paper 4544,['Economics and Econometrics'],3
Paper 4545,['English Language and Literature'],3
Paper 4546,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Education']",1
Paper 4547,['Mathematical Sciences'],2
Paper 4548,['Theology and Religious Studies'],3
Paper 4549,"['Social Work and Social Policy', 'Computer Science and Informatics']",3
Paper 4550,['Archaeology'],3
Paper 4551,"['Sport and Exercise Sciences, Leisure and Tourism', 'Mathematical Sciences']",4
Paper 4552,"['Architecture, Built Environment and Planning']",4
Paper 4553,"['Agriculture, Food and Veterinary Sciences', 'History']",2
Paper 4554,['Biological Sciences'],4
Paper 4555,['Business and Management Studies'],4
Paper 4556,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4557,['English Language and Literature'],1
Paper 4558,['Law'],2
Paper 4559,"['Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4560,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4561,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4562,['Modern Languages and Linguistics'],2
Paper 4563,['Biological Sciences'],4
Paper 4564,['Economics and Econometrics'],3
Paper 4565,"['Sport and Exercise Sciences, Leisure and Tourism', 'Mathematical Sciences']",4
Paper 4566,['Social Work and Social Policy'],4
Paper 4567,"['Art and Design: History, Practice and Theory']",3
Paper 4568,['History'],3
Paper 4569,['Sociology'],3
Paper 4570,['Mathematical Sciences'],4
Paper 4571,['Theology and Religious Studies'],4
Paper 4572,['Social Work and Social Policy'],3
Paper 4573,['Clinical Medicine'],1
Paper 4574,"['Modern Languages and Linguistics', 'Engineering']",1
Paper 4575,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 4576,"['Communication, Cultural and Media Studies, Library and Information Management', 'Chemistry']",2
Paper 4577,['Clinical Medicine'],3
Paper 4578,['Education'],2
Paper 4579,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4580,['Sociology'],3
Paper 4581,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4582,"['Public Health, Health Services and Primary Care']",2
Paper 4583,"['Geography and Environmental Studies', 'Area Studies']",3
Paper 4584,"['Public Health, Health Services and Primary Care']",3
Paper 4585,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4586,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4587,['Geography and Environmental Studies'],2
Paper 4588,"['Art and Design: History, Practice and Theory']",4
Paper 4589,"['Public Health, Health Services and Primary Care']",3
Paper 4590,['Business and Management Studies'],2
Paper 4591,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4592,['Geography and Environmental Studies'],2
Paper 4593,['Law'],4
Paper 4594,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4595,['Classics'],3
Paper 4596,['History'],3
Paper 4597,['Mathematical Sciences'],3
Paper 4598,['Education'],3
Paper 4599,"['Public Health, Health Services and Primary Care']",4
Paper 4600,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4601,['Sociology'],2
Paper 4602,"['Psychology, Psychiatry and Neuroscience', 'Biological Sciences']",3
Paper 4603,['Classics'],3
Paper 4604,['Earth Systems and Environmental Sciences'],4
Paper 4605,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4606,['Clinical Medicine'],1
Paper 4607,['Law'],3
Paper 4608,"['Psychology, Psychiatry and Neuroscience', 'Biological Sciences']",2
Paper 4609,['Mathematical Sciences'],1
Paper 4610,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4611,"['Agriculture, Food and Veterinary Sciences']",4
Paper 4612,['Politics and International Studies'],4
Paper 4613,['English Language and Literature'],2
Paper 4614,['Archaeology'],4
Paper 4615,"['Physics', 'Social Work and Social Policy']",2
Paper 4616,['Biological Sciences'],2
Paper 4617,['History'],3
Paper 4618,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4619,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4620,"['History', 'Philosophy']",4
Paper 4621,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4622,['Engineering'],1
Paper 4623,['Philosophy'],3
Paper 4624,['Computer Science and Informatics'],3
Paper 4625,['Theology and Religious Studies'],2
Paper 4626,['Sociology'],3
Paper 4627,['Clinical Medicine'],3
Paper 4628,['Archaeology'],4
Paper 4629,['English Language and Literature'],1
Paper 4630,['Business and Management Studies'],3
Paper 4631,['Computer Science and Informatics'],3
Paper 4632,['Biological Sciences'],2
Paper 4633,['Philosophy'],3
Paper 4634,"['Anthropology and Development Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4635,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4636,['Chemistry'],3
Paper 4637,"['Architecture, Built Environment and Planning']",4
Paper 4638,['Classics'],4
Paper 4639,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4640,['Social Work and Social Policy'],2
Paper 4641,"['Art and Design: History, Practice and Theory']",4
Paper 4642,['Archaeology'],3
Paper 4643,['Classics'],3
Paper 4644,"['Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies']",4
Paper 4645,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4646,['Anthropology and Development Studies'],1
Paper 4647,"['Politics and International Studies', 'Sociology']",3
Paper 4648,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Anthropology and Development Studies']",2
Paper 4649,"['Agriculture, Food and Veterinary Sciences']",1
Paper 4650,['Law'],4
Paper 4651,['Classics'],3
Paper 4652,['Modern Languages and Linguistics'],3
Paper 4653,['Mathematical Sciences'],2
Paper 4654,['English Language and Literature'],1
Paper 4655,['Sociology'],1
Paper 4656,['Social Work and Social Policy'],4
Paper 4657,['Geography and Environmental Studies'],3
Paper 4658,"['Public Health, Health Services and Primary Care']",4
Paper 4659,['Sociology'],3
Paper 4660,['History'],3
Paper 4661,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Agriculture, Food and Veterinary Sciences']",3
Paper 4662,['Classics'],2
Paper 4663,['Clinical Medicine'],4
Paper 4664,['Engineering'],2
Paper 4665,['Anthropology and Development Studies'],4
Paper 4666,"['Architecture, Built Environment and Planning']",2
Paper 4667,['Geography and Environmental Studies'],2
Paper 4668,['History'],3
Paper 4669,['Philosophy'],3
Paper 4670,['English Language and Literature'],3
Paper 4671,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4672,"['Art and Design: History, Practice and Theory']",2
Paper 4673,"['Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 4674,['Theology and Religious Studies'],3
Paper 4675,['Modern Languages and Linguistics'],1
Paper 4676,"['Engineering', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4677,['Earth Systems and Environmental Sciences'],2
Paper 4678,['Clinical Medicine'],3
Paper 4679,['Politics and International Studies'],2
Paper 4680,['Geography and Environmental Studies'],3
Paper 4681,"['Social Work and Social Policy', 'English Language and Literature']",3
Paper 4682,['Chemistry'],2
Paper 4683,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4684,['Education'],3
Paper 4685,['Theology and Religious Studies'],2
Paper 4686,['Engineering'],3
Paper 4687,['Mathematical Sciences'],4
Paper 4688,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4689,['Business and Management Studies'],4
Paper 4690,['Education'],3
Paper 4691,['Chemistry'],1
Paper 4692,['Classics'],2
Paper 4693,['English Language and Literature'],3
Paper 4694,['Area Studies'],4
Paper 4695,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4696,"['Public Health, Health Services and Primary Care', 'Area Studies']",3
Paper 4697,['Chemistry'],4
Paper 4698,['Education'],4
Paper 4699,['Education'],3
Paper 4700,['Physics'],4
Paper 4701,['Archaeology'],3
Paper 4702,['Politics and International Studies'],1
Paper 4703,['Mathematical Sciences'],1
Paper 4704,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4705,['Mathematical Sciences'],4
Paper 4706,"['Art and Design: History, Practice and Theory']",4
Paper 4707,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4708,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4709,['History'],4
Paper 4710,"['Public Health, Health Services and Primary Care']",1
Paper 4711,['Politics and International Studies'],2
Paper 4712,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4713,"['Engineering', 'Psychology, Psychiatry and Neuroscience']",1
Paper 4714,['English Language and Literature'],3
Paper 4715,['Anthropology and Development Studies'],3
Paper 4716,"['Public Health, Health Services and Primary Care']",4
Paper 4717,['Classics'],1
Paper 4718,"['Art and Design: History, Practice and Theory']",4
Paper 4719,"['Classics', 'Law']",4
Paper 4720,['Engineering'],1
Paper 4721,['Classics'],2
Paper 4722,"['Sport and Exercise Sciences, Leisure and Tourism', 'Earth Systems and Environmental Sciences']",3
Paper 4723,['Anthropology and Development Studies'],4
Paper 4724,['Education'],4
Paper 4725,['Chemistry'],4
Paper 4726,['Mathematical Sciences'],1
Paper 4727,['Area Studies'],4
Paper 4728,['English Language and Literature'],2
Paper 4729,['Economics and Econometrics'],1
Paper 4730,['Politics and International Studies'],2
Paper 4731,"['Art and Design: History, Practice and Theory']",3
Paper 4732,"['Theology and Religious Studies', 'Economics and Econometrics']",2
Paper 4733,"['Law', 'Theology and Religious Studies']",3
Paper 4734,['Philosophy'],2
Paper 4735,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4736,"['Public Health, Health Services and Primary Care']",2
Paper 4737,['Archaeology'],3
Paper 4738,['Classics'],4
Paper 4739,"['Public Health, Health Services and Primary Care']",2
Paper 4740,['Earth Systems and Environmental Sciences'],4
Paper 4741,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Earth Systems and Environmental Sciences']",3
Paper 4742,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4743,['Education'],1
Paper 4744,"['Physics', 'Physics']",3
Paper 4745,"['Psychology, Psychiatry and Neuroscience']",4
Paper 4746,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 4747,['Classics'],3
Paper 4748,"['Mathematical Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4749,['Geography and Environmental Studies'],2
Paper 4750,['Sociology'],2
Paper 4751,['Modern Languages and Linguistics'],1
Paper 4752,"['Public Health, Health Services and Primary Care']",1
Paper 4753,"['Physics', 'Geography and Environmental Studies']",2
Paper 4754,['Mathematical Sciences'],2
Paper 4755,['Sociology'],4
Paper 4756,['Philosophy'],2
Paper 4757,['Physics'],2
Paper 4758,['Area Studies'],2
Paper 4759,['Politics and International Studies'],3
Paper 4760,"['Art and Design: History, Practice and Theory']",2
Paper 4761,"['Architecture, Built Environment and Planning']",2
Paper 4762,['Economics and Econometrics'],2
Paper 4763,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 4764,['Law'],3
Paper 4765,['Earth Systems and Environmental Sciences'],3
Paper 4766,['Business and Management Studies'],1
Paper 4767,['Sociology'],4
Paper 4768,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4769,"['Art and Design: History, Practice and Theory']",3
Paper 4770,['Clinical Medicine'],3
Paper 4771,['Physics'],1
Paper 4772,['Geography and Environmental Studies'],2
Paper 4773,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4774,"['Public Health, Health Services and Primary Care']",4
Paper 4775,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 4776,['Classics'],3
Paper 4777,['Area Studies'],2
Paper 4778,['Engineering'],3
Paper 4779,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4780,['Law'],4
Paper 4781,['Economics and Econometrics'],1
Paper 4782,['Social Work and Social Policy'],4
Paper 4783,['Classics'],3
Paper 4784,['Modern Languages and Linguistics'],2
Paper 4785,['Education'],2
Paper 4786,['Sociology'],3
Paper 4787,['Archaeology'],1
Paper 4788,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 4789,['Clinical Medicine'],4
Paper 4790,"['Theology and Religious Studies', 'Social Work and Social Policy']",4
Paper 4791,['Geography and Environmental Studies'],1
Paper 4792,['Physics'],3
Paper 4793,['English Language and Literature'],3
Paper 4794,"['Sport and Exercise Sciences, Leisure and Tourism', 'Archaeology']",3
Paper 4795,['Archaeology'],4
Paper 4796,['Mathematical Sciences'],3
Paper 4797,['Sociology'],3
Paper 4798,['Business and Management Studies'],3
Paper 4799,['History'],1
Paper 4800,['Classics'],4
Paper 4801,"['Theology and Religious Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4802,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4803,['Earth Systems and Environmental Sciences'],4
Paper 4804,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4805,"['Architecture, Built Environment and Planning']",2
Paper 4806,['Sociology'],3
Paper 4807,"['Architecture, Built Environment and Planning']",2
Paper 4808,"['Physics', 'Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 4809,['Economics and Econometrics'],1
Paper 4810,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 4811,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 4812,"['Public Health, Health Services and Primary Care']",3
Paper 4813,['Engineering'],3
Paper 4814,['Theology and Religious Studies'],2
Paper 4815,"['Public Health, Health Services and Primary Care']",3
Paper 4816,['Philosophy'],4
Paper 4817,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 4818,['Economics and Econometrics'],3
Paper 4819,['Education'],2
Paper 4820,['Physics'],1
Paper 4821,['Biological Sciences'],1
Paper 4822,['Business and Management Studies'],2
Paper 4823,['Social Work and Social Policy'],3
Paper 4824,['Education'],1
Paper 4825,['Computer Science and Informatics'],4
Paper 4826,['Law'],3
Paper 4827,['Law'],3
Paper 4828,['Sociology'],3
Paper 4829,['Law'],3
Paper 4830,['Economics and Econometrics'],4
Paper 4831,['Clinical Medicine'],3
Paper 4832,['Theology and Religious Studies'],3
Paper 4833,['Geography and Environmental Studies'],2
Paper 4834,['Mathematical Sciences'],3
Paper 4835,['Classics'],2
Paper 4836,"['Law', 'Modern Languages and Linguistics']",1
Paper 4837,['Sociology'],4
Paper 4838,['Biological Sciences'],4
Paper 4839,['English Language and Literature'],4
Paper 4840,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4841,['Economics and Econometrics'],4
Paper 4842,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 4843,"['Art and Design: History, Practice and Theory']",4
Paper 4844,['Area Studies'],3
Paper 4845,['Clinical Medicine'],4
Paper 4846,['Economics and Econometrics'],3
Paper 4847,['Engineering'],3
Paper 4848,"['Public Health, Health Services and Primary Care']",1
Paper 4849,['Classics'],3
Paper 4850,"['Public Health, Health Services and Primary Care']",3
Paper 4851,['Engineering'],1
Paper 4852,['Economics and Econometrics'],1
Paper 4853,['Engineering'],4
Paper 4854,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4855,"['Sociology', 'Archaeology']",3
Paper 4856,['Engineering'],4
Paper 4857,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 4858,['Earth Systems and Environmental Sciences'],2
Paper 4859,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4860,"['English Language and Literature', 'Physics']",4
Paper 4861,['Physics'],3
Paper 4862,['Biological Sciences'],4
Paper 4863,['Earth Systems and Environmental Sciences'],3
Paper 4864,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4865,['Sociology'],3
Paper 4866,['Geography and Environmental Studies'],4
Paper 4867,"['Art and Design: History, Practice and Theory']",1
Paper 4868,['Modern Languages and Linguistics'],3
Paper 4869,['Archaeology'],4
Paper 4870,['Mathematical Sciences'],2
Paper 4871,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4872,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4873,['Law'],1
Paper 4874,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4875,['Education'],2
Paper 4876,['Politics and International Studies'],2
Paper 4877,['Sociology'],3
Paper 4878,['Theology and Religious Studies'],4
Paper 4879,"['Public Health, Health Services and Primary Care']",3
Paper 4880,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 4881,['History'],4
Paper 4882,['Modern Languages and Linguistics'],4
Paper 4883,['Archaeology'],2
Paper 4884,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4885,['Business and Management Studies'],1
Paper 4886,['Geography and Environmental Studies'],4
Paper 4887,['Geography and Environmental Studies'],3
Paper 4888,['Computer Science and Informatics'],3
Paper 4889,['Sociology'],2
Paper 4890,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 4891,"['Physics', 'Agriculture, Food and Veterinary Sciences']",2
Paper 4892,['Physics'],2
Paper 4893,['English Language and Literature'],4
Paper 4894,['Chemistry'],1
Paper 4895,"['Architecture, Built Environment and Planning']",2
Paper 4896,"['Public Health, Health Services and Primary Care']",2
Paper 4897,"['Archaeology', 'Politics and International Studies']",2
Paper 4898,"['Public Health, Health Services and Primary Care']",2
Paper 4899,['Law'],4
Paper 4900,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']",3
Paper 4901,['Classics'],2
Paper 4902,['Geography and Environmental Studies'],3
Paper 4903,['Chemistry'],3
Paper 4904,['Clinical Medicine'],4
Paper 4905,['Anthropology and Development Studies'],3
Paper 4906,['Law'],2
Paper 4907,['History'],3
Paper 4908,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4909,['Chemistry'],3
Paper 4910,['Mathematical Sciences'],1
Paper 4911,['Social Work and Social Policy'],3
Paper 4912,['Archaeology'],3
Paper 4913,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4914,"['Public Health, Health Services and Primary Care']",1
Paper 4915,['Education'],2
Paper 4916,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4917,['Chemistry'],3
Paper 4918,['Theology and Religious Studies'],3
Paper 4919,['Physics'],2
Paper 4920,['Business and Management Studies'],3
Paper 4921,['Geography and Environmental Studies'],2
Paper 4922,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 4923,['Theology and Religious Studies'],3
Paper 4924,['Chemistry'],2
Paper 4925,['Engineering'],3
Paper 4926,['Chemistry'],1
Paper 4927,['Clinical Medicine'],3
Paper 4928,['Engineering'],4
Paper 4929,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4930,"['Public Health, Health Services and Primary Care']",3
Paper 4931,['Economics and Econometrics'],4
Paper 4932,['Education'],2
Paper 4933,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4934,['English Language and Literature'],2
Paper 4935,['Mathematical Sciences'],3
Paper 4936,['Chemistry'],4
Paper 4937,"['Social Work and Social Policy', 'Politics and International Studies']",4
Paper 4938,['English Language and Literature'],3
Paper 4939,['Engineering'],3
Paper 4940,['Computer Science and Informatics'],3
Paper 4941,"['Social Work and Social Policy', 'Sociology']",1
Paper 4942,"['Chemistry', 'Classics']",3
Paper 4943,['Mathematical Sciences'],2
Paper 4944,['Law'],2
Paper 4945,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 4946,"['Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care']",3
Paper 4947,['Geography and Environmental Studies'],3
Paper 4948,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4949,['Mathematical Sciences'],4
Paper 4950,['Geography and Environmental Studies'],4
Paper 4951,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 4952,['Economics and Econometrics'],1
Paper 4953,['Classics'],3
Paper 4954,['Earth Systems and Environmental Sciences'],2
Paper 4955,['Clinical Medicine'],3
Paper 4956,"['Architecture, Built Environment and Planning']",2
Paper 4957,['Chemistry'],2
Paper 4958,"['Architecture, Built Environment and Planning']",3
Paper 4959,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4960,['Law'],4
Paper 4961,['Computer Science and Informatics'],2
Paper 4962,['Education'],2
Paper 4963,['Mathematical Sciences'],3
Paper 4964,['Archaeology'],3
Paper 4965,"['Architecture, Built Environment and Planning']",4
Paper 4966,['Area Studies'],4
Paper 4967,"['Art and Design: History, Practice and Theory']",4
Paper 4968,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4969,['Law'],2
Paper 4970,['Law'],1
Paper 4971,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4972,['Area Studies'],2
Paper 4973,['Clinical Medicine'],3
Paper 4974,['English Language and Literature'],3
Paper 4975,['History'],2
Paper 4976,['Law'],2
Paper 4977,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4978,['Archaeology'],2
Paper 4979,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 4980,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 4981,"['Chemistry', 'Area Studies']",2
Paper 4982,['Clinical Medicine'],3
Paper 4983,['Engineering'],3
Paper 4984,"['Public Health, Health Services and Primary Care', 'Social Work and Social Policy']",3
Paper 4985,['Biological Sciences'],3
Paper 4986,['Biological Sciences'],4
Paper 4987,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 4988,"['Art and Design: History, Practice and Theory']",3
Paper 4989,['History'],2
Paper 4990,"['Economics and Econometrics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4991,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4992,"['Education', 'Agriculture, Food and Veterinary Sciences']",3
Paper 4993,['Law'],4
Paper 4994,"['Public Health, Health Services and Primary Care']",3
Paper 4995,['Classics'],2
Paper 4996,['Sociology'],3
Paper 4997,"['Public Health, Health Services and Primary Care']",4
Paper 4998,"['Art and Design: History, Practice and Theory']",4
Paper 4999,"['Art and Design: History, Practice and Theory']",3
Paper 5000,['Area Studies'],3
Paper 5001,['Earth Systems and Environmental Sciences'],3
Paper 5002,['Law'],3
Paper 5003,['Social Work and Social Policy'],2
Paper 5004,['Theology and Religious Studies'],3
Paper 5005,"['Architecture, Built Environment and Planning']",2
Paper 5006,"['Public Health, Health Services and Primary Care']",2
Paper 5007,"['Public Health, Health Services and Primary Care']",3
Paper 5008,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5009,['Modern Languages and Linguistics'],4
Paper 5010,['Biological Sciences'],4
Paper 5011,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5012,"['Public Health, Health Services and Primary Care']",1
Paper 5013,['Philosophy'],3
Paper 5014,['Engineering'],3
Paper 5015,['Mathematical Sciences'],2
Paper 5016,['Geography and Environmental Studies'],3
Paper 5017,"['Classics', 'Earth Systems and Environmental Sciences']",4
Paper 5018,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5019,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",3
Paper 5020,"['Architecture, Built Environment and Planning']",3
Paper 5021,['Geography and Environmental Studies'],3
Paper 5022,['Earth Systems and Environmental Sciences'],4
Paper 5023,['English Language and Literature'],3
Paper 5024,['Area Studies'],3
Paper 5025,['Modern Languages and Linguistics'],2
Paper 5026,['History'],3
Paper 5027,['Politics and International Studies'],1
Paper 5028,['Physics'],1
Paper 5029,['Sociology'],3
Paper 5030,['Earth Systems and Environmental Sciences'],4
Paper 5031,['Philosophy'],3
Paper 5032,['Sociology'],2
Paper 5033,['Law'],3
Paper 5034,['Anthropology and Development Studies'],3
Paper 5035,"['Economics and Econometrics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5036,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5037,['Engineering'],1
Paper 5038,['Engineering'],4
Paper 5039,"['Classics', 'Theology and Religious Studies']",3
Paper 5040,['Philosophy'],3
Paper 5041,['Computer Science and Informatics'],3
Paper 5042,['Classics'],4
Paper 5043,['Chemistry'],3
Paper 5044,['Computer Science and Informatics'],2
Paper 5045,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5046,['Economics and Econometrics'],2
Paper 5047,"['Public Health, Health Services and Primary Care']",4
