Academic,Subject(s),Papers
Academic 910,['Biological Sciences'],"['Paper 259', 'Paper 5548', 'Paper 8551']"
Academic 911,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 907', 'Paper 4647', 'Paper 5285', 'Paper 5771', 'Paper 2211']"
Academic 912,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 549', 'Paper 5082']"
Academic 913,['Archaeology'],"['Paper 1693', 'Paper 1888']"
Academic 914,['Education'],"['Paper 332', 'Paper 277', 'Paper 2629', 'Paper 6998', 'Paper 6161']"
Academic 915,['Geography and Environmental Studies'],"['Paper 2743', 'Paper 4636', 'Paper 5262', 'Paper 7356']"
Academic 916,['Mathematical Sciences'],"['Paper 1979', 'Paper 2632']"
Academic 917,['Engineering'],"['Paper 1626', 'Paper 1998', 'Paper 2082', 'Paper 5140', 'Paper 8612']"
Academic 918,"['Art and Design: History, Practice and Theory']",['Paper 5773']
Academic 919,"['Architecture, Built Environment and Planning']","['Paper 1415', 'Paper 4726', 'Paper 4975', 'Paper 5615', 'Paper 7941']"
Academic 920,['Archaeology'],"['Paper 170', 'Paper 1014', 'Paper 4067', 'Paper 5625']"
Academic 921,"['Physics', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 922,"['Classics', 'Sociology', 'Education', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 923,['Classics'],[]
Academic 924,"['Agriculture, Food and Veterinary Sciences']","['Paper 2897', 'Paper 7204']"
Academic 925,['English Language and Literature'],[]
Academic 926,['Social Work and Social Policy'],"['Paper 2101', 'Paper 4392', 'Paper 9277', 'Paper 9582']"
Academic 927,['English Language and Literature'],[]
Academic 928,['Theology and Religious Studies'],"['Paper 1528', 'Paper 2389', 'Paper 7020', 'Paper 8509', 'Paper 10319']"
Academic 929,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4819', 'Paper 6922', 'Paper 9448']"
Academic 930,"['Psychology, Psychiatry and Neuroscience']","['Paper 315', 'Paper 1110', 'Paper 1786', 'Paper 5382', 'Paper 8037']"
Academic 931,"['Business and Management Studies', 'Social Work and Social Policy']",[]
Academic 932,['Theology and Religious Studies'],['Paper 3024']
Academic 933,['Chemistry'],"['Paper 3294', 'Paper 4550', 'Paper 6224']"
Academic 934,['Politics and International Studies'],"['Paper 1424', 'Paper 1649', 'Paper 1778', 'Paper 4555', 'Paper 6978']"
Academic 935,"['Law', 'Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics', 'Biological Sciences']",[]
Academic 936,['Archaeology'],"['Paper 8166', 'Paper 4630']"
Academic 937,['English Language and Literature'],"['Paper 1003', 'Paper 6921', 'Paper 8002', 'Paper 10058', 'Paper 5621']"
Academic 938,['Earth Systems and Environmental Sciences'],['Paper 891']
Academic 939,['Theology and Religious Studies'],"['Paper 2417', 'Paper 2726', 'Paper 4122', 'Paper 6230', 'Paper 6863']"
Academic 940,"['Psychology, Psychiatry and Neuroscience', 'Geography and Environmental Studies']",['Paper 8519']
Academic 941,"['Architecture, Built Environment and Planning']","['Paper 1165', 'Paper 1713', 'Paper 5190', 'Paper 9017', 'Paper 9123']"
Academic 942,['Clinical Medicine'],[]
Academic 943,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6084', 'Paper 1458']"
Academic 944,"['Earth Systems and Environmental Sciences', 'Sport and Exercise Sciences, Leisure and Tourism', 'Modern Languages and Linguistics']",[]
Academic 945,['Anthropology and Development Studies'],[]
Academic 946,['Anthropology and Development Studies'],['Paper 8164']
Academic 947,['Computer Science and Informatics'],"['Paper 5753', 'Paper 8873']"
Academic 948,['Business and Management Studies'],"['Paper 3915', 'Paper 6079', 'Paper 6503', 'Paper 6782', 'Paper 5509']"
Academic 949,"['Agriculture, Food and Veterinary Sciences']","['Paper 6285', 'Paper 9994']"
Academic 950,['Engineering'],['Paper 2133']
Academic 951,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 16665', 'Paper 8263']"
Academic 952,"['Psychology, Psychiatry and Neuroscience']","['Paper 1022', 'Paper 7949', 'Paper 9502', 'Paper 10184', 'Paper 705']"
Academic 953,['Philosophy'],"['Paper 1908', 'Paper 6177', 'Paper 10725']"
Academic 954,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2518', 'Paper 3887', 'Paper 8188', 'Paper 8562', 'Paper 8272']"
Academic 955,['Business and Management Studies'],"['Paper 913', 'Paper 4746', 'Paper 7013', 'Paper 10121', 'Paper 10248']"
Academic 956,['Sociology'],"['Paper 2416', 'Paper 8672']"
Academic 957,['Mathematical Sciences'],"['Paper 1403', 'Paper 3434', 'Paper 8839']"
Academic 958,['History'],"['Paper 1935', 'Paper 2248', 'Paper 8283', 'Paper 3196']"
Academic 959,['Economics and Econometrics'],"['Paper 2054', 'Paper 3855', 'Paper 4076']"
Academic 960,['Physics'],[]
Academic 961,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 9121']
Academic 962,"['Art and Design: History, Practice and Theory']","['Paper 779', 'Paper 3766', 'Paper 4355', 'Paper 8768']"
Academic 963,['Anthropology and Development Studies'],[]
Academic 964,['Biological Sciences'],"['Paper 3957', 'Paper 4924']"
Academic 965,['Economics and Econometrics'],"['Paper 2767', 'Paper 4533']"
Academic 966,"['Art and Design: History, Practice and Theory']","['Paper 1025', 'Paper 5559', 'Paper 5920', 'Paper 6090', 'Paper 7048']"
Academic 967,['Education'],"['Paper 1784', 'Paper 3694', 'Paper 7475', 'Paper 7665', 'Paper 9636']"
Academic 968,['English Language and Literature'],"['Paper 6584', 'Paper 11163']"
Academic 969,['Mathematical Sciences'],[]
Academic 970,['Earth Systems and Environmental Sciences'],[]
Academic 971,['Philosophy'],"['Paper 6944', 'Paper 3553']"
Academic 972,"['Engineering', 'Engineering', 'English Language and Literature', 'Classics']",[]
Academic 973,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7192', 'Paper 7509', 'Paper 8215', 'Paper 8629']"
Academic 974,['Biological Sciences'],"['Paper 4183', 'Paper 4573']"
Academic 975,"['Business and Management Studies', 'Chemistry']",['Paper 1970']
Academic 976,"['Physics', 'Art and Design: History, Practice and Theory']",[]
Academic 977,"['Area Studies', 'Law', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 978,"['Architecture, Built Environment and Planning']","['Paper 8264', 'Paper 8391', 'Paper 8880', 'Paper 10780', 'Paper 11126']"
Academic 979,['Biological Sciences'],"['Paper 18', 'Paper 79', 'Paper 9048']"
Academic 980,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1252', 'Paper 1973', 'Paper 3853', 'Paper 6512', 'Paper 6956']"
Academic 981,['Social Work and Social Policy'],"['Paper 297', 'Paper 4254']"
Academic 982,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1928', 'Paper 3611', 'Paper 5613', 'Paper 6361']"
Academic 983,"['Psychology, Psychiatry and Neuroscience']","['Paper 13081', 'Paper 17621', 'Paper 2190', 'Paper 2241', 'Paper 3496']"
Academic 984,['Clinical Medicine'],[]
Academic 985,['Anthropology and Development Studies'],[]
Academic 986,['History'],"['Paper 499', 'Paper 4437', 'Paper 6820']"
Academic 987,['Classics'],[]
Academic 988,['Archaeology'],"['Paper 71', 'Paper 3619', 'Paper 6787', 'Paper 9204']"
Academic 989,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2608', 'Paper 5042', 'Paper 5657', 'Paper 8781']"
Academic 990,['Computer Science and Informatics'],"['Paper 3901', 'Paper 7218', 'Paper 10661', 'Paper 1247']"
Academic 991,['Education'],"['Paper 2206', 'Paper 3801', 'Paper 4005', 'Paper 7499', 'Paper 8789']"
Academic 992,['Geography and Environmental Studies'],"['Paper 4812', 'Paper 9788', 'Paper 10568', 'Paper 8150', 'Paper 7178']"
Academic 993,"['Public Health, Health Services and Primary Care']","['Paper 1860', 'Paper 9201', 'Paper 10380']"
Academic 994,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 9175']
Academic 995,['Law'],"['Paper 668', 'Paper 2643', 'Paper 3312', 'Paper 3438', 'Paper 4115']"
Academic 996,['Clinical Medicine'],[]
Academic 997,['Chemistry'],['Paper 1171']
Academic 998,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1444', 'Paper 3513', 'Paper 3603', 'Paper 10578', 'Paper 10927']"
Academic 999,"['Theology and Religious Studies', 'Archaeology', 'Modern Languages and Linguistics']",[]
Academic 1000,['Education'],"['Paper 5571', 'Paper 8708', 'Paper 13090', 'Paper 18497', 'Paper 3405']"
Academic 1001,['Mathematical Sciences'],"['Paper 4970', 'Paper 6145']"
Academic 1002,['Archaeology'],['Paper 8138']
Academic 1003,"['Architecture, Built Environment and Planning']","['Paper 6653', 'Paper 8816']"
Academic 1004,"['Psychology, Psychiatry and Neuroscience']","['Paper 766', 'Paper 7514', 'Paper 8643', 'Paper 9757', 'Paper 7553']"
Academic 1005,"['Psychology, Psychiatry and Neuroscience']","['Paper 1230', 'Paper 6302', 'Paper 7516', 'Paper 7702', 'Paper 7934']"
Academic 1006,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 1007,"['Architecture, Built Environment and Planning']","['Paper 2072', 'Paper 4321', 'Paper 4758', 'Paper 6163', 'Paper 3899']"
Academic 1008,['Earth Systems and Environmental Sciences'],"['Paper 6287', 'Paper 8208', 'Paper 8381']"
Academic 1009,['History'],"['Paper 3601', 'Paper 5608']"
Academic 1010,['History'],"['Paper 2835', 'Paper 5269', 'Paper 7563', 'Paper 8017', 'Paper 9825']"
Academic 1011,['Economics and Econometrics'],"['Paper 2320', 'Paper 2941']"
Academic 1012,['Sociology'],"['Paper 5553', 'Paper 10854', 'Paper 3549']"
Academic 1013,"['Public Health, Health Services and Primary Care']",['Paper 10570']
Academic 1014,['Anthropology and Development Studies'],[]
Academic 1015,['Earth Systems and Environmental Sciences'],['Paper 10485']
Academic 1016,"['Architecture, Built Environment and Planning']","['Paper 1100', 'Paper 10027']"
Academic 1017,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4350', 'Paper 5260', 'Paper 9860', 'Paper 11070']"
Academic 1018,"['Economics and Econometrics', 'Computer Science and Informatics']",[]
Academic 1019,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4110', 'Paper 6249', 'Paper 8270']"
Academic 1020,['Chemistry'],[]
Academic 1021,['Engineering'],"['Paper 3040', 'Paper 4396', 'Paper 4940', 'Paper 5395', 'Paper 6656']"
Academic 1022,"['Psychology, Psychiatry and Neuroscience']","['Paper 15865', 'Paper 2765', 'Paper 4641', 'Paper 6153', 'Paper 9244']"
Academic 1023,"['Geography and Environmental Studies', 'Economics and Econometrics']",[]
Academic 1024,"['Education', 'Public Health, Health Services and Primary Care']",['Paper 2934']
Academic 1025,['Clinical Medicine'],['Paper 7125']
Academic 1026,['Biological Sciences'],"['Paper 4690', 'Paper 10413']"
Academic 1027,['Theology and Religious Studies'],"['Paper 6593', 'Paper 11965', 'Paper 2040', 'Paper 4455', 'Paper 6920']"
Academic 1028,['Clinical Medicine'],[]
Academic 1029,['Engineering'],"['Paper 10307', 'Paper 9020', 'Paper 10355']"
Academic 1030,['Archaeology'],"['Paper 7555', 'Paper 6118']"
Academic 1031,['Clinical Medicine'],[]
Academic 1032,['Education'],"['Paper 1656', 'Paper 5866', 'Paper 9647', 'Paper 10201', 'Paper 3572']"
Academic 1033,['Theology and Religious Studies'],"['Paper 1188', 'Paper 1256', 'Paper 2404', 'Paper 3986', 'Paper 10637']"
Academic 1034,['Anthropology and Development Studies'],"['Paper 6797', 'Paper 5942', 'Paper 1745']"
Academic 1035,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 8978']
Academic 1036,"['Psychology, Psychiatry and Neuroscience']","['Paper 5540', 'Paper 1173', 'Paper 1294', 'Paper 4624', 'Paper 6665']"
Academic 1037,['Engineering'],"['Paper 996', 'Paper 9272', 'Paper 9693']"
Academic 1038,['Area Studies'],['Paper 8497']
Academic 1039,['Geography and Environmental Studies'],['Paper 9423']
Academic 1040,"['Agriculture, Food and Veterinary Sciences']","['Paper 11601', 'Paper 11425']"
Academic 1041,['Chemistry'],['Paper 4608']
Academic 1042,['Engineering'],"['Paper 1321', 'Paper 8798', 'Paper 9254', 'Paper 10490', 'Paper 8812']"
Academic 1043,['Modern Languages and Linguistics'],['Paper 1662']
Academic 1044,['Computer Science and Informatics'],['Paper 9214']
Academic 1045,['Business and Management Studies'],"['Paper 1762', 'Paper 6398', 'Paper 6497']"
Academic 1046,"['Philosophy', 'Anthropology and Development Studies']",[]
Academic 1047,"['Psychology, Psychiatry and Neuroscience']","['Paper 12293', 'Paper 872', 'Paper 2058', 'Paper 4421', 'Paper 7177']"
Academic 1048,['Chemistry'],['Paper 11078']
Academic 1049,['Geography and Environmental Studies'],"['Paper 3684', 'Paper 5248', 'Paper 5879', 'Paper 6314', 'Paper 4523']"
Academic 1050,"['Art and Design: History, Practice and Theory']","['Paper 6156', 'Paper 7102', 'Paper 4400']"
Academic 1051,['Physics'],['Paper 5170']
Academic 1052,['Classics'],[]
Academic 1053,['Geography and Environmental Studies'],"['Paper 2657', 'Paper 5033', 'Paper 9483']"
Academic 1054,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences', 'Chemistry']",[]
Academic 1055,['Education'],"['Paper 722', 'Paper 1055', 'Paper 2973', 'Paper 11527', 'Paper 4927']"
Academic 1056,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2220', 'Paper 5281', 'Paper 8271', 'Paper 10391', 'Paper 7787']"
Academic 1057,['Sociology'],"['Paper 2095', 'Paper 2176', 'Paper 10209', 'Paper 10513']"
Academic 1058,"['Computer Science and Informatics', 'Modern Languages and Linguistics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Earth Systems and Environmental Sciences']",[]
Academic 1059,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 1060,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 5273', 'Paper 9845', 'Paper 10265', 'Paper 5245']"
Academic 1061,['Social Work and Social Policy'],"['Paper 2145', 'Paper 3178', 'Paper 9569']"
Academic 1062,['Classics'],[]
Academic 1063,['Biological Sciences'],"['Paper 5769', 'Paper 10540']"
Academic 1064,['Biological Sciences'],['Paper 8182']
Academic 1065,['Business and Management Studies'],"['Paper 4466', 'Paper 5981', 'Paper 10179', 'Paper 10663', 'Paper 10686']"
Academic 1066,['Clinical Medicine'],[]
Academic 1067,['Mathematical Sciences'],['Paper 7262']
Academic 1068,['Classics'],[]
Academic 1069,['Clinical Medicine'],['Paper 10321']
Academic 1070,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 814', 'Paper 6715', 'Paper 10349', 'Paper 11080']"
Academic 1071,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 9110', 'Paper 10542', 'Paper 9698']"
Academic 1072,"['Art and Design: History, Practice and Theory']","['Paper 3053', 'Paper 7374', 'Paper 9592']"
Academic 1073,['History'],"['Paper 2527', 'Paper 6254', 'Paper 6364']"
Academic 1074,"['Psychology, Psychiatry and Neuroscience']","['Paper 1615', 'Paper 3435', 'Paper 3979', 'Paper 8559', 'Paper 8923']"
Academic 1075,['Philosophy'],"['Paper 419', 'Paper 4623', 'Paper 8099', 'Paper 9882']"
Academic 1076,['Anthropology and Development Studies'],['Paper 6872']
Academic 1077,['Biological Sciences'],"['Paper 1459', 'Paper 2094', 'Paper 4995', 'Paper 10195', 'Paper 13088']"
Academic 1078,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 4820']
Academic 1079,"['Public Health, Health Services and Primary Care']",[]
Academic 1080,['English Language and Literature'],['Paper 6612']
Academic 1081,['Computer Science and Informatics'],"['Paper 18614', 'Paper 1136', 'Paper 2171', 'Paper 2678', 'Paper 5941']"
Academic 1082,['Social Work and Social Policy'],"['Paper 986', 'Paper 2747', 'Paper 2753', 'Paper 8678']"
Academic 1083,['Anthropology and Development Studies'],[]
Academic 1084,['Economics and Econometrics'],"['Paper 6951', 'Paper 3832', 'Paper 4419', 'Paper 7358']"
Academic 1085,['English Language and Literature'],"['Paper 407', 'Paper 6204']"
Academic 1086,['Earth Systems and Environmental Sciences'],"['Paper 318', 'Paper 7575', 'Paper 5108']"
Academic 1087,"['Psychology, Psychiatry and Neuroscience']","['Paper 6159', 'Paper 7995', 'Paper 8988', 'Paper 9897', 'Paper 10136']"
Academic 1088,['Modern Languages and Linguistics'],[]
Academic 1089,['Chemistry'],"['Paper 5622', 'Paper 9445', 'Paper 7579']"
Academic 1090,['Theology and Religious Studies'],"['Paper 10478', 'Paper 132']"
Academic 1091,['Physics'],[]
Academic 1092,['Politics and International Studies'],['Paper 10808']
Academic 1093,['Politics and International Studies'],"['Paper 9132', 'Paper 9392', 'Paper 10298']"
Academic 1094,['Anthropology and Development Studies'],['Paper 6930']
Academic 1095,['Computer Science and Informatics'],['Paper 6091']
Academic 1096,['Anthropology and Development Studies'],[]
Academic 1097,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3300', 'Paper 8491', 'Paper 8652', 'Paper 9092', 'Paper 9790']"
Academic 1098,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 9316', 'Paper 10738']"
Academic 1099,"['Earth Systems and Environmental Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 1100,['Philosophy'],"['Paper 16500', 'Paper 968', 'Paper 2330', 'Paper 6069', 'Paper 8771']"
Academic 1101,['Classics'],['Paper 3211']
Academic 1102,['Archaeology'],"['Paper 9189', 'Paper 10168']"
Academic 1103,['Computer Science and Informatics'],"['Paper 6024', 'Paper 9428', 'Paper 9524', 'Paper 7998']"
Academic 1104,['Engineering'],"['Paper 2656', 'Paper 8885', 'Paper 9977']"
Academic 1105,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1180', 'Paper 4065', 'Paper 5893', 'Paper 9979', 'Paper 9100']"
Academic 1106,['Physics'],[]
Academic 1107,"['Politics and International Studies', 'Politics and International Studies', 'Computer Science and Informatics', 'Classics']",[]
Academic 1108,"['Psychology, Psychiatry and Neuroscience', 'Biological Sciences']",[]
Academic 1109,['Philosophy'],"['Paper 7190', 'Paper 9950', 'Paper 10756']"
Academic 1110,['Social Work and Social Policy'],"['Paper 1060', 'Paper 3995', 'Paper 6878', 'Paper 8291', 'Paper 9733']"
Academic 1111,['Computer Science and Informatics'],"['Paper 1472', 'Paper 3028', 'Paper 8448', 'Paper 11092']"
Academic 1112,['Sociology'],"['Paper 1640', 'Paper 4750', 'Paper 8579', 'Paper 8625']"
Academic 1113,['Economics and Econometrics'],"['Paper 1386', 'Paper 864', 'Paper 1883', 'Paper 6552']"
Academic 1114,['Modern Languages and Linguistics'],['Paper 3871']
Academic 1115,['Modern Languages and Linguistics'],"['Paper 3204', 'Paper 8580', 'Paper 10754']"
Academic 1116,['History'],"['Paper 1008', 'Paper 11033']"
Academic 1117,['Education'],"['Paper 3198', 'Paper 7300', 'Paper 5765', 'Paper 6012', 'Paper 10340']"
Academic 1118,['Social Work and Social Policy'],"['Paper 1184', 'Paper 4673', 'Paper 9223', 'Paper 4992']"
Academic 1119,['Economics and Econometrics'],"['Paper 1138', 'Paper 1507', 'Paper 3586', 'Paper 5484']"
Academic 1120,"['Architecture, Built Environment and Planning']","['Paper 1224', 'Paper 1789', 'Paper 11088']"
Academic 1121,['Anthropology and Development Studies'],['Paper 4677']
Academic 1122,['English Language and Literature'],['Paper 6401']
Academic 1123,"['Art and Design: History, Practice and Theory']","['Paper 1832', 'Paper 8866', 'Paper 9750', 'Paper 10150', 'Paper 5791']"
Academic 1124,['Classics'],[]
Academic 1125,['English Language and Literature'],"['Paper 3595', 'Paper 3826', 'Paper 9026', 'Paper 10632']"
Academic 1126,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 254', 'Paper 3292', 'Paper 8389', 'Paper 185']"
Academic 1127,['Economics and Econometrics'],"['Paper 6949', 'Paper 7712']"
Academic 1128,['Engineering'],"['Paper 2187', 'Paper 3726', 'Paper 7044', 'Paper 9159', 'Paper 9313']"
Academic 1129,['Sociology'],"['Paper 2100', 'Paper 10041']"
Academic 1130,['Chemistry'],['Paper 9420']
Academic 1131,['Philosophy'],['Paper 8334']
Academic 1132,['Computer Science and Informatics'],"['Paper 1978', 'Paper 3932']"
Academic 1133,"['Architecture, Built Environment and Planning']","['Paper 181', 'Paper 5908']"
Academic 1134,['Classics'],[]
Academic 1135,['Philosophy'],"['Paper 10812', 'Paper 930']"
Academic 1136,['Clinical Medicine'],[]
Academic 1137,['Chemistry'],['Paper 3015']
Academic 1138,['Economics and Econometrics'],"['Paper 5514', 'Paper 10072', 'Paper 6611']"
Academic 1139,['Law'],"['Paper 16109', 'Paper 791', 'Paper 3504', 'Paper 3856', 'Paper 6601']"
Academic 1140,['English Language and Literature'],"['Paper 1248', 'Paper 11077']"
Academic 1141,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1781', 'Paper 10191']"
Academic 1142,['Classics'],['Paper 2586']
Academic 1143,['Social Work and Social Policy'],"['Paper 1809', 'Paper 3088', 'Paper 6303', 'Paper 6623', 'Paper 6809']"
Academic 1144,"['Agriculture, Food and Veterinary Sciences']","['Paper 528', 'Paper 3637']"
Academic 1145,['Area Studies'],['Paper 2769']
Academic 1146,"['Architecture, Built Environment and Planning']","['Paper 2650', 'Paper 6659', 'Paper 9322', 'Paper 9380', 'Paper 9562']"
Academic 1147,['Clinical Medicine'],['Paper 6484']
Academic 1148,['Geography and Environmental Studies'],"['Paper 3195', 'Paper 6666', 'Paper 7459', 'Paper 5748']"
Academic 1149,['Theology and Religious Studies'],"['Paper 1975', 'Paper 2227', 'Paper 3879', 'Paper 9053', 'Paper 11194']"
Academic 1150,['Philosophy'],"['Paper 10560', 'Paper 10566']"
Academic 1151,['Economics and Econometrics'],"['Paper 8756', 'Paper 8987']"
Academic 1152,"['English Language and Literature', 'Theology and Religious Studies']","['Paper 6763', 'Paper 11035']"
Academic 1153,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 5378', 'Paper 5651', 'Paper 7052', 'Paper 9775', 'Paper 11124']"
Academic 1154,['Archaeology'],['Paper 3054']
Academic 1155,['Education'],"['Paper 178', 'Paper 199', 'Paper 2003', 'Paper 2410', 'Paper 3234']"
Academic 1156,['Engineering'],"['Paper 194', 'Paper 2904', 'Paper 5999', 'Paper 8514', 'Paper 8742']"
Academic 1157,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2456', 'Paper 9225', 'Paper 9998']"
Academic 1158,['Classics'],[]
Academic 1159,['Computer Science and Informatics'],"['Paper 4966', 'Paper 15790', 'Paper 2655', 'Paper 2818', 'Paper 5525']"
Academic 1160,['Biological Sciences'],[]
Academic 1161,"['Architecture, Built Environment and Planning']",['Paper 3635']
Academic 1162,['Modern Languages and Linguistics'],"['Paper 7832', 'Paper 8842']"
Academic 1163,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9038', 'Paper 10650', 'Paper 14241']"
Academic 1164,['English Language and Literature'],['Paper 274']
Academic 1165,"['Public Health, Health Services and Primary Care']","['Paper 1199', 'Paper 8275']"
Academic 1166,['Modern Languages and Linguistics'],"['Paper 2185', 'Paper 9261']"
Academic 1167,['Chemistry'],"['Paper 10395', 'Paper 11172']"
Academic 1168,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1000', 'Paper 4002', 'Paper 7180', 'Paper 9384', 'Paper 10327']"
Academic 1169,"['Public Health, Health Services and Primary Care']","['Paper 7110', 'Paper 10896', 'Paper 1704']"
Academic 1170,['Engineering'],"['Paper 9004', 'Paper 10069', 'Paper 10677', 'Paper 10073']"
Academic 1171,"['Art and Design: History, Practice and Theory']","['Paper 829', 'Paper 1563', 'Paper 3614', 'Paper 4570', 'Paper 6138']"
Academic 1172,['Economics and Econometrics'],"['Paper 875', 'Paper 4190', 'Paper 8477']"
Academic 1173,"['Psychology, Psychiatry and Neuroscience']","['Paper 3060', 'Paper 5373', 'Paper 6664', 'Paper 6831', 'Paper 7387']"
Academic 1174,['Philosophy'],"['Paper 1491', 'Paper 1508', 'Paper 4201', 'Paper 6699', 'Paper 7135']"
Academic 1175,['Mathematical Sciences'],['Paper 2582']
Academic 1176,['Chemistry'],[]
Academic 1177,['Archaeology'],"['Paper 8539', 'Paper 9668']"
Academic 1178,['Classics'],[]
Academic 1179,"['History', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 1180,"['Psychology, Psychiatry and Neuroscience']","['Paper 5015', 'Paper 5221', 'Paper 7412', 'Paper 9639', 'Paper 10016']"
Academic 1181,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2434', 'Paper 5279', 'Paper 6088', 'Paper 7884', 'Paper 1803']"
Academic 1182,['Anthropology and Development Studies'],['Paper 3063']
Academic 1183,"['Geography and Environmental Studies', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 1184,"['Architecture, Built Environment and Planning']","['Paper 6847', 'Paper 8120']"
Academic 1185,"['Art and Design: History, Practice and Theory']","['Paper 3106', 'Paper 11586', 'Paper 328', 'Paper 1061', 'Paper 6636']"
Academic 1186,['Physics'],[]
Academic 1187,"['Politics and International Studies', 'Chemistry']",['Paper 922']
Academic 1188,"['Psychology, Psychiatry and Neuroscience']","['Paper 416', 'Paper 1396', 'Paper 3432', 'Paper 4701', 'Paper 6747']"
Academic 1189,['Area Studies'],[]
Academic 1190,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 10107', 'Paper 1602', 'Paper 1650', 'Paper 5218', 'Paper 7093']"
Academic 1191,['Modern Languages and Linguistics'],"['Paper 4374', 'Paper 9127']"
Academic 1192,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 10007', 'Paper 10060']"
Academic 1193,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4671', 'Paper 6147', 'Paper 4289']"
Academic 1194,"['Public Health, Health Services and Primary Care']","['Paper 888', 'Paper 7834']"
Academic 1195,['Biological Sciences'],"['Paper 8282', 'Paper 5987']"
Academic 1196,['Area Studies'],[]
Academic 1197,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 893', 'Paper 3306', 'Paper 8387', 'Paper 8700']"
Academic 1198,['Politics and International Studies'],"['Paper 1356', 'Paper 5552', 'Paper 9672']"
Academic 1199,['Social Work and Social Policy'],"['Paper 752', 'Paper 3562', 'Paper 6157', 'Paper 6378']"
Academic 1200,['Anthropology and Development Studies'],['Paper 10253']
Academic 1201,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1318', 'Paper 1796', 'Paper 4979', 'Paper 5265', 'Paper 7528']"
Academic 1202,['Chemistry'],"['Paper 4711', 'Paper 9102']"
Academic 1203,['Theology and Religious Studies'],"['Paper 303', 'Paper 2559', 'Paper 2749', 'Paper 3659', 'Paper 4218']"
Academic 1204,['Politics and International Studies'],['Paper 4443']
Academic 1205,"['Sociology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies']",[]
Academic 1206,['Engineering'],"['Paper 4460', 'Paper 7979', 'Paper 10496', 'Paper 11111', 'Paper 6468']"
Academic 1207,"['Public Health, Health Services and Primary Care']","['Paper 566', 'Paper 2876']"
Academic 1208,"['Theology and Religious Studies', 'Computer Science and Informatics']",[]
Academic 1209,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 235', 'Paper 5173', 'Paper 6126', 'Paper 7199', 'Paper 7281']"
Academic 1210,['History'],"['Paper 3531', 'Paper 7699', 'Paper 8487', 'Paper 9707']"
