Academic,Subject(s),Papers
Academic 913,['Engineering'],"['Paper 4187', 'Paper 5087', 'Paper 6575', 'Paper 9664']"
Academic 914,['Anthropology and Development Studies'],"['Paper 4252', 'Paper 7838']"
Academic 915,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 5363', 'Paper 11580']"
Academic 916,['Economics and Econometrics'],['Paper 6323']
Academic 917,"['Agriculture, Food and Veterinary Sciences']",['Paper 2808']
Academic 918,['Clinical Medicine'],[]
Academic 919,['Education'],"['Paper 2760', 'Paper 3376', 'Paper 3804', 'Paper 5016', 'Paper 5287']"
Academic 920,['Social Work and Social Policy'],"['Paper 635', 'Paper 2899', 'Paper 6835', 'Paper 9265', 'Paper 11386']"
Academic 921,['Area Studies'],['Paper 5170']
Academic 922,['Archaeology'],"['Paper 923', 'Paper 1229', 'Paper 6733', 'Paper 7304', 'Paper 9952']"
Academic 923,['Biological Sciences'],"['Paper 1731', 'Paper 2026', 'Paper 6419', 'Paper 7844', 'Paper 11769']"
Academic 924,['Modern Languages and Linguistics'],"['Paper 6311', 'Paper 7603']"
Academic 925,"['Philosophy', 'Earth Systems and Environmental Sciences']",['Paper 11049']
Academic 926,['Sociology'],"['Paper 4887', 'Paper 7374', 'Paper 8234', 'Paper 9296']"
Academic 927,['Clinical Medicine'],[]
Academic 928,['Physics'],[]
Academic 929,['Philosophy'],"['Paper 647', 'Paper 2878', 'Paper 10445']"
Academic 930,['Sociology'],"['Paper 7234', 'Paper 11436']"
Academic 931,['Clinical Medicine'],['Paper 781']
Academic 932,['Education'],"['Paper 6994', 'Paper 7340', 'Paper 9871', 'Paper 10449', 'Paper 10678']"
Academic 933,['Law'],"['Paper 12231', 'Paper 2572', 'Paper 6713', 'Paper 8204', 'Paper 8283']"
Academic 934,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4234', 'Paper 4973', 'Paper 10512']"
Academic 935,['Law'],"['Paper 610', 'Paper 1436', 'Paper 1926', 'Paper 5359', 'Paper 6145']"
Academic 936,"['Philosophy', 'Engineering']",[]
Academic 937,['Business and Management Studies'],"['Paper 373', 'Paper 3666', 'Paper 7148', 'Paper 8791', 'Paper 11133']"
Academic 938,"['Business and Management Studies', 'Theology and Religious Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 939,['Politics and International Studies'],"['Paper 1518', 'Paper 2054', 'Paper 11685']"
Academic 940,['Biological Sciences'],"['Paper 7399', 'Paper 9402', 'Paper 11707']"
Academic 941,"['Art and Design: History, Practice and Theory', 'Computer Science and Informatics', 'Area Studies']",[]
Academic 942,['History'],['Paper 3690']
Academic 943,"['Politics and International Studies', 'Public Health, Health Services and Primary Care']",['Paper 6199']
Academic 944,['Area Studies'],[]
Academic 945,['Archaeology'],"['Paper 687', 'Paper 2473', 'Paper 7186', 'Paper 11073']"
Academic 946,['Archaeology'],"['Paper 1312', 'Paper 6166']"
Academic 947,['Politics and International Studies'],"['Paper 674', 'Paper 11727']"
Academic 948,"['History', 'Engineering', 'Computer Science and Informatics', 'Social Work and Social Policy']",[]
Academic 949,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3074', 'Paper 5759', 'Paper 6067', 'Paper 11016']"
Academic 950,['Modern Languages and Linguistics'],['Paper 8912']
Academic 951,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7327', 'Paper 8', 'Paper 1124', 'Paper 1404']"
Academic 952,['Business and Management Studies'],"['Paper 85', 'Paper 4286', 'Paper 7029', 'Paper 8764', 'Paper 8826']"
Academic 953,"['Chemistry', 'Physics']",[]
Academic 954,['Sociology'],"['Paper 1910', 'Paper 9678']"
Academic 955,"['Psychology, Psychiatry and Neuroscience']","['Paper 6500', 'Paper 8364', 'Paper 11032']"
Academic 956,"['Physics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']",[]
Academic 957,['Physics'],[]
Academic 958,['Social Work and Social Policy'],"['Paper 16748', 'Paper 905', 'Paper 5103', 'Paper 5931', 'Paper 9935']"
Academic 959,"['Public Health, Health Services and Primary Care']",['Paper 6009']
Academic 960,['Earth Systems and Environmental Sciences'],"['Paper 3357', 'Paper 7974', 'Paper 9306']"
Academic 961,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1210', 'Paper 2953', 'Paper 6989', 'Paper 7948', 'Paper 10592']"
Academic 962,"['Agriculture, Food and Veterinary Sciences']","['Paper 712', 'Paper 3569']"
Academic 963,['Archaeology'],"['Paper 2496', 'Paper 2722', 'Paper 3431']"
Academic 964,['Biological Sciences'],"['Paper 637', 'Paper 9561', 'Paper 10234']"
Academic 965,['Chemistry'],['Paper 5610']
Academic 966,['Social Work and Social Policy'],"['Paper 12780', 'Paper 1204', 'Paper 1222', 'Paper 2966', 'Paper 4453']"
Academic 967,['Archaeology'],"['Paper 3867', 'Paper 4083', 'Paper 10271']"
Academic 968,"['Public Health, Health Services and Primary Care']","['Paper 1812', 'Paper 6082', 'Paper 7428', 'Paper 11715']"
Academic 969,['Education'],"['Paper 14780', 'Paper 16625', 'Paper 1463', 'Paper 4936', 'Paper 5979']"
Academic 970,['Clinical Medicine'],[]
Academic 971,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2345', 'Paper 5650', 'Paper 6735', 'Paper 9339']"
Academic 972,['Politics and International Studies'],"['Paper 882', 'Paper 1142', 'Paper 5100', 'Paper 6052']"
Academic 973,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1401', 'Paper 3737', 'Paper 6101', 'Paper 8392', 'Paper 8979']"
Academic 974,"['History', 'Earth Systems and Environmental Sciences']",[]
Academic 975,"['Art and Design: History, Practice and Theory']","['Paper 7220', 'Paper 8100']"
Academic 976,"['Mathematical Sciences', 'Sociology', 'Social Work and Social Policy', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 977,['Geography and Environmental Studies'],[]
Academic 978,['Theology and Religious Studies'],"['Paper 2183', 'Paper 5871', 'Paper 5989', 'Paper 8641', 'Paper 9183']"
Academic 979,['Earth Systems and Environmental Sciences'],['Paper 286']
Academic 980,['Anthropology and Development Studies'],['Paper 7034']
Academic 981,['Chemistry'],[]
Academic 982,['Archaeology'],['Paper 7688']
Academic 983,['Economics and Econometrics'],"['Paper 5229', 'Paper 6493', 'Paper 7680', 'Paper 9364', 'Paper 10715']"
Academic 984,['Politics and International Studies'],"['Paper 1346', 'Paper 1565', 'Paper 5112', 'Paper 6342']"
Academic 985,['Modern Languages and Linguistics'],"['Paper 287', 'Paper 1856', 'Paper 5276', 'Paper 1433']"
Academic 986,['Biological Sciences'],['Paper 5403']
Academic 987,['Physics'],[]
Academic 988,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5120', 'Paper 5180', 'Paper 9937', 'Paper 10018', 'Paper 11815']"
Academic 989,['Archaeology'],[]
Academic 990,['History'],"['Paper 3292', 'Paper 8774', 'Paper 10022']"
Academic 991,['Politics and International Studies'],['Paper 7444']
Academic 992,['Geography and Environmental Studies'],"['Paper 3596', 'Paper 10771']"
Academic 993,"['Public Health, Health Services and Primary Care']","['Paper 4904', 'Paper 6732']"
Academic 994,['Politics and International Studies'],"['Paper 10588', 'Paper 11689']"
Academic 995,['Anthropology and Development Studies'],[]
Academic 996,['Philosophy'],"['Paper 6380', 'Paper 8685', 'Paper 9898', 'Paper 11654']"
Academic 997,['Mathematical Sciences'],"['Paper 3928', 'Paper 5478']"
Academic 998,['Theology and Religious Studies'],"['Paper 6440', 'Paper 1190', 'Paper 4126', 'Paper 4327']"
Academic 999,['Geography and Environmental Studies'],"['Paper 8714', 'Paper 9157', 'Paper 11667']"
Academic 1000,"['Agriculture, Food and Veterinary Sciences']","['Paper 5797', 'Paper 6088']"
Academic 1001,"['Sport and Exercise Sciences, Leisure and Tourism', 'Education', 'Theology and Religious Studies']",[]
Academic 1002,['Earth Systems and Environmental Sciences'],"['Paper 327', 'Paper 9099']"
Academic 1003,['Clinical Medicine'],[]
Academic 1004,"['Geography and Environmental Studies', 'Modern Languages and Linguistics']",[]
Academic 1005,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1097', 'Paper 737', 'Paper 8517']"
Academic 1006,['Computer Science and Informatics'],"['Paper 587', 'Paper 7004', 'Paper 10410']"
Academic 1007,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']",['Paper 9072']
Academic 1008,['Physics'],[]
Academic 1009,['Politics and International Studies'],"['Paper 9186', 'Paper 11063']"
Academic 1010,['Modern Languages and Linguistics'],[]
Academic 1011,"['Public Health, Health Services and Primary Care']","['Paper 1906', 'Paper 3614', 'Paper 5575']"
Academic 1012,['Law'],"['Paper 5317', 'Paper 6740', 'Paper 8601', 'Paper 9322', 'Paper 10894']"
Academic 1013,['Earth Systems and Environmental Sciences'],[]
Academic 1014,['Area Studies'],[]
Academic 1015,['Earth Systems and Environmental Sciences'],"['Paper 2152', 'Paper 11548']"
Academic 1016,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3168', 'Paper 9718']"
Academic 1017,['Classics'],[]
Academic 1018,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 18455', 'Paper 262', 'Paper 681', 'Paper 1095', 'Paper 5715']"
Academic 1019,['Geography and Environmental Studies'],"['Paper 4525', 'Paper 755', 'Paper 1022', 'Paper 5042', 'Paper 6324']"
Academic 1020,['Law'],"['Paper 9796', 'Paper 10200']"
Academic 1021,['Education'],"['Paper 7024', 'Paper 1722', 'Paper 3973', 'Paper 5563', 'Paper 6908']"
Academic 1022,['Social Work and Social Policy'],"['Paper 434', 'Paper 1093', 'Paper 1955', 'Paper 4974', 'Paper 8817']"
Academic 1023,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4495', 'Paper 9441', 'Paper 10086']"
Academic 1024,['Business and Management Studies'],"['Paper 82', 'Paper 6953', 'Paper 7280', 'Paper 7789', 'Paper 11511']"
Academic 1025,['Physics'],[]
Academic 1026,['English Language and Literature'],"['Paper 2048', 'Paper 10839']"
Academic 1027,['Modern Languages and Linguistics'],"['Paper 5', 'Paper 1054']"
Academic 1028,['Archaeology'],"['Paper 6568', 'Paper 10210']"
Academic 1029,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 150', 'Paper 1729', 'Paper 2300', 'Paper 2536', 'Paper 8414']"
Academic 1030,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 6567', 'Paper 6895', 'Paper 7997']"
Academic 1031,['English Language and Literature'],"['Paper 2938', 'Paper 6659', 'Paper 7470', 'Paper 8171']"
Academic 1032,['Mathematical Sciences'],"['Paper 4404', 'Paper 5149']"
Academic 1033,['Sociology'],"['Paper 2001', 'Paper 2278', 'Paper 2436', 'Paper 4923', 'Paper 5274']"
Academic 1034,['Education'],"['Paper 3049', 'Paper 6367', 'Paper 7451', 'Paper 7811', 'Paper 9970']"
Academic 1035,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5729', 'Paper 10010', 'Paper 10862']"
Academic 1036,['Clinical Medicine'],[]
Academic 1037,['Chemistry'],['Paper 2154']
Academic 1038,['Mathematical Sciences'],['Paper 8741']
Academic 1039,['Economics and Econometrics'],['Paper 9703']
Academic 1040,['Theology and Religious Studies'],"['Paper 1872', 'Paper 3122', 'Paper 3230', 'Paper 3778', 'Paper 4156']"
Academic 1041,['Sociology'],[]
Academic 1042,"['Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1043,['Area Studies'],['Paper 4507']
Academic 1044,['Business and Management Studies'],"['Paper 111', 'Paper 4749', 'Paper 11552']"
Academic 1045,['History'],"['Paper 4179', 'Paper 11281']"
Academic 1046,['Modern Languages and Linguistics'],[]
Academic 1047,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1332', 'Paper 4688', 'Paper 7224', 'Paper 7686', 'Paper 8606']"
Academic 1048,['Law'],"['Paper 3541', 'Paper 14731', 'Paper 2646', 'Paper 2922', 'Paper 3420']"
Academic 1049,['Modern Languages and Linguistics'],['Paper 7532']
Academic 1050,['Computer Science and Informatics'],"['Paper 2240', 'Paper 3834', 'Paper 5079', 'Paper 9264', 'Paper 11881']"
Academic 1051,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 365', 'Paper 1636', 'Paper 1987', 'Paper 10637']"
Academic 1052,['History'],"['Paper 3188', 'Paper 9534', 'Paper 10340']"
Academic 1053,"['Art and Design: History, Practice and Theory']","['Paper 670', 'Paper 5210']"
Academic 1054,"['Architecture, Built Environment and Planning']","['Paper 1568', 'Paper 4559', 'Paper 6162', 'Paper 6828', 'Paper 11225']"
Academic 1055,['Classics'],[]
Academic 1056,['Education'],"['Paper 5772', 'Paper 18420', 'Paper 1511', 'Paper 2946', 'Paper 4511']"
Academic 1057,['Education'],"['Paper 10536', 'Paper 12297', 'Paper 12473', 'Paper 1662', 'Paper 1788']"
Academic 1058,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1027', 'Paper 2914', 'Paper 7768']"
Academic 1059,"['Psychology, Psychiatry and Neuroscience']","['Paper 5699', 'Paper 3250', 'Paper 9629']"
Academic 1060,['Archaeology'],['Paper 1121']
Academic 1061,['Economics and Econometrics'],"['Paper 6095', 'Paper 6110']"
Academic 1062,['Philosophy'],"['Paper 479', 'Paper 4920', 'Paper 5795', 'Paper 6011', 'Paper 7853']"
Academic 1063,['Anthropology and Development Studies'],"['Paper 4307', 'Paper 6388']"
Academic 1064,['Earth Systems and Environmental Sciences'],[]
Academic 1065,"['Agriculture, Food and Veterinary Sciences']","['Paper 239', 'Paper 6255', 'Paper 11303']"
Academic 1066,['Theology and Religious Studies'],"['Paper 4872', 'Paper 6269', 'Paper 8794', 'Paper 9608']"
Academic 1067,['Social Work and Social Policy'],"['Paper 10308', 'Paper 10555', 'Paper 10755', 'Paper 11100']"
Academic 1068,['Mathematical Sciences'],['Paper 2740']
Academic 1069,['Chemistry'],"['Paper 2836', 'Paper 6830', 'Paper 9229']"
Academic 1070,['Geography and Environmental Studies'],"['Paper 1309', 'Paper 3469', 'Paper 11117']"
Academic 1071,"['History', 'Modern Languages and Linguistics']",[]
Academic 1072,['Economics and Econometrics'],"['Paper 8268', 'Paper 9542', 'Paper 9788', 'Paper 11128']"
Academic 1073,['Clinical Medicine'],['Paper 7737']
Academic 1074,['Area Studies'],[]
Academic 1075,"['Public Health, Health Services and Primary Care']","['Paper 1634', 'Paper 1774', 'Paper 1984', 'Paper 6902', 'Paper 10659']"
Academic 1076,['Area Studies'],['Paper 1947']
Academic 1077,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 1869']
Academic 1078,['Area Studies'],[]
Academic 1079,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1759', 'Paper 3903', 'Paper 11878']"
Academic 1080,['Classics'],"['Paper 8081', 'Paper 9117']"
Academic 1081,['Geography and Environmental Studies'],"['Paper 2017', 'Paper 3958', 'Paper 7001', 'Paper 7418', 'Paper 10599']"
Academic 1082,['Archaeology'],"['Paper 3810', 'Paper 4503', 'Paper 10585', 'Paper 11023']"
Academic 1083,"['Archaeology', 'Physics']",[]
Academic 1084,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']",['Paper 74']
Academic 1085,['History'],['Paper 8743']
Academic 1086,['Clinical Medicine'],[]
Academic 1087,['Sociology'],"['Paper 753', 'Paper 1958', 'Paper 6190', 'Paper 7210', 'Paper 8154']"
Academic 1088,['Mathematical Sciences'],"['Paper 508', 'Paper 5217', 'Paper 6484']"
Academic 1089,['Business and Management Studies'],"['Paper 126', 'Paper 2080', 'Paper 6391', 'Paper 9747']"
Academic 1090,['Chemistry'],"['Paper 3796', 'Paper 10012']"
Academic 1091,['Mathematical Sciences'],"['Paper 6557', 'Paper 7598']"
Academic 1092,"['Architecture, Built Environment and Planning']",['Paper 3931']
Academic 1093,['Physics'],['Paper 1598']
Academic 1094,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4978', 'Paper 6155', 'Paper 7745', 'Paper 9276', 'Paper 10231']"
Academic 1095,['History'],[]
Academic 1096,"['Art and Design: History, Practice and Theory']","['Paper 10291', 'Paper 8610']"
Academic 1097,"['English Language and Literature', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 1098,['Modern Languages and Linguistics'],[]
Academic 1099,['English Language and Literature'],[]
Academic 1100,['Social Work and Social Policy'],"['Paper 3986', 'Paper 4482', 'Paper 8373', 'Paper 8388', 'Paper 10932']"
Academic 1101,['Mathematical Sciences'],[]
Academic 1102,['Biological Sciences'],"['Paper 991', 'Paper 9649']"
Academic 1103,['Sociology'],"['Paper 6126', 'Paper 8524']"
Academic 1104,"['Art and Design: History, Practice and Theory']","['Paper 3652', 'Paper 5913', 'Paper 9518', 'Paper 10540', 'Paper 10846']"
Academic 1105,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 425', 'Paper 1499', 'Paper 4521', 'Paper 10854']"
Academic 1106,['Engineering'],"['Paper 222', 'Paper 2450', 'Paper 5030', 'Paper 5202', 'Paper 7939']"
Academic 1107,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3882', 'Paper 10510', 'Paper 10708']"
Academic 1108,['Modern Languages and Linguistics'],"['Paper 5939', 'Paper 10900']"
Academic 1109,['Archaeology'],"['Paper 1161', 'Paper 1289', 'Paper 5605']"
Academic 1110,['Archaeology'],['Paper 5406']
Academic 1111,['Area Studies'],[]
Academic 1112,['Earth Systems and Environmental Sciences'],[]
Academic 1113,['Archaeology'],"['Paper 6077', 'Paper 6770']"
Academic 1114,"['Psychology, Psychiatry and Neuroscience']","['Paper 1123', 'Paper 3287', 'Paper 3552', 'Paper 7943']"
Academic 1115,['Computer Science and Informatics'],"['Paper 17032', 'Paper 1579', 'Paper 4313', 'Paper 4944', 'Paper 8157']"
Academic 1116,"['Agriculture, Food and Veterinary Sciences']",['Paper 2014']
Academic 1117,"['Philosophy', 'History', 'Archaeology', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1118,['Computer Science and Informatics'],"['Paper 5074', 'Paper 5590', 'Paper 7035', 'Paper 11771']"
Academic 1119,"['Agriculture, Food and Veterinary Sciences']",['Paper 8765']
Academic 1120,['Area Studies'],['Paper 3106']
Academic 1121,['Business and Management Studies'],"['Paper 8306', 'Paper 9231', 'Paper 10488']"
Academic 1122,"['Public Health, Health Services and Primary Care']",['Paper 11762']
Academic 1123,['Biological Sciences'],"['Paper 3415', 'Paper 10818']"
Academic 1124,['Politics and International Studies'],['Paper 8699']
Academic 1125,['Theology and Religious Studies'],"['Paper 4070', 'Paper 8277', 'Paper 9572']"
Academic 1126,['Physics'],[]
Academic 1127,['Theology and Religious Studies'],"['Paper 4488', 'Paper 11392', 'Paper 11571']"
Academic 1128,"['Psychology, Psychiatry and Neuroscience']","['Paper 3519', 'Paper 7750', 'Paper 11534']"
Academic 1129,"['Agriculture, Food and Veterinary Sciences']",['Paper 11723']
Academic 1130,['Philosophy'],[]
Academic 1131,['Archaeology'],"['Paper 4644', 'Paper 7107']"
Academic 1132,['Sociology'],"['Paper 3382', 'Paper 7828', 'Paper 8426']"
Academic 1133,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2071', 'Paper 3083', 'Paper 10466']"
Academic 1134,['Philosophy'],"['Paper 2305', 'Paper 6392', 'Paper 9216', 'Paper 9594']"
Academic 1135,['Classics'],[]
Academic 1136,['Philosophy'],"['Paper 920', 'Paper 5153', 'Paper 11135']"
Academic 1137,"['Agriculture, Food and Veterinary Sciences']","['Paper 4580', 'Paper 9529']"
Academic 1138,['Chemistry'],['Paper 6756']
Academic 1139,['Modern Languages and Linguistics'],[]
Academic 1140,"['Architecture, Built Environment and Planning']",['Paper 10147']
Academic 1141,"['Earth Systems and Environmental Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 1142,"['Anthropology and Development Studies', 'Classics']",[]
Academic 1143,['Theology and Religious Studies'],"['Paper 13140', 'Paper 170', 'Paper 734', 'Paper 1980', 'Paper 10004']"
Academic 1144,"['Agriculture, Food and Veterinary Sciences']","['Paper 2701', 'Paper 10189']"
Academic 1145,"['Public Health, Health Services and Primary Care']","['Paper 9017', 'Paper 10754']"
Academic 1146,['Biological Sciences'],"['Paper 4346', 'Paper 10277']"
Academic 1147,"['Politics and International Studies', 'Philosophy']",['Paper 410']
Academic 1148,['Geography and Environmental Studies'],"['Paper 2550', 'Paper 2750', 'Paper 4184', 'Paper 8803', 'Paper 9093']"
Academic 1149,['Education'],"['Paper 4962', 'Paper 11164', 'Paper 4562', 'Paper 5360', 'Paper 7065']"
Academic 1150,['Geography and Environmental Studies'],[]
Academic 1151,['Physics'],[]
Academic 1152,['Computer Science and Informatics'],"['Paper 2165', 'Paper 4818', 'Paper 5565', 'Paper 6919', 'Paper 9533']"
Academic 1153,['Modern Languages and Linguistics'],[]
Academic 1154,"['Psychology, Psychiatry and Neuroscience']","['Paper 6113', 'Paper 8802', 'Paper 9775']"
Academic 1155,['Computer Science and Informatics'],"['Paper 4927', 'Paper 7142', 'Paper 8516', 'Paper 8616', 'Paper 11265']"
Academic 1156,"['Art and Design: History, Practice and Theory']","['Paper 2797', 'Paper 6020', 'Paper 6753', 'Paper 7638', 'Paper 8237']"
Academic 1157,"['Agriculture, Food and Veterinary Sciences']","['Paper 76', 'Paper 6453', 'Paper 11408']"
Academic 1158,['Computer Science and Informatics'],"['Paper 760', 'Paper 3119']"
Academic 1159,['Classics'],['Paper 10432']
Academic 1160,['Classics'],[]
Academic 1161,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2596', 'Paper 2883', 'Paper 5025', 'Paper 6529', 'Paper 9412']"
Academic 1162,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4348', 'Paper 4383', 'Paper 6483', 'Paper 8161']"
Academic 1163,['Economics and Econometrics'],"['Paper 4314', 'Paper 8150', 'Paper 8257']"
Academic 1164,"['Agriculture, Food and Veterinary Sciences']","['Paper 510', 'Paper 1279', 'Paper 5348', 'Paper 10865']"
Academic 1165,"['Architecture, Built Environment and Planning']","['Paper 382', 'Paper 2438', 'Paper 11498']"
Academic 1166,"['Architecture, Built Environment and Planning']","['Paper 718', 'Paper 2332', 'Paper 3515', 'Paper 3944', 'Paper 4449']"
Academic 1167,['Economics and Econometrics'],"['Paper 1628', 'Paper 3312', 'Paper 8927', 'Paper 11830']"
Academic 1168,['Modern Languages and Linguistics'],"['Paper 4208', 'Paper 7539']"
Academic 1169,['English Language and Literature'],"['Paper 465', 'Paper 3864', 'Paper 8169', 'Paper 11079']"
Academic 1170,"['Public Health, Health Services and Primary Care']",['Paper 11797']
Academic 1171,['History'],"['Paper 5620', 'Paper 11574']"
Academic 1172,['Biological Sciences'],"['Paper 836', 'Paper 907', 'Paper 2207', 'Paper 4029', 'Paper 4152']"
Academic 1173,['Politics and International Studies'],"['Paper 1090', 'Paper 6350', 'Paper 7506', 'Paper 8505', 'Paper 10257']"
Academic 1174,['English Language and Literature'],['Paper 7867']
Academic 1175,['Business and Management Studies'],"['Paper 14748', 'Paper 4508', 'Paper 4913', 'Paper 9373']"
Academic 1176,"['Agriculture, Food and Veterinary Sciences']","['Paper 2613', 'Paper 3943', 'Paper 11399']"
Academic 1177,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 1178,['Economics and Econometrics'],"['Paper 5554', 'Paper 7831', 'Paper 11165']"
Academic 1179,['Social Work and Social Policy'],"['Paper 5892', 'Paper 4710', 'Paper 5502', 'Paper 10198']"
Academic 1180,"['Agriculture, Food and Veterinary Sciences']","['Paper 39', 'Paper 821', 'Paper 2827', 'Paper 7694', 'Paper 8727']"
Academic 1181,['Anthropology and Development Studies'],[]
Academic 1182,['Classics'],[]
Academic 1183,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3561', 'Paper 4386', 'Paper 5255', 'Paper 6018', 'Paper 11154']"
Academic 1184,['Sociology'],"['Paper 1325', 'Paper 1925', 'Paper 10261', 'Paper 11868']"
Academic 1185,['Sociology'],"['Paper 1506', 'Paper 1158', 'Paper 4934', 'Paper 9704', 'Paper 11204']"
Academic 1186,['Economics and Econometrics'],"['Paper 2817', 'Paper 7596', 'Paper 11352']"
Academic 1187,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4628', 'Paper 4803', 'Paper 6413', 'Paper 8733', 'Paper 10992']"
Academic 1188,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3290', 'Paper 5154', 'Paper 9436', 'Paper 11450']"
Academic 1189,['Anthropology and Development Studies'],['Paper 5529']
Academic 1190,"['Mathematical Sciences', 'Economics and Econometrics']",[]
Academic 1191,"['Art and Design: History, Practice and Theory']","['Paper 903', 'Paper 3929', 'Paper 7279', 'Paper 8796', 'Paper 10441']"
Academic 1192,['Classics'],[]
Academic 1193,['Law'],"['Paper 3476', 'Paper 6649', 'Paper 9218']"
Academic 1194,['Engineering'],"['Paper 1218', 'Paper 6283', 'Paper 9916', 'Paper 10804']"
Academic 1195,['Engineering'],"['Paper 633', 'Paper 4984', 'Paper 6839', 'Paper 8121', 'Paper 11659']"
Academic 1196,['Geography and Environmental Studies'],['Paper 7999']
Academic 1197,['Archaeology'],"['Paper 1128', 'Paper 6423', 'Paper 7549', 'Paper 11817']"
Academic 1198,"['Public Health, Health Services and Primary Care']",['Paper 7496']
Academic 1199,['Physics'],[]
Academic 1200,['Engineering'],"['Paper 1572', 'Paper 2333', 'Paper 3048', 'Paper 3409', 'Paper 6230']"
Academic 1201,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 203', 'Paper 3365', 'Paper 6901']"
Academic 1202,['History'],"['Paper 2651', 'Paper 9070', 'Paper 11196']"
Academic 1203,['History'],"['Paper 1333', 'Paper 1728', 'Paper 5001', 'Paper 7977', 'Paper 9888']"
Academic 1204,['Classics'],[]
Academic 1205,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 10692', 'Paper 4907', 'Paper 8088', 'Paper 8905', 'Paper 9636']"
Academic 1206,['Earth Systems and Environmental Sciences'],[]
Academic 1207,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1216', 'Paper 7396', 'Paper 9947', 'Paper 11251', 'Paper 11572']"
Academic 1208,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 791', 'Paper 6017', 'Paper 9665', 'Paper 10037']"
Academic 1209,"['Chemistry', 'Biological Sciences', 'English Language and Literature']",[]
Academic 1210,"['English Language and Literature', 'Politics and International Studies']",['Paper 10645']
Academic 1211,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2312', 'Paper 6023', 'Paper 11266', 'Paper 11672']"
Academic 1212,"['Architecture, Built Environment and Planning']","['Paper 1805', 'Paper 2729', 'Paper 7079', 'Paper 9558', 'Paper 10601']"
Academic 1213,['Geography and Environmental Studies'],"['Paper 1778', 'Paper 6943', 'Paper 11880']"
Academic 1214,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7333', 'Paper 1834', 'Paper 3783', 'Paper 5685', 'Paper 7989']"
Academic 1215,['Modern Languages and Linguistics'],"['Paper 4078', 'Paper 5961']"
Academic 1216,['History'],"['Paper 1251', 'Paper 4356', 'Paper 6362', 'Paper 6703', 'Paper 10409']"
Academic 1217,['History'],"['Paper 5227', 'Paper 8035', 'Paper 8398', 'Paper 11847']"
Academic 1218,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 13506', 'Paper 1604', 'Paper 1701', 'Paper 8117']"
