Academic,Subject(s),Papers
Academic 907,['Theology and Religious Studies'],"['Paper 462', 'Paper 1639', 'Paper 835']"
Academic 908,"['Architecture, Built Environment and Planning']","['Paper 15648', 'Paper 15877']"
Academic 909,['History'],"['Paper 14471', 'Paper 77', 'Paper 7446', 'Paper 3700', 'Paper 4916']"
Academic 910,"['Public Health, Health Services and Primary Care']",['Paper 6847']
Academic 911,['Philosophy'],"['Paper 11163', 'Paper 5401', 'Paper 12649', 'Paper 9847', 'Paper 13293']"
Academic 912,"['Art and Design: History, Practice and Theory']","['Paper 9359', 'Paper 616', 'Paper 6683']"
Academic 913,['Law'],"['Paper 1899', 'Paper 8239', 'Paper 314', 'Paper 5433', 'Paper 2537']"
Academic 914,['Geography and Environmental Studies'],"['Paper 2583', 'Paper 14718', 'Paper 684', 'Paper 2081', 'Paper 15440']"
Academic 915,['Theology and Religious Studies'],"['Paper 11501', 'Paper 7029']"
Academic 916,['Education'],"['Paper 13425', 'Paper 8441', 'Paper 5913', 'Paper 10415', 'Paper 9396']"
Academic 917,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4906', 'Paper 1399', 'Paper 4350', 'Paper 1803', 'Paper 2491']"
Academic 918,"['Art and Design: History, Practice and Theory']","['Paper 8627', 'Paper 12717', 'Paper 115']"
Academic 919,"['Agriculture, Food and Veterinary Sciences']","['Paper 3861', 'Paper 5559']"
Academic 920,['Sociology'],"['Paper 2361', 'Paper 5915', 'Paper 2074', 'Paper 7355', 'Paper 2233']"
Academic 921,['Clinical Medicine'],[]
Academic 922,['Theology and Religious Studies'],"['Paper 2853', 'Paper 10844']"
Academic 923,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3729', 'Paper 12118']"
Academic 924,['Theology and Religious Studies'],"['Paper 13450', 'Paper 5039', 'Paper 4405', 'Paper 12492', 'Paper 738']"
Academic 925,['Archaeology'],['Paper 95']
Academic 926,['Modern Languages and Linguistics'],"['Paper 7181', 'Paper 6194']"
Academic 927,['Mathematical Sciences'],"['Paper 11888', 'Paper 5843', 'Paper 9991']"
Academic 928,['Geography and Environmental Studies'],"['Paper 3214', 'Paper 12716']"
Academic 929,['Theology and Religious Studies'],"['Paper 6570', 'Paper 5103']"
Academic 930,"['Art and Design: History, Practice and Theory']","['Paper 13608', 'Paper 2379', 'Paper 13620', 'Paper 3444', 'Paper 15129']"
Academic 931,['Earth Systems and Environmental Sciences'],"['Paper 11049', 'Paper 5994']"
Academic 932,['Modern Languages and Linguistics'],"['Paper 8976', 'Paper 3195']"
Academic 933,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1512', 'Paper 8210', 'Paper 10040', 'Paper 605', 'Paper 2282']"
Academic 934,"['Psychology, Psychiatry and Neuroscience']","['Paper 5306', 'Paper 2385', 'Paper 7022', 'Paper 1158', 'Paper 3939']"
Academic 935,['Classics'],[]
Academic 936,['Law'],"['Paper 1638', 'Paper 9718', 'Paper 5936', 'Paper 1633', 'Paper 4220']"
Academic 937,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 14150']
Academic 938,['Business and Management Studies'],"['Paper 10733', 'Paper 11285', 'Paper 1381', 'Paper 602']"
Academic 939,['Social Work and Social Policy'],"['Paper 7569', 'Paper 9191', 'Paper 1631', 'Paper 491', 'Paper 5462']"
Academic 940,"['Clinical Medicine', 'Classics', 'Classics']",[]
Academic 941,['Education'],"['Paper 8942', 'Paper 10372', 'Paper 446', 'Paper 2955', 'Paper 15886']"
Academic 942,"['Agriculture, Food and Veterinary Sciences']","['Paper 15668', 'Paper 14130']"
Academic 943,['Philosophy'],"['Paper 5393', 'Paper 1488']"
Academic 944,['Classics'],[]
Academic 945,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 946,['Clinical Medicine'],[]
Academic 947,"['Public Health, Health Services and Primary Care']",['Paper 9871']
Academic 948,"['Sociology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 949,"['Psychology, Psychiatry and Neuroscience']","['Paper 9998', 'Paper 6989', 'Paper 5225', 'Paper 90', 'Paper 4505']"
Academic 950,"['Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning', 'Classics']",[]
Academic 951,['Theology and Religious Studies'],"['Paper 5478', 'Paper 9259', 'Paper 5810', 'Paper 7914', 'Paper 8592']"
Academic 952,"['Architecture, Built Environment and Planning']","['Paper 6784', 'Paper 7125', 'Paper 10043']"
Academic 953,['Clinical Medicine'],"['Paper 5117', 'Paper 2006']"
Academic 954,"['Public Health, Health Services and Primary Care']",['Paper 7772']
Academic 955,['English Language and Literature'],"['Paper 5034', 'Paper 11897']"
Academic 956,"['Art and Design: History, Practice and Theory']","['Paper 9057', 'Paper 2518', 'Paper 3324', 'Paper 4803', 'Paper 3572']"
Academic 957,['Classics'],[]
Academic 958,['Earth Systems and Environmental Sciences'],"['Paper 8928', 'Paper 7919']"
Academic 959,['English Language and Literature'],"['Paper 652', 'Paper 4358']"
Academic 960,['Politics and International Studies'],['Paper 4278']
Academic 961,['Area Studies'],[]
Academic 962,['Computer Science and Informatics'],"['Paper 11187', 'Paper 1671', 'Paper 788', 'Paper 698']"
Academic 963,"['Art and Design: History, Practice and Theory']","['Paper 8037', 'Paper 8700', 'Paper 10079']"
Academic 964,['Modern Languages and Linguistics'],['Paper 6453']
Academic 965,['Archaeology'],"['Paper 9117', 'Paper 398', 'Paper 10189', 'Paper 974', 'Paper 11096']"
Academic 966,"['Agriculture, Food and Veterinary Sciences']","['Paper 8322', 'Paper 256']"
Academic 967,['Chemistry'],['Paper 6290']
Academic 968,"['Art and Design: History, Practice and Theory', 'Physics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Archaeology']",[]
Academic 969,['Modern Languages and Linguistics'],"['Paper 4752', 'Paper 6712', 'Paper 2644']"
Academic 970,['Education'],"['Paper 3913', 'Paper 1102', 'Paper 13473', 'Paper 10458', 'Paper 6567']"
Academic 971,['Archaeology'],"['Paper 4094', 'Paper 437', 'Paper 12295']"
Academic 972,"['Psychology, Psychiatry and Neuroscience', 'Architecture, Built Environment and Planning', 'Anthropology and Development Studies']",[]
Academic 973,['Archaeology'],"['Paper 7005', 'Paper 8225', 'Paper 11708', 'Paper 14797']"
Academic 974,"['Psychology, Psychiatry and Neuroscience', 'Physics', 'Mathematical Sciences', 'Classics']",[]
Academic 975,['Modern Languages and Linguistics'],"['Paper 12340', 'Paper 11069', 'Paper 3316']"
Academic 976,['Biological Sciences'],"['Paper 12359', 'Paper 12074']"
Academic 977,"['Sociology', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 978,['Area Studies'],"['Paper 3831', 'Paper 7423']"
Academic 979,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 234', 'Paper 5683', 'Paper 14913']"
Academic 980,"['Architecture, Built Environment and Planning']","['Paper 14067', 'Paper 7953', 'Paper 224', 'Paper 7090', 'Paper 2296']"
Academic 981,"['Biological Sciences', 'Area Studies', 'Clinical Medicine', 'Physics']",[]
Academic 982,['Clinical Medicine'],['Paper 9154']
Academic 983,['Theology and Religious Studies'],"['Paper 4812', 'Paper 12431', 'Paper 1354', 'Paper 6340', 'Paper 8566']"
Academic 984,"['Politics and International Studies', 'Archaeology', 'Sport and Exercise Sciences, Leisure and Tourism', 'Social Work and Social Policy']",[]
Academic 985,['Engineering'],"['Paper 10911', 'Paper 12053']"
Academic 986,['History'],"['Paper 5483', 'Paper 3180', 'Paper 6667', 'Paper 1408']"
Academic 987,['Politics and International Studies'],"['Paper 1751', 'Paper 13279']"
Academic 988,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4086', 'Paper 3873', 'Paper 5498', 'Paper 310']"
Academic 989,['Engineering'],"['Paper 5861', 'Paper 5328', 'Paper 14377', 'Paper 17', 'Paper 4831']"
Academic 990,['Engineering'],"['Paper 11494', 'Paper 11388', 'Paper 7056', 'Paper 1220', 'Paper 3479']"
Academic 991,['English Language and Literature'],"['Paper 12697', 'Paper 2147']"
Academic 992,"['Sport and Exercise Sciences, Leisure and Tourism', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 993,['Philosophy'],"['Paper 8332', 'Paper 6608', 'Paper 14984']"
Academic 994,['Law'],"['Paper 12750', 'Paper 4708', 'Paper 2021', 'Paper 3215', 'Paper 1331']"
Academic 995,['Mathematical Sciences'],[]
Academic 996,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 972', 'Paper 8705', 'Paper 686', 'Paper 9246', 'Paper 12207']"
Academic 997,['Computer Science and Informatics'],['Paper 13086']
Academic 998,['Biological Sciences'],[]
Academic 999,"['Chemistry', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Biological Sciences']",[]
Academic 1000,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7112', 'Paper 1356', 'Paper 4272', 'Paper 1314', 'Paper 3063']"
Academic 1001,['Area Studies'],"['Paper 9432', 'Paper 9354', 'Paper 1756']"
Academic 1002,['Chemistry'],[]
Academic 1003,['Classics'],[]
Academic 1004,['Physics'],[]
Academic 1005,['Engineering'],"['Paper 10070', 'Paper 10988', 'Paper 10339', 'Paper 3989', 'Paper 6530']"
Academic 1006,['Economics and Econometrics'],"['Paper 2588', 'Paper 1533', 'Paper 11318']"
Academic 1007,['Law'],"['Paper 9175', 'Paper 13805', 'Paper 6803', 'Paper 4822', 'Paper 704']"
Academic 1008,['Politics and International Studies'],"['Paper 7006', 'Paper 8975']"
Academic 1009,['Archaeology'],"['Paper 9764', 'Paper 1232', 'Paper 5435', 'Paper 7148']"
Academic 1010,['Biological Sciences'],"['Paper 833', 'Paper 10987']"
Academic 1011,"['English Language and Literature', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1012,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 13144', 'Paper 1682', 'Paper 6256', 'Paper 4274', 'Paper 2873']"
Academic 1013,"['Mathematical Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care']",[]
Academic 1014,"['Architecture, Built Environment and Planning']","['Paper 9681', 'Paper 12484']"
Academic 1015,"['Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']",[]
Academic 1016,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9536', 'Paper 5922', 'Paper 15453', 'Paper 155']"
Academic 1017,['Business and Management Studies'],"['Paper 1018', 'Paper 235', 'Paper 850', 'Paper 4276']"
Academic 1018,"['Agriculture, Food and Veterinary Sciences']","['Paper 5143', 'Paper 257', 'Paper 2719', 'Paper 982']"
Academic 1019,"['Psychology, Psychiatry and Neuroscience']","['Paper 1405', 'Paper 5164', 'Paper 4169', 'Paper 1350', 'Paper 1147']"
Academic 1020,['Archaeology'],['Paper 12468']
Academic 1021,['Anthropology and Development Studies'],['Paper 10462']
Academic 1022,['Area Studies'],[]
Academic 1023,['Politics and International Studies'],"['Paper 5014', 'Paper 7336', 'Paper 6057', 'Paper 1163']"
Academic 1024,['Area Studies'],['Paper 7206']
Academic 1025,['Area Studies'],[]
Academic 1026,['Anthropology and Development Studies'],['Paper 9179']
Academic 1027,['History'],[]
Academic 1028,['Chemistry'],['Paper 6640']
Academic 1029,['Law'],"['Paper 3650', 'Paper 4201', 'Paper 10877', 'Paper 11487', 'Paper 3707']"
Academic 1030,['Theology and Religious Studies'],"['Paper 9783', 'Paper 4354', 'Paper 14932', 'Paper 2968', 'Paper 3381']"
Academic 1031,['Chemistry'],['Paper 330']
Academic 1032,"['Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics', 'Area Studies']",[]
Academic 1033,['Business and Management Studies'],"['Paper 1287', 'Paper 629', 'Paper 3448', 'Paper 3411', 'Paper 3068']"
Academic 1034,['Mathematical Sciences'],['Paper 7420']
Academic 1035,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 739', 'Paper 4913', 'Paper 1323', 'Paper 3878', 'Paper 4661']"
Academic 1036,['Mathematical Sciences'],"['Paper 6028', 'Paper 517']"
Academic 1037,['Clinical Medicine'],"['Paper 1407', 'Paper 2106']"
Academic 1038,"['Psychology, Psychiatry and Neuroscience']","['Paper 4588', 'Paper 9425', 'Paper 6540', 'Paper 11129', 'Paper 3359']"
Academic 1039,"['Art and Design: History, Practice and Theory']","['Paper 11643', 'Paper 2042', 'Paper 622']"
Academic 1040,['Classics'],[]
Academic 1041,"['Agriculture, Food and Veterinary Sciences']","['Paper 1116', 'Paper 429']"
Academic 1042,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2294', 'Paper 14095', 'Paper 1265', 'Paper 8114', 'Paper 8240']"
Academic 1043,['Chemistry'],"['Paper 8647', 'Paper 6547']"
Academic 1044,['Economics and Econometrics'],['Paper 1315']
Academic 1045,"['Psychology, Psychiatry and Neuroscience']","['Paper 3801', 'Paper 8307', 'Paper 7790', 'Paper 5332', 'Paper 3153']"
Academic 1046,['Politics and International Studies'],"['Paper 1489', 'Paper 9437', 'Paper 9111', 'Paper 10879']"
Academic 1047,['Law'],"['Paper 10561', 'Paper 3210', 'Paper 5474', 'Paper 8368', 'Paper 3824']"
Academic 1048,"['Sociology', 'Psychology, Psychiatry and Neuroscience']","['Paper 7882', 'Paper 10645']"
Academic 1049,['Law'],"['Paper 1662', 'Paper 8468', 'Paper 14483', 'Paper 14060', 'Paper 5115']"
Academic 1050,"['Modern Languages and Linguistics', 'Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences', 'Law']",[]
Academic 1051,"['Education', 'Law', 'Architecture, Built Environment and Planning']",[]
Academic 1052,['Chemistry'],"['Paper 1614', 'Paper 3948']"
Academic 1053,['Earth Systems and Environmental Sciences'],"['Paper 6726', 'Paper 2726']"
Academic 1054,['Chemistry'],['Paper 9747']
Academic 1055,['Anthropology and Development Studies'],"['Paper 8817', 'Paper 8260']"
Academic 1056,"['Education', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 1057,['History'],"['Paper 9440', 'Paper 1392', 'Paper 10737']"
Academic 1058,['Education'],"['Paper 6151', 'Paper 3389', 'Paper 11204', 'Paper 5759', 'Paper 6317']"
Academic 1059,['Anthropology and Development Studies'],"['Paper 6912', 'Paper 9035']"
Academic 1060,['Anthropology and Development Studies'],"['Paper 460', 'Paper 1534']"
Academic 1061,"['Psychology, Psychiatry and Neuroscience', 'Architecture, Built Environment and Planning', 'Sociology', 'Social Work and Social Policy']",[]
Academic 1062,"['Architecture, Built Environment and Planning', 'Archaeology']",[]
Academic 1063,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics']",['Paper 2116']
Academic 1064,['Geography and Environmental Studies'],"['Paper 12380', 'Paper 3915', 'Paper 1462']"
Academic 1065,['Biological Sciences'],"['Paper 7401', 'Paper 4694', 'Paper 9130', 'Paper 12449']"
Academic 1066,"['Sport and Exercise Sciences, Leisure and Tourism', 'History']",['Paper 6412']
Academic 1067,"['Agriculture, Food and Veterinary Sciences']","['Paper 13320', 'Paper 13904', 'Paper 15299']"
Academic 1068,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 8256', 'Paper 5124', 'Paper 120', 'Paper 1034', 'Paper 9358']"
Academic 1069,"['Psychology, Psychiatry and Neuroscience']","['Paper 9636', 'Paper 11642', 'Paper 10961', 'Paper 46', 'Paper 4847']"
Academic 1070,['Clinical Medicine'],['Paper 1906']
Academic 1071,['Politics and International Studies'],"['Paper 5947', 'Paper 4636', 'Paper 2675', 'Paper 13306', 'Paper 15857']"
Academic 1072,"['Art and Design: History, Practice and Theory']","['Paper 11245', 'Paper 14665']"
Academic 1073,['Clinical Medicine'],[]
Academic 1074,['Clinical Medicine'],"['Paper 976', 'Paper 6001']"
Academic 1075,['Law'],"['Paper 9924', 'Paper 2730', 'Paper 6586', 'Paper 538', 'Paper 2767']"
Academic 1076,['English Language and Literature'],"['Paper 11955', 'Paper 6136', 'Paper 10681']"
Academic 1077,['Modern Languages and Linguistics'],"['Paper 9369', 'Paper 1895', 'Paper 5455', 'Paper 3025']"
Academic 1078,['Biological Sciences'],"['Paper 3386', 'Paper 7163', 'Paper 12868']"
Academic 1079,['Archaeology'],['Paper 9839']
Academic 1080,['Economics and Econometrics'],"['Paper 15150', 'Paper 11397', 'Paper 15186']"
Academic 1081,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 1082,['Clinical Medicine'],[]
Academic 1083,['Area Studies'],"['Paper 10211', 'Paper 7437']"
Academic 1084,['Theology and Religious Studies'],"['Paper 9914', 'Paper 4819', 'Paper 6413']"
Academic 1085,['Geography and Environmental Studies'],['Paper 14306']
Academic 1086,['Area Studies'],[]
Academic 1087,"['Architecture, Built Environment and Planning']","['Paper 14046', 'Paper 1037', 'Paper 11884', 'Paper 709']"
Academic 1088,['Anthropology and Development Studies'],['Paper 2317']
Academic 1089,"['Architecture, Built Environment and Planning']","['Paper 7802', 'Paper 9665']"
Academic 1090,"['Architecture, Built Environment and Planning']",['Paper 2710']
Academic 1091,['Chemistry'],['Paper 2325']
Academic 1092,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']",['Paper 5029']
Academic 1093,"['Architecture, Built Environment and Planning']","['Paper 2033', 'Paper 13933', 'Paper 211', 'Paper 7758']"
Academic 1094,['English Language and Literature'],"['Paper 5775', 'Paper 10600', 'Paper 2430', 'Paper 11658', 'Paper 12529']"
Academic 1095,"['Architecture, Built Environment and Planning']","['Paper 8840', 'Paper 14248', 'Paper 5053', 'Paper 6541']"
Academic 1096,"['Art and Design: History, Practice and Theory']","['Paper 3985', 'Paper 2062']"
Academic 1097,['Anthropology and Development Studies'],[]
Academic 1098,"['Art and Design: History, Practice and Theory']","['Paper 4459', 'Paper 12293', 'Paper 3090']"
Academic 1099,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5872', 'Paper 7959', 'Paper 13895', 'Paper 5397', 'Paper 3113']"
Academic 1100,['Business and Management Studies'],"['Paper 9441', 'Paper 1234', 'Paper 13480', 'Paper 2096', 'Paper 4891']"
Academic 1101,['Social Work and Social Policy'],"['Paper 13073', 'Paper 12510', 'Paper 8531', 'Paper 7819', 'Paper 8654']"
Academic 1102,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 6352', 'Paper 11719', 'Paper 7814', 'Paper 12883', 'Paper 831']"
Academic 1103,['Area Studies'],['Paper 5266']
Academic 1104,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 572']
Academic 1105,['Anthropology and Development Studies'],['Paper 9796']
Academic 1106,['Modern Languages and Linguistics'],"['Paper 799', 'Paper 53', 'Paper 1125']"
Academic 1107,['Physics'],[]
Academic 1108,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6998', 'Paper 3031', 'Paper 2535']"
Academic 1109,"['Biological Sciences', 'Modern Languages and Linguistics']",[]
Academic 1110,['Modern Languages and Linguistics'],[]
Academic 1111,['History'],"['Paper 1017', 'Paper 8597', 'Paper 5346', 'Paper 7250']"
Academic 1112,['Geography and Environmental Studies'],"['Paper 12650', 'Paper 3099', 'Paper 13397', 'Paper 3956']"
Academic 1113,['Clinical Medicine'],[]
Academic 1114,"['Art and Design: History, Practice and Theory']","['Paper 12651', 'Paper 2676', 'Paper 4117']"
Academic 1115,['Education'],"['Paper 5706', 'Paper 11226', 'Paper 13885', 'Paper 1968', 'Paper 4576']"
Academic 1116,['Politics and International Studies'],['Paper 4810']
Academic 1117,['English Language and Literature'],"['Paper 8039', 'Paper 4260', 'Paper 10156', 'Paper 11270']"
Academic 1118,['Clinical Medicine'],"['Paper 2341', 'Paper 8756']"
Academic 1119,['Computer Science and Informatics'],"['Paper 13305', 'Paper 787', 'Paper 10572', 'Paper 1824']"
Academic 1120,"['Art and Design: History, Practice and Theory']","['Paper 9683', 'Paper 4013', 'Paper 10574']"
Academic 1121,['Anthropology and Development Studies'],[]
Academic 1122,['Archaeology'],"['Paper 12646', 'Paper 13174']"
Academic 1123,['Philosophy'],"['Paper 7372', 'Paper 8541']"
Academic 1124,"['Architecture, Built Environment and Planning']",['Paper 12638']
Academic 1125,['Business and Management Studies'],"['Paper 1089', 'Paper 15592', 'Paper 345', 'Paper 9174']"
Academic 1126,"['Psychology, Psychiatry and Neuroscience']","['Paper 2203', 'Paper 10798', 'Paper 1574', 'Paper 6454', 'Paper 11567']"
Academic 1127,"['Sport and Exercise Sciences, Leisure and Tourism', 'Business and Management Studies', 'Sociology']",[]
Academic 1128,"['Architecture, Built Environment and Planning']","['Paper 4939', 'Paper 15638', 'Paper 11291']"
Academic 1129,['Geography and Environmental Studies'],"['Paper 12662', 'Paper 3806', 'Paper 6913', 'Paper 4799', 'Paper 4578']"
Academic 1130,['Theology and Religious Studies'],"['Paper 7803', 'Paper 6906', 'Paper 4594', 'Paper 13603', 'Paper 813']"
Academic 1131,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3269', 'Paper 3413', 'Paper 4437', 'Paper 5722']"
Academic 1132,['Politics and International Studies'],"['Paper 2384', 'Paper 8041', 'Paper 2957', 'Paper 15878', 'Paper 9710']"
Academic 1133,['Education'],"['Paper 14577', 'Paper 9983', 'Paper 5582', 'Paper 107', 'Paper 1603']"
Academic 1134,['Sociology'],"['Paper 5787', 'Paper 11604', 'Paper 6070', 'Paper 13410', 'Paper 8934']"
Academic 1135,['Business and Management Studies'],['Paper 5485']
Academic 1136,['English Language and Literature'],"['Paper 7822', 'Paper 12461']"
Academic 1137,['Physics'],[]
Academic 1138,['Physics'],"['Paper 4455', 'Paper 8741']"
Academic 1139,['Earth Systems and Environmental Sciences'],"['Paper 1498', 'Paper 514', 'Paper 3799']"
Academic 1140,['Politics and International Studies'],[]
Academic 1141,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 8429', 'Paper 9178']"
Academic 1142,['Sociology'],"['Paper 7049', 'Paper 1496', 'Paper 6203', 'Paper 10548']"
Academic 1143,"['Art and Design: History, Practice and Theory']","['Paper 11156', 'Paper 15036', 'Paper 11319', 'Paper 10822']"
Academic 1144,['Earth Systems and Environmental Sciences'],[]
Academic 1145,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8891', 'Paper 3439', 'Paper 4023', 'Paper 2387']"
Academic 1146,['Chemistry'],['Paper 9388']
Academic 1147,['Social Work and Social Policy'],"['Paper 7691', 'Paper 11749', 'Paper 9308', 'Paper 14538']"
Academic 1148,['Engineering'],"['Paper 3132', 'Paper 160']"
Academic 1149,"['Education', 'Geography and Environmental Studies']","['Paper 4838', 'Paper 6886']"
Academic 1150,"['Architecture, Built Environment and Planning', 'Sport and Exercise Sciences, Leisure and Tourism']",['Paper 7601']
Academic 1151,['Chemistry'],[]
Academic 1152,['Social Work and Social Policy'],"['Paper 4164', 'Paper 3400']"
Academic 1153,"['Public Health, Health Services and Primary Care']","['Paper 9466', 'Paper 9048']"
Academic 1154,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 12411', 'Paper 5384', 'Paper 7593']"
Academic 1155,['Modern Languages and Linguistics'],"['Paper 6619', 'Paper 2516', 'Paper 10693', 'Paper 11398']"
Academic 1156,['Classics'],[]
Academic 1157,['Theology and Religious Studies'],"['Paper 13034', 'Paper 1809', 'Paper 9463', 'Paper 8272', 'Paper 2524']"
Academic 1158,['Classics'],[]
Academic 1159,['Biological Sciences'],"['Paper 13283', 'Paper 594']"
Academic 1160,"['Art and Design: History, Practice and Theory']",['Paper 15601']
Academic 1161,['Sociology'],"['Paper 13129', 'Paper 11921', 'Paper 8588', 'Paper 1426', 'Paper 4288']"
Academic 1162,['Business and Management Studies'],"['Paper 7761', 'Paper 7441', 'Paper 6246', 'Paper 8515', 'Paper 1069']"
Academic 1163,"['Psychology, Psychiatry and Neuroscience']","['Paper 2193', 'Paper 7631', 'Paper 9565', 'Paper 2289']"
Academic 1164,['Sociology'],"['Paper 7813', 'Paper 7523', 'Paper 6868', 'Paper 13944', 'Paper 11152']"
Academic 1165,['Economics and Econometrics'],"['Paper 6221', 'Paper 12546', 'Paper 11878', 'Paper 6279', 'Paper 6984']"
Academic 1166,['Classics'],[]
Academic 1167,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Agriculture, Food and Veterinary Sciences', 'Earth Systems and Environmental Sciences', 'Clinical Medicine']",[]
Academic 1168,['Earth Systems and Environmental Sciences'],"['Paper 6005', 'Paper 9970']"
Academic 1169,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1177', 'Paper 5114', 'Paper 8558', 'Paper 2993', 'Paper 11931']"
Academic 1170,['History'],"['Paper 3405', 'Paper 1409', 'Paper 11158', 'Paper 1561', 'Paper 13263']"
Academic 1171,['Computer Science and Informatics'],"['Paper 4702', 'Paper 2753']"
Academic 1172,['Earth Systems and Environmental Sciences'],['Paper 8658']
Academic 1173,['Classics'],[]
Academic 1174,"['Art and Design: History, Practice and Theory']","['Paper 5105', 'Paper 15683', 'Paper 1576']"
Academic 1175,['Computer Science and Informatics'],"['Paper 3001', 'Paper 1430']"
Academic 1176,['Sociology'],"['Paper 9355', 'Paper 15577', 'Paper 15353', 'Paper 8470', 'Paper 3096']"
Academic 1177,"['Agriculture, Food and Veterinary Sciences']","['Paper 9460', 'Paper 6272', 'Paper 9742', 'Paper 6416']"
Academic 1178,['Mathematical Sciences'],['Paper 5824']
Academic 1179,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 8657', 'Paper 807', 'Paper 15133', 'Paper 858', 'Paper 3347']"
Academic 1180,['Physics'],[]
Academic 1181,['Archaeology'],"['Paper 15085', 'Paper 10977', 'Paper 7245', 'Paper 706', 'Paper 6771']"
Academic 1182,['Modern Languages and Linguistics'],['Paper 609']
Academic 1183,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 9039', 'Paper 649', 'Paper 14457']"
Academic 1184,['Philosophy'],"['Paper 3236', 'Paper 4861', 'Paper 8785', 'Paper 9420']"
Academic 1185,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Modern Languages and Linguistics']",[]
Academic 1186,['Sociology'],"['Paper 7063', 'Paper 8980', 'Paper 7845', 'Paper 4009', 'Paper 2845']"
Academic 1187,['Classics'],[]
Academic 1188,['Education'],"['Paper 7973', 'Paper 422', 'Paper 9655', 'Paper 9822', 'Paper 2742']"
Academic 1189,['Mathematical Sciences'],['Paper 7706']
Academic 1190,"['Computer Science and Informatics', 'Architecture, Built Environment and Planning', 'Philosophy']",[]
Academic 1191,"['Economics and Econometrics', 'Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1192,['Modern Languages and Linguistics'],['Paper 8575']
Academic 1193,"['Art and Design: History, Practice and Theory']","['Paper 213', 'Paper 5506']"
Academic 1194,['Classics'],['Paper 5659']
Academic 1195,['Earth Systems and Environmental Sciences'],['Paper 11157']
Academic 1196,"['Art and Design: History, Practice and Theory']","['Paper 15733', 'Paper 6731', 'Paper 1627', 'Paper 4108']"
Academic 1197,['Physics'],[]
Academic 1198,['Politics and International Studies'],['Paper 14340']
Academic 1199,['Geography and Environmental Studies'],"['Paper 5473', 'Paper 3384', 'Paper 6639', 'Paper 6468', 'Paper 3517']"
Academic 1200,"['Art and Design: History, Practice and Theory']","['Paper 11322', 'Paper 6065', 'Paper 15524', 'Paper 3022', 'Paper 10455']"
Academic 1201,['Theology and Religious Studies'],"['Paper 13709', 'Paper 3556']"
Academic 1202,['Area Studies'],[]
Academic 1203,['Area Studies'],['Paper 1619']
Academic 1204,['Classics'],[]
Academic 1205,['Earth Systems and Environmental Sciences'],['Paper 5801']
