Academic,Subject(s),Papers
Academic 906,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 907,['Chemistry'],['Paper 1175']
Academic 908,['Physics'],['Paper 1191']
Academic 909,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 9351', 'Paper 1540', 'Paper 473', 'Paper 2366']"
Academic 910,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies', 'Education']",[]
Academic 911,['Area Studies'],['Paper 4669']
Academic 912,"['Architecture, Built Environment and Planning']","['Paper 8035', 'Paper 255']"
Academic 913,['Modern Languages and Linguistics'],"['Paper 4184', 'Paper 8039', 'Paper 193', 'Paper 1131']"
Academic 914,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3104', 'Paper 8209', 'Paper 4404']"
Academic 915,['Area Studies'],[]
Academic 916,"['Art and Design: History, Practice and Theory']","['Paper 181', 'Paper 2540', 'Paper 5659']"
Academic 917,['Area Studies'],[]
Academic 918,['Chemistry'],[]
Academic 919,['Earth Systems and Environmental Sciences'],"['Paper 240', 'Paper 5102', 'Paper 994']"
Academic 920,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4725', 'Paper 5159', 'Paper 6184', 'Paper 2166', 'Paper 5033']"
Academic 921,['Business and Management Studies'],"['Paper 753', 'Paper 970', 'Paper 1350', 'Paper 2187', 'Paper 2828']"
Academic 922,['Politics and International Studies'],"['Paper 452', 'Paper 583', 'Paper 1887', 'Paper 8769', 'Paper 9371']"
Academic 923,['Theology and Religious Studies'],"['Paper 3059', 'Paper 4851', 'Paper 8321']"
Academic 924,['Economics and Econometrics'],"['Paper 2954', 'Paper 152', 'Paper 296', 'Paper 3180']"
Academic 925,['Philosophy'],['Paper 4160']
Academic 926,['Archaeology'],"['Paper 3572', 'Paper 4886', 'Paper 5288', 'Paper 6286', 'Paper 1152']"
Academic 927,['Economics and Econometrics'],"['Paper 786', 'Paper 676', 'Paper 935']"
Academic 928,['Philosophy'],['Paper 6137']
Academic 929,['Mathematical Sciences'],"['Paper 6822', 'Paper 2912']"
Academic 930,['Computer Science and Informatics'],"['Paper 3568', 'Paper 6319', 'Paper 6572']"
Academic 931,['Earth Systems and Environmental Sciences'],['Paper 5076']
Academic 932,"['Business and Management Studies', 'Geography and Environmental Studies']",['Paper 4275']
Academic 933,['Engineering'],"['Paper 2013', 'Paper 4681', 'Paper 4928', 'Paper 5491', 'Paper 5525']"
Academic 934,['Earth Systems and Environmental Sciences'],"['Paper 999', 'Paper 1215', 'Paper 3803']"
Academic 935,"['Public Health, Health Services and Primary Care']",[]
Academic 936,['Law'],"['Paper 2417', 'Paper 9444', 'Paper 5737']"
Academic 937,"['Psychology, Psychiatry and Neuroscience']","['Paper 7879', 'Paper 7916', 'Paper 8089', 'Paper 8576', 'Paper 2386']"
Academic 938,['Archaeology'],"['Paper 396', 'Paper 3028', 'Paper 7795']"
Academic 939,"['Physics', 'Philosophy']",[]
Academic 940,['Social Work and Social Policy'],"['Paper 2617', 'Paper 8698', 'Paper 837', 'Paper 3185']"
Academic 941,['Computer Science and Informatics'],"['Paper 5185', 'Paper 8509', 'Paper 9212', 'Paper 50']"
Academic 942,['Area Studies'],"['Paper 7296', 'Paper 214', 'Paper 1237']"
Academic 943,['Classics'],"['Paper 2505', 'Paper 1212']"
Academic 944,['Earth Systems and Environmental Sciences'],"['Paper 3278', 'Paper 8034', 'Paper 685']"
Academic 945,['Business and Management Studies'],"['Paper 23', 'Paper 334', 'Paper 1086', 'Paper 3047', 'Paper 5347']"
Academic 946,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3627', 'Paper 4539', 'Paper 5214', 'Paper 6117', 'Paper 4103']"
Academic 947,['History'],"['Paper 6413', 'Paper 6577', 'Paper 7601']"
Academic 948,['Philosophy'],"['Paper 8439', 'Paper 1183', 'Paper 5586']"
Academic 949,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 76', 'Paper 5795', 'Paper 7467', 'Paper 925', 'Paper 800']"
Academic 950,"['Public Health, Health Services and Primary Care']",['Paper 9155']
Academic 951,"['Agriculture, Food and Veterinary Sciences']","['Paper 1170', 'Paper 2226', 'Paper 2555', 'Paper 5080', 'Paper 6669']"
Academic 952,['Computer Science and Informatics'],"['Paper 1328', 'Paper 1974', 'Paper 2851', 'Paper 5820', 'Paper 6630']"
Academic 953,['Politics and International Studies'],"['Paper 5943', 'Paper 7019', 'Paper 2580']"
Academic 954,['Business and Management Studies'],"['Paper 80', 'Paper 1169']"
Academic 955,['Clinical Medicine'],[]
Academic 956,['Chemistry'],"['Paper 4836', 'Paper 2497']"
Academic 957,"['Chemistry', 'Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics']",[]
Academic 958,['Area Studies'],[]
Academic 959,"['Art and Design: History, Practice and Theory']","['Paper 7053', 'Paper 3581']"
Academic 960,['Classics'],['Paper 661']
Academic 961,"['Psychology, Psychiatry and Neuroscience']","['Paper 5351', 'Paper 5387', 'Paper 8649', 'Paper 308', 'Paper 323']"
Academic 962,['Physics'],['Paper 604']
Academic 963,['Modern Languages and Linguistics'],"['Paper 1161', 'Paper 1296']"
Academic 964,['Politics and International Studies'],"['Paper 736', 'Paper 228']"
Academic 965,['Economics and Econometrics'],[]
Academic 966,['Computer Science and Informatics'],"['Paper 6978', 'Paper 7936', 'Paper 9184', 'Paper 960', 'Paper 3793']"
Academic 967,['Business and Management Studies'],"['Paper 459', 'Paper 4222', 'Paper 6768', 'Paper 319']"
Academic 968,"['Psychology, Psychiatry and Neuroscience']","['Paper 2936', 'Paper 6692']"
Academic 969,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 254', 'Paper 1257']"
Academic 970,['Social Work and Social Policy'],"['Paper 408', 'Paper 842']"
Academic 971,['Mathematical Sciences'],['Paper 6686']
Academic 972,['Anthropology and Development Studies'],[]
Academic 973,['Physics'],[]
Academic 974,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Philosophy', 'Philosophy']",[]
Academic 975,"['Art and Design: History, Practice and Theory']","['Paper 4119', 'Paper 4442', 'Paper 630', 'Paper 4461']"
Academic 976,['Geography and Environmental Studies'],['Paper 1053']
Academic 977,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1742', 'Paper 7344', 'Paper 206']"
Academic 978,['Clinical Medicine'],"['Paper 1605', 'Paper 5053']"
Academic 979,['Law'],"['Paper 2501', 'Paper 7989', 'Paper 9403', 'Paper 325']"
Academic 980,['Sociology'],"['Paper 1061', 'Paper 7461', 'Paper 7468']"
Academic 981,"['Art and Design: History, Practice and Theory']","['Paper 3546', 'Paper 4587', 'Paper 8210']"
Academic 982,['Computer Science and Informatics'],['Paper 9509']
Academic 983,['Theology and Religious Studies'],"['Paper 2130', 'Paper 2590', 'Paper 8452', 'Paper 3163']"
Academic 984,['Classics'],[]
Academic 985,['History'],['Paper 7154']
Academic 986,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2331', 'Paper 210']"
Academic 987,"['Psychology, Psychiatry and Neuroscience']","['Paper 6377', 'Paper 5110', 'Paper 531', 'Paper 716', 'Paper 3406']"
Academic 988,['Business and Management Studies'],"['Paper 5266', 'Paper 8534']"
Academic 989,['Mathematical Sciences'],"['Paper 3375', 'Paper 4023', 'Paper 8379', 'Paper 426', 'Paper 1703']"
Academic 990,['Classics'],[]
Academic 991,['Earth Systems and Environmental Sciences'],['Paper 4379']
Academic 992,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Art and Design: History, Practice and Theory']",[]
Academic 993,"['Anthropology and Development Studies', 'History']",['Paper 6953']
Academic 994,['Earth Systems and Environmental Sciences'],['Paper 5590']
Academic 995,['Law'],"['Paper 526', 'Paper 2553', 'Paper 6424', 'Paper 7494']"
Academic 996,['Chemistry'],"['Paper 1686', 'Paper 2639', 'Paper 9098']"
Academic 997,['Mathematical Sciences'],"['Paper 2769', 'Paper 3961', 'Paper 6099', 'Paper 290']"
Academic 998,['Archaeology'],"['Paper 1141', 'Paper 4634', 'Paper 412', 'Paper 998']"
Academic 999,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics', 'English Language and Literature', 'Earth Systems and Environmental Sciences']",[]
Academic 1000,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 45', 'Paper 3855', 'Paper 6924', 'Paper 8590', 'Paper 4165']"
Academic 1001,['Modern Languages and Linguistics'],['Paper 7517']
Academic 1002,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1058', 'Paper 1250', 'Paper 211', 'Paper 532', 'Paper 1110']"
Academic 1003,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine', 'Education', 'Clinical Medicine']",[]
Academic 1004,['Theology and Religious Studies'],['Paper 4862']
Academic 1005,"['Sport and Exercise Sciences, Leisure and Tourism', 'Earth Systems and Environmental Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Modern Languages and Linguistics']",[]
Academic 1006,"['Clinical Medicine', 'Geography and Environmental Studies', 'History']",[]
Academic 1007,['Mathematical Sciences'],"['Paper 90', 'Paper 383', 'Paper 418', 'Paper 848', 'Paper 2732']"
Academic 1008,"['Geography and Environmental Studies', 'Education']","['Paper 3165', 'Paper 4924']"
Academic 1009,['Chemistry'],['Paper 6842']
Academic 1010,['Theology and Religious Studies'],"['Paper 2719', 'Paper 2907', 'Paper 3940', 'Paper 4015', 'Paper 3023']"
Academic 1011,['Chemistry'],"['Paper 1288', 'Paper 7632']"
Academic 1012,"['Politics and International Studies', 'Geography and Environmental Studies', 'Clinical Medicine', 'Biological Sciences']",[]
Academic 1013,['Geography and Environmental Studies'],"['Paper 1073', 'Paper 8552']"
Academic 1014,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2629', 'Paper 841', 'Paper 7248', 'Paper 7905', 'Paper 8410']"
Academic 1015,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'Psychology, Psychiatry and Neuroscience', 'Business and Management Studies']",[]
Academic 1016,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1046', 'Paper 996', 'Paper 3677']"
Academic 1017,['Philosophy'],['Paper 3425']
Academic 1018,['Modern Languages and Linguistics'],"['Paper 1198', 'Paper 5169']"
Academic 1019,"['Law', 'Computer Science and Informatics', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1020,['Archaeology'],"['Paper 140', 'Paper 1662']"
Academic 1021,['Politics and International Studies'],"['Paper 3674', 'Paper 2081']"
Academic 1022,['Business and Management Studies'],"['Paper 83', 'Paper 731', 'Paper 846', 'Paper 1572', 'Paper 2791']"
Academic 1023,['Social Work and Social Policy'],"['Paper 411', 'Paper 46']"
Academic 1024,"['Psychology, Psychiatry and Neuroscience']","['Paper 769', 'Paper 1285']"
Academic 1025,"['Architecture, Built Environment and Planning', 'Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']",[]
Academic 1026,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 2986']
Academic 1027,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 541', 'Paper 2875', 'Paper 4454', 'Paper 4577', 'Paper 2078']"
Academic 1028,"['Archaeology', 'Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Art and Design: History, Practice and Theory']",[]
Academic 1029,['Earth Systems and Environmental Sciences'],"['Paper 2821', 'Paper 8213']"
Academic 1030,['Modern Languages and Linguistics'],"['Paper 6260', 'Paper 7986', 'Paper 3579']"
Academic 1031,['Classics'],"['Paper 438', 'Paper 906']"
Academic 1032,['Physics'],"['Paper 3', 'Paper 737']"
Academic 1033,['Law'],"['Paper 483', 'Paper 1737', 'Paper 3043', 'Paper 6729', 'Paper 9367']"
Academic 1034,['Mathematical Sciences'],"['Paper 4415', 'Paper 3242']"
Academic 1035,"['Psychology, Psychiatry and Neuroscience']","['Paper 1443', 'Paper 2942', 'Paper 3863', 'Paper 4569', 'Paper 443']"
Academic 1036,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 6811', 'Paper 9441']"
Academic 1037,['Area Studies'],['Paper 2544']
Academic 1038,['Anthropology and Development Studies'],"['Paper 3719', 'Paper 3769']"
Academic 1039,['Classics'],"['Paper 9379', 'Paper 201', 'Paper 337']"
Academic 1040,['Economics and Econometrics'],"['Paper 5010', 'Paper 7139', 'Paper 3922']"
Academic 1041,['Anthropology and Development Studies'],[]
Academic 1042,"['Agriculture, Food and Veterinary Sciences']","['Paper 879', 'Paper 1258', 'Paper 6068', 'Paper 7802', 'Paper 5518']"
Academic 1043,"['Architecture, Built Environment and Planning']","['Paper 9413', 'Paper 116', 'Paper 640']"
Academic 1044,['Anthropology and Development Studies'],"['Paper 2259', 'Paper 2507']"
Academic 1045,['English Language and Literature'],"['Paper 1187', 'Paper 2264', 'Paper 7120', 'Paper 1247']"
Academic 1046,['Geography and Environmental Studies'],"['Paper 1956', 'Paper 2129', 'Paper 4497']"
Academic 1047,['Geography and Environmental Studies'],"['Paper 3322', 'Paper 8657']"
Academic 1048,"['Economics and Econometrics', 'Business and Management Studies', 'Physics', 'Social Work and Social Policy']",[]
Academic 1049,['Anthropology and Development Studies'],"['Paper 7812', 'Paper 7947']"
Academic 1050,['Politics and International Studies'],"['Paper 1466', 'Paper 6974']"
Academic 1051,"['Education', 'Sociology']",['Paper 9173']
Academic 1052,['Archaeology'],"['Paper 6105', 'Paper 6591', 'Paper 8192', 'Paper 3257']"
Academic 1053,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1642', 'Paper 3295', 'Paper 4563', 'Paper 5450', 'Paper 8112']"
Academic 1054,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2783', 'Paper 3339', 'Paper 3692']"
Academic 1055,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 878', 'Paper 4224', 'Paper 4652', 'Paper 6466', 'Paper 7649']"
Academic 1056,['Archaeology'],['Paper 1179']
Academic 1057,['Theology and Religious Studies'],"['Paper 1627', 'Paper 2716', 'Paper 6181', 'Paper 909']"
Academic 1058,['Geography and Environmental Studies'],"['Paper 4502', 'Paper 4425']"
Academic 1059,['History'],"['Paper 1430', 'Paper 7485', 'Paper 27', 'Paper 3208']"
Academic 1060,['Earth Systems and Environmental Sciences'],"['Paper 1786', 'Paper 2691', 'Paper 6723', 'Paper 274', 'Paper 470']"
Academic 1061,"['Modern Languages and Linguistics', 'Education']",[]
Academic 1062,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 223', 'Paper 1206', 'Paper 4696', 'Paper 5308', 'Paper 5989']"
Academic 1063,['Economics and Econometrics'],['Paper 8299']
Academic 1064,"['Public Health, Health Services and Primary Care']","['Paper 9010', 'Paper 4162']"
Academic 1065,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 2099']
Academic 1066,['Biological Sciences'],"['Paper 7013', 'Paper 593']"
Academic 1067,['Law'],"['Paper 368', 'Paper 1290', 'Paper 6813', 'Paper 929']"
Academic 1068,['Politics and International Studies'],"['Paper 1676', 'Paper 2630', 'Paper 5455', 'Paper 6542', 'Paper 7926']"
Academic 1069,['Sociology'],"['Paper 6061', 'Paper 3066']"
Academic 1070,['Area Studies'],['Paper 65']
Academic 1071,"['Psychology, Psychiatry and Neuroscience', 'Physics']",[]
Academic 1072,['Computer Science and Informatics'],"['Paper 4072', 'Paper 7729', 'Paper 778']"
Academic 1073,['Classics'],[]
Academic 1074,"['Architecture, Built Environment and Planning']",['Paper 5604']
Academic 1075,"['Architecture, Built Environment and Planning']",['Paper 481']
Academic 1076,['Social Work and Social Policy'],"['Paper 7378', 'Paper 8170']"
Academic 1077,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4159', 'Paper 2841', 'Paper 6021', 'Paper 9065']"
Academic 1078,['Chemistry'],"['Paper 8135', 'Paper 1132']"
Academic 1079,['Chemistry'],[]
Academic 1080,['Computer Science and Informatics'],"['Paper 2051', 'Paper 3019', 'Paper 3213', 'Paper 9330', 'Paper 9464']"
Academic 1081,['Engineering'],"['Paper 9081', 'Paper 1550', 'Paper 2503', 'Paper 4277', 'Paper 6063']"
Academic 1082,['Physics'],['Paper 1039']
Academic 1083,['Anthropology and Development Studies'],"['Paper 653', 'Paper 768']"
Academic 1084,['Theology and Religious Studies'],"['Paper 9404', 'Paper 449', 'Paper 4251', 'Paper 6304']"
Academic 1085,['English Language and Literature'],"['Paper 155', 'Paper 161', 'Paper 529']"
Academic 1086,['Chemistry'],[]
Academic 1087,['Politics and International Studies'],"['Paper 6156', 'Paper 6450', 'Paper 6455', 'Paper 9280', 'Paper 9537']"
Academic 1088,"['Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning']",[]
Academic 1089,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 3092']
Academic 1090,"['Art and Design: History, Practice and Theory']","['Paper 3525', 'Paper 4995', 'Paper 7528', 'Paper 7861']"
Academic 1091,['Computer Science and Informatics'],"['Paper 454', 'Paper 472', 'Paper 933', 'Paper 4057', 'Paper 6112']"
Academic 1092,['Geography and Environmental Studies'],"['Paper 4803', 'Paper 5145', 'Paper 5397', 'Paper 434', 'Paper 2731']"
Academic 1093,['Mathematical Sciences'],['Paper 2811']
Academic 1094,['Law'],['Paper 8063']
Academic 1095,['Computer Science and Informatics'],"['Paper 5999', 'Paper 2224', 'Paper 6670', 'Paper 8480', 'Paper 8949']"
Academic 1096,"['Economics and Econometrics', 'Social Work and Social Policy', 'History']",[]
Academic 1097,['Anthropology and Development Studies'],"['Paper 4400', 'Paper 726', 'Paper 1149']"
Academic 1098,['Theology and Religious Studies'],"['Paper 3841', 'Paper 4610']"
Academic 1099,['Philosophy'],"['Paper 2304', 'Paper 2358', 'Paper 7172', 'Paper 7508', 'Paper 9088']"
Academic 1100,['Geography and Environmental Studies'],"['Paper 4513', 'Paper 7730', 'Paper 8114', 'Paper 264', 'Paper 973']"
Academic 1101,['Sociology'],"['Paper 2565', 'Paper 7570', 'Paper 1111']"
Academic 1102,"['Agriculture, Food and Veterinary Sciences']","['Paper 850', 'Paper 1282']"
Academic 1103,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 6792']
Academic 1104,['Sociology'],"['Paper 9118', 'Paper 7930']"
Academic 1105,"['Public Health, Health Services and Primary Care']","['Paper 4546', 'Paper 626']"
Academic 1106,['Economics and Econometrics'],"['Paper 3099', 'Paper 4376', 'Paper 6098', 'Paper 8678', 'Paper 9374']"
Academic 1107,['Engineering'],"['Paper 3576', 'Paper 6300', 'Paper 6333', 'Paper 9058', 'Paper 3022']"
Academic 1108,['Biological Sciences'],"['Paper 2707', 'Paper 4122', 'Paper 2883']"
Academic 1109,['Chemistry'],[]
Academic 1110,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2806', 'Paper 4758', 'Paper 7964', 'Paper 8285']"
Academic 1111,['Politics and International Studies'],"['Paper 447', 'Paper 1668', 'Paper 1690', 'Paper 2456', 'Paper 4991']"
Academic 1112,"['Psychology, Psychiatry and Neuroscience']","['Paper 7691', 'Paper 8236', 'Paper 3407', 'Paper 3824']"
Academic 1113,['Economics and Econometrics'],"['Paper 1057', 'Paper 5300']"
Academic 1114,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 3611']
Academic 1115,['Modern Languages and Linguistics'],"['Paper 7357', 'Paper 410']"
Academic 1116,['Education'],"['Paper 2705', 'Paper 2796', 'Paper 357', 'Paper 2535', 'Paper 7078']"
Academic 1117,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 3821']
Academic 1118,['Archaeology'],['Paper 2117']
Academic 1119,['Classics'],[]
Academic 1120,['Chemistry'],"['Paper 6744', 'Paper 100', 'Paper 558']"
Academic 1121,['Clinical Medicine'],['Paper 1052']
Academic 1122,"['Psychology, Psychiatry and Neuroscience']","['Paper 2171', 'Paper 743']"
Academic 1123,"['Economics and Econometrics', 'Clinical Medicine', 'Education']",[]
Academic 1124,"['Psychology, Psychiatry and Neuroscience']","['Paper 4682', 'Paper 1875']"
Academic 1125,['Philosophy'],"['Paper 1914', 'Paper 3905', 'Paper 7815', 'Paper 8427', 'Paper 96']"
Academic 1126,['Area Studies'],[]
Academic 1127,['Archaeology'],"['Paper 2028', 'Paper 4867', 'Paper 9308']"
Academic 1128,"['Architecture, Built Environment and Planning']",['Paper 1822']
Academic 1129,['Physics'],[]
Academic 1130,"['Psychology, Psychiatry and Neuroscience']","['Paper 623', 'Paper 967', 'Paper 2278', 'Paper 3816', 'Paper 6927']"
Academic 1131,['Modern Languages and Linguistics'],"['Paper 1705', 'Paper 2390', 'Paper 4071', 'Paper 1097']"
Academic 1132,['Anthropology and Development Studies'],"['Paper 8188', 'Paper 721', 'Paper 843', 'Paper 5016', 'Paper 5576']"
Academic 1133,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2474', 'Paper 5184', 'Paper 5381', 'Paper 8370', 'Paper 8458']"
Academic 1134,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 4856']
Academic 1135,"['Psychology, Psychiatry and Neuroscience', 'Business and Management Studies', 'Business and Management Studies', 'Anthropology and Development Studies']",[]
Academic 1136,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 9287']
Academic 1137,['English Language and Literature'],"['Paper 1020', 'Paper 2114', 'Paper 4807', 'Paper 1193']"
Academic 1138,['Law'],"['Paper 4737', 'Paper 7235', 'Paper 7349', 'Paper 8974']"
Academic 1139,['Earth Systems and Environmental Sciences'],[]
Academic 1140,['Politics and International Studies'],"['Paper 2889', 'Paper 4911', 'Paper 277', 'Paper 1855', 'Paper 3654']"
Academic 1141,['Theology and Religious Studies'],['Paper 7283']
Academic 1142,['Biological Sciences'],"['Paper 2966', 'Paper 9262', 'Paper 1832', 'Paper 5521', 'Paper 4353']"
Academic 1143,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Anthropology and Development Studies', 'Education']",[]
Academic 1144,['Engineering'],"['Paper 814', 'Paper 5031', 'Paper 5063', 'Paper 464', 'Paper 5254']"
Academic 1145,['Computer Science and Informatics'],"['Paper 8546', 'Paper 1103']"
Academic 1146,"['Chemistry', 'Social Work and Social Policy']","['Paper 1150', 'Paper 990']"
Academic 1147,['Sociology'],"['Paper 1202', 'Paper 1685', 'Paper 3388', 'Paper 4141']"
Academic 1148,"['Physics', 'Business and Management Studies']",['Paper 4786']
Academic 1149,['Geography and Environmental Studies'],"['Paper 4096', 'Paper 6510', 'Paper 1748']"
Academic 1150,['Biological Sciences'],[]
Academic 1151,['Philosophy'],"['Paper 1034', 'Paper 9290', 'Paper 466']"
Academic 1152,['Economics and Econometrics'],"['Paper 1341', 'Paper 3389']"
Academic 1153,['Computer Science and Informatics'],"['Paper 6327', 'Paper 634', 'Paper 1441', 'Paper 3138']"
Academic 1154,['Chemistry'],[]
Academic 1155,['Anthropology and Development Studies'],[]
Academic 1156,"['Art and Design: History, Practice and Theory', 'Law']",['Paper 974']
Academic 1157,"['Social Work and Social Policy', 'Area Studies', 'Clinical Medicine']",[]
Academic 1158,['Sociology'],"['Paper 3539', 'Paper 9357', 'Paper 966', 'Paper 1248']"
Academic 1159,['Modern Languages and Linguistics'],"['Paper 1744', 'Paper 4811', 'Paper 7809']"
Academic 1160,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 6852', 'Paper 6928', 'Paper 8825', 'Paper 359', 'Paper 1775']"
Academic 1161,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3682', 'Paper 8811', 'Paper 355']"
Academic 1162,['Business and Management Studies'],"['Paper 482', 'Paper 1174', 'Paper 1913']"
Academic 1163,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 431', 'Paper 2354', 'Paper 6604', 'Paper 7410']"
Academic 1164,"['Biological Sciences', 'Education']",['Paper 8463']
Academic 1165,['Chemistry'],['Paper 2869']
Academic 1166,['Earth Systems and Environmental Sciences'],"['Paper 6705', 'Paper 7219', 'Paper 946']"
Academic 1167,['Law'],"['Paper 1571', 'Paper 2132', 'Paper 9069', 'Paper 9431', 'Paper 1846']"
Academic 1168,['Classics'],['Paper 3843']
Academic 1169,['Education'],"['Paper 2872', 'Paper 5003', 'Paper 7659', 'Paper 1991', 'Paper 2062']"
Academic 1170,['Geography and Environmental Studies'],"['Paper 1330', 'Paper 8204', 'Paper 807', 'Paper 5829']"
Academic 1171,['Philosophy'],"['Paper 6758', 'Paper 8558']"
Academic 1172,['Geography and Environmental Studies'],"['Paper 6749', 'Paper 7412', 'Paper 4780']"
Academic 1173,['Modern Languages and Linguistics'],"['Paper 2863', 'Paper 8619', 'Paper 9213']"
Academic 1174,"['Psychology, Psychiatry and Neuroscience']","['Paper 2253', 'Paper 6632', 'Paper 8659', 'Paper 8872', 'Paper 9074']"
Academic 1175,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 364', 'Paper 978', 'Paper 1842', 'Paper 1961', 'Paper 2453']"
Academic 1176,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3447', 'Paper 4186', 'Paper 4296', 'Paper 4453', 'Paper 4787']"
Academic 1177,"['Architecture, Built Environment and Planning']","['Paper 838', 'Paper 2646', 'Paper 3492', 'Paper 4191', 'Paper 5462']"
Academic 1178,['Earth Systems and Environmental Sciences'],"['Paper 1273', 'Paper 674']"
Academic 1179,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 421', 'Paper 5712', 'Paper 6367']"
Academic 1180,['Geography and Environmental Studies'],"['Paper 3510', 'Paper 4090', 'Paper 4243']"
Academic 1181,['Law'],"['Paper 1105', 'Paper 6731', 'Paper 9178']"
Academic 1182,['Chemistry'],['Paper 1233']
Academic 1183,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 5175', 'Paper 7717', 'Paper 1116', 'Paper 2605']"
Academic 1184,"['Theology and Religious Studies', 'Psychology, Psychiatry and Neuroscience']",['Paper 1044']
Academic 1185,['Area Studies'],[]
Academic 1186,['Anthropology and Development Studies'],"['Paper 469', 'Paper 8357', 'Paper 712', 'Paper 5537']"
Academic 1187,['Physics'],"['Paper 930', 'Paper 1262']"
Academic 1188,['Chemistry'],"['Paper 5577', 'Paper 749']"
Academic 1189,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 705', 'Paper 1462', 'Paper 2857', 'Paper 5490', 'Paper 1827']"
Academic 1190,['Education'],"['Paper 4047', 'Paper 4574', 'Paper 6240', 'Paper 7535', 'Paper 8320']"
Academic 1191,['Modern Languages and Linguistics'],"['Paper 791', 'Paper 5776', 'Paper 1280', 'Paper 4110']"
Academic 1192,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1349', 'Paper 1720']"
Academic 1193,"['Education', 'Engineering']",[]
Academic 1194,['Social Work and Social Policy'],"['Paper 5763', 'Paper 8724', 'Paper 372', 'Paper 1207']"
Academic 1195,['Geography and Environmental Studies'],"['Paper 700', 'Paper 2867', 'Paper 3321', 'Paper 5242', 'Paper 5291']"
Academic 1196,['Area Studies'],[]
Academic 1197,['Politics and International Studies'],"['Paper 2876', 'Paper 8454', 'Paper 4585']"
Academic 1198,['History'],"['Paper 2414', 'Paper 2965']"
Academic 1199,['Archaeology'],"['Paper 7015', 'Paper 7788', 'Paper 55']"
Academic 1200,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 1201,['Sociology'],"['Paper 344', 'Paper 2751', 'Paper 8423']"
Academic 1202,['Area Studies'],"['Paper 2360', 'Paper 183', 'Paper 795', 'Paper 1108']"
