Name,Subjects
Academic 3896,"['Archaeology', 'Public Health, Health Services and Primary Care', 'Economics and Econometrics']"
Academic 3897,['Geography and Environmental Studies']
Academic 3898,"['Psychology, Psychiatry and Neuroscience']"
Academic 3899,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3900,"['Engineering', 'Theology and Religious Studies']"
Academic 3901,"['Psychology, Psychiatry and Neuroscience']"
Academic 3902,['Chemistry']
Academic 3903,['Modern Languages and Linguistics']
Academic 3904,['Politics and International Studies']
Academic 3905,['Social Work and Social Policy']
Academic 3906,['Sociology']
Academic 3907,['Clinical Medicine']
Academic 3908,['Politics and International Studies']
Academic 3909,['Politics and International Studies']
Academic 3910,['Geography and Environmental Studies']
Academic 3911,['Clinical Medicine']
Academic 3912,"['Clinical Medicine', 'Chemistry', 'Philosophy']"
Academic 3913,['Business and Management Studies']
Academic 3914,['Law']
Academic 3915,['Sociology']
Academic 3916,['English Language and Literature']
Academic 3917,['Chemistry']
Academic 3918,['Physics']
Academic 3919,['Physics']
Academic 3920,['Economics and Econometrics']
Academic 3921,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3922,['Philosophy']
Academic 3923,['Chemistry']
Academic 3924,['Education']
Academic 3925,['Area Studies']
Academic 3926,"['Politics and International Studies', 'Public Health, Health Services and Primary Care', 'Physics']"
Academic 3927,['Biological Sciences']
Academic 3928,['Anthropology and Development Studies']
Academic 3929,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3930,['English Language and Literature']
Academic 3931,['English Language and Literature']
Academic 3932,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3933,['Mathematical Sciences']
Academic 3934,['Archaeology']
Academic 3935,['Theology and Religious Studies']
Academic 3936,['Mathematical Sciences']
Academic 3937,['English Language and Literature']
Academic 3938,"['Architecture, Built Environment and Planning']"
Academic 3939,"['Sport and Exercise Sciences, Leisure and Tourism', 'Mathematical Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3940,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3941,"['Law', 'Anthropology and Development Studies']"
Academic 3942,['Area Studies']
Academic 3943,"['Agriculture, Food and Veterinary Sciences']"
Academic 3944,"['Mathematical Sciences', 'Sociology', 'Earth Systems and Environmental Sciences', 'Area Studies']"
Academic 3945,['Education']
Academic 3946,['Philosophy']
Academic 3947,"['Public Health, Health Services and Primary Care']"
Academic 3948,"['Art and Design: History, Practice and Theory']"
Academic 3949,['Education']
Academic 3950,"['Architecture, Built Environment and Planning']"
Academic 3951,['Anthropology and Development Studies']
Academic 3952,"['Art and Design: History, Practice and Theory']"
Academic 3953,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 3954,"['Public Health, Health Services and Primary Care']"
Academic 3955,['Economics and Econometrics']
Academic 3956,['Philosophy']
Academic 3957,['English Language and Literature']
Academic 3958,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3959,['Social Work and Social Policy']
Academic 3960,['Mathematical Sciences']
Academic 3961,"['Geography and Environmental Studies', 'Social Work and Social Policy', 'History']"
Academic 3962,['Area Studies']
Academic 3963,['Geography and Environmental Studies']
Academic 3964,"['Psychology, Psychiatry and Neuroscience']"
Academic 3965,['Chemistry']
Academic 3966,['Chemistry']
Academic 3967,['Sociology']
Academic 3968,['Sociology']
Academic 3969,['Geography and Environmental Studies']
Academic 3970,['Anthropology and Development Studies']
Academic 3971,['Computer Science and Informatics']
Academic 3972,['Clinical Medicine']
Academic 3973,['Theology and Religious Studies']
Academic 3974,['English Language and Literature']
Academic 3975,['Business and Management Studies']
Academic 3976,['Business and Management Studies']
Academic 3977,['Mathematical Sciences']
Academic 3978,"['Art and Design: History, Practice and Theory']"
Academic 3979,['Area Studies']
Academic 3980,['Chemistry']
Academic 3981,['English Language and Literature']
Academic 3982,['Geography and Environmental Studies']
Academic 3983,['Earth Systems and Environmental Sciences']
Academic 3984,['Modern Languages and Linguistics']
Academic 3985,['Politics and International Studies']
Academic 3986,['Politics and International Studies']
Academic 3987,"['Politics and International Studies', 'Philosophy', 'Agriculture, Food and Veterinary Sciences', 'Theology and Religious Studies']"
Academic 3988,"['Architecture, Built Environment and Planning']"
Academic 3989,['Education']
Academic 3990,['Clinical Medicine']
Academic 3991,['History']
Academic 3992,['Classics']
Academic 3993,"['Architecture, Built Environment and Planning']"
Academic 3994,['Politics and International Studies']
Academic 3995,['Politics and International Studies']
Academic 3996,['Archaeology']
Academic 3997,"['Agriculture, Food and Veterinary Sciences']"
Academic 3998,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3999,['Anthropology and Development Studies']
Academic 4000,['English Language and Literature']
Academic 4001,"['Architecture, Built Environment and Planning']"
Academic 4002,['Computer Science and Informatics']
Academic 4003,['Engineering']
Academic 4004,['Area Studies']
Academic 4005,['History']
Academic 4006,['Archaeology']
Academic 4007,['Theology and Religious Studies']
Academic 4008,['Theology and Religious Studies']
Academic 4009,"['Geography and Environmental Studies', 'Classics']"
Academic 4010,['Chemistry']
Academic 4011,['Area Studies']
Academic 4012,['Business and Management Studies']
Academic 4013,['Geography and Environmental Studies']
Academic 4014,"['Art and Design: History, Practice and Theory']"
Academic 4015,['Law']
Academic 4016,['Mathematical Sciences']
Academic 4017,['Physics']
Academic 4018,['History']
Academic 4019,['English Language and Literature']
Academic 4020,['Theology and Religious Studies']
Academic 4021,['Mathematical Sciences']
Academic 4022,['Chemistry']
Academic 4023,"['Art and Design: History, Practice and Theory']"
Academic 4024,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature', 'Architecture, Built Environment and Planning']"
Academic 4025,['Geography and Environmental Studies']
Academic 4026,"['Architecture, Built Environment and Planning']"
Academic 4027,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4028,"['Modern Languages and Linguistics', 'Chemistry', 'Public Health, Health Services and Primary Care']"
Academic 4029,['Theology and Religious Studies']
Academic 4030,['Classics']
Academic 4031,"['Agriculture, Food and Veterinary Sciences']"
Academic 4032,['Mathematical Sciences']
Academic 4033,"['Art and Design: History, Practice and Theory']"
Academic 4034,['Clinical Medicine']
Academic 4035,['Earth Systems and Environmental Sciences']
Academic 4036,"['Engineering', 'Public Health, Health Services and Primary Care']"
Academic 4037,"['Archaeology', 'Psychology, Psychiatry and Neuroscience', 'Physics']"
Academic 4038,['Geography and Environmental Studies']
Academic 4039,"['Computer Science and Informatics', 'Psychology, Psychiatry and Neuroscience', 'Classics']"
Academic 4040,['Mathematical Sciences']
Academic 4041,['Theology and Religious Studies']
Academic 4042,['Area Studies']
Academic 4043,['Clinical Medicine']
Academic 4044,"['Psychology, Psychiatry and Neuroscience']"
Academic 4045,['Modern Languages and Linguistics']
Academic 4046,"['Art and Design: History, Practice and Theory', 'Psychology, Psychiatry and Neuroscience']"
Academic 4047,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4048,['Geography and Environmental Studies']
Academic 4049,['Law']
Academic 4050,['Theology and Religious Studies']
Academic 4051,['Classics']
Academic 4052,['Classics']
Academic 4053,['Business and Management Studies']
Academic 4054,['Economics and Econometrics']
Academic 4055,"['Public Health, Health Services and Primary Care']"
Academic 4056,['Archaeology']
Academic 4057,"['Social Work and Social Policy', 'Anthropology and Development Studies', 'Mathematical Sciences', 'Agriculture, Food and Veterinary Sciences']"
Academic 4058,['Chemistry']
Academic 4059,['Modern Languages and Linguistics']
Academic 4060,['Chemistry']
Academic 4061,"['English Language and Literature', 'Archaeology']"
Academic 4062,"['Mathematical Sciences', 'Social Work and Social Policy']"
Academic 4063,['Business and Management Studies']
Academic 4064,['Economics and Econometrics']
Academic 4065,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4066,"['Public Health, Health Services and Primary Care']"
Academic 4067,['Chemistry']
Academic 4068,['Theology and Religious Studies']
Academic 4069,['Physics']
Academic 4070,['Physics']
Academic 4071,['English Language and Literature']
Academic 4072,"['Agriculture, Food and Veterinary Sciences']"
Academic 4073,['Biological Sciences']
Academic 4074,['Mathematical Sciences']
Academic 4075,['Modern Languages and Linguistics']
Academic 4076,['Geography and Environmental Studies']
Academic 4077,['Politics and International Studies']
Academic 4078,"['Agriculture, Food and Veterinary Sciences']"
Academic 4079,['Computer Science and Informatics']
Academic 4080,['Biological Sciences']
Academic 4081,"['Agriculture, Food and Veterinary Sciences']"
Academic 4082,['Anthropology and Development Studies']
Academic 4083,['Classics']
Academic 4084,['Biological Sciences']
Academic 4085,"['Architecture, Built Environment and Planning']"
Academic 4086,"['Public Health, Health Services and Primary Care']"
Academic 4087,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4088,"['Agriculture, Food and Veterinary Sciences']"
Academic 4089,['History']
Academic 4090,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4091,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4092,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']"
Academic 4093,['Chemistry']
Academic 4094,['Chemistry']
Academic 4095,"['English Language and Literature', 'Education']"
Academic 4096,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4097,['Education']
Academic 4098,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4099,['Geography and Environmental Studies']
Academic 4100,['Archaeology']
Academic 4101,['Clinical Medicine']
Academic 4102,['Area Studies']
Academic 4103,['Theology and Religious Studies']
Academic 4104,['Modern Languages and Linguistics']
Academic 4105,['History']
Academic 4106,['Biological Sciences']
Academic 4107,"['Sport and Exercise Sciences, Leisure and Tourism', 'Engineering', 'Politics and International Studies', 'Archaeology']"
Academic 4108,['Anthropology and Development Studies']
Academic 4109,"['Public Health, Health Services and Primary Care', 'Area Studies', 'Economics and Econometrics']"
Academic 4110,['Economics and Econometrics']
Academic 4111,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4112,"['Architecture, Built Environment and Planning']"
Academic 4113,['Archaeology']
Academic 4114,['Engineering']
Academic 4115,['Anthropology and Development Studies']
Academic 4116,['Chemistry']
Academic 4117,['Business and Management Studies']
Academic 4118,"['Economics and Econometrics', 'Mathematical Sciences', 'Social Work and Social Policy']"
Academic 4119,['Social Work and Social Policy']
Academic 4120,['English Language and Literature']
Academic 4121,"['Agriculture, Food and Veterinary Sciences']"
Academic 4122,['Education']
Academic 4123,['Physics']
Academic 4124,['Law']
Academic 4125,['Biological Sciences']
Academic 4126,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering', 'Classics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4127,['Chemistry']
Academic 4128,['Modern Languages and Linguistics']
Academic 4129,['Geography and Environmental Studies']
Academic 4130,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies', 'Law', 'Sociology']"
Academic 4131,['English Language and Literature']
Academic 4132,['Classics']
Academic 4133,['Anthropology and Development Studies']
Academic 4134,['Chemistry']
Academic 4135,['Chemistry']
Academic 4136,['Philosophy']
Academic 4137,['Theology and Religious Studies']
Academic 4138,['Politics and International Studies']
Academic 4139,['Sociology']
Academic 4140,['Education']
Academic 4141,['Theology and Religious Studies']
Academic 4142,['Sociology']
Academic 4143,"['Art and Design: History, Practice and Theory']"
Academic 4144,['English Language and Literature']
Academic 4145,"['Agriculture, Food and Veterinary Sciences']"
Academic 4146,['Philosophy']
Academic 4147,['Education']
Academic 4148,['Geography and Environmental Studies']
Academic 4149,['English Language and Literature']
Academic 4150,['Earth Systems and Environmental Sciences']
Academic 4151,['Social Work and Social Policy']
Academic 4152,"['Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']"
Academic 4153,"['Geography and Environmental Studies', 'Politics and International Studies', 'History']"
Academic 4154,['Modern Languages and Linguistics']
Academic 4155,['Biological Sciences']
Academic 4156,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4157,"['Area Studies', 'Social Work and Social Policy']"
Academic 4158,['Philosophy']
Academic 4159,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4160,['Chemistry']
Academic 4161,['Engineering']
Academic 4162,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4163,['Chemistry']
Academic 4164,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4165,['Area Studies']
Academic 4166,['Classics']
Academic 4167,['Social Work and Social Policy']
Academic 4168,['Chemistry']
Academic 4169,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4170,['Classics']
Academic 4171,"['Psychology, Psychiatry and Neuroscience']"
Academic 4172,"['Theology and Religious Studies', 'Theology and Religious Studies']"
Academic 4173,['Biological Sciences']
Academic 4174,['Engineering']
Academic 4175,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4176,['Economics and Econometrics']
Academic 4177,['Chemistry']
Academic 4178,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4179,['Sociology']
Academic 4180,['Philosophy']
Academic 4181,['Engineering']
Academic 4182,['Sociology']
Academic 4183,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4184,['Theology and Religious Studies']
Academic 4185,"['Education', 'Sociology', 'Politics and International Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 4186,"['Psychology, Psychiatry and Neuroscience']"
Academic 4187,['Physics']
Academic 4188,['Education']
Academic 4189,"['Sociology', 'Geography and Environmental Studies', 'History', 'Economics and Econometrics']"
Academic 4190,['Biological Sciences']
Academic 4191,['Engineering']
Academic 4192,['Economics and Econometrics']
Academic 4193,"['Agriculture, Food and Veterinary Sciences']"
Academic 4194,"['Art and Design: History, Practice and Theory']"
Academic 4195,"['Agriculture, Food and Veterinary Sciences']"
Academic 4196,['Politics and International Studies']
Academic 4197,"['Art and Design: History, Practice and Theory']"
Academic 4198,['Classics']
Academic 4199,['Theology and Religious Studies']
Academic 4200,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4201,['Education']
Academic 4202,['Business and Management Studies']
Academic 4203,"['Art and Design: History, Practice and Theory']"
Academic 4204,['Theology and Religious Studies']
Academic 4205,['Physics']
Academic 4206,"['Psychology, Psychiatry and Neuroscience']"
Academic 4207,['Physics']
Academic 4208,['Politics and International Studies']
Academic 4209,['Politics and International Studies']
Academic 4210,['Social Work and Social Policy']
Academic 4211,['Computer Science and Informatics']
Academic 4212,['Politics and International Studies']
Academic 4213,['Philosophy']
Academic 4214,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4215,['Engineering']
Academic 4216,['Law']
Academic 4217,"['Public Health, Health Services and Primary Care']"
Academic 4218,['Law']
Academic 4219,"['Public Health, Health Services and Primary Care']"
Academic 4220,['Modern Languages and Linguistics']
Academic 4221,['Archaeology']
Academic 4222,['Anthropology and Development Studies']
Academic 4223,"['Public Health, Health Services and Primary Care']"
Academic 4224,"['Communication, Cultural and Media Studies, Library and Information Management', 'Chemistry']"
Academic 4225,['Theology and Religious Studies']
Academic 4226,['English Language and Literature']
Academic 4227,"['Public Health, Health Services and Primary Care']"
Academic 4228,['Classics']
Academic 4229,['Biological Sciences']
Academic 4230,['Clinical Medicine']
Academic 4231,"['Agriculture, Food and Veterinary Sciences']"
Academic 4232,['Social Work and Social Policy']
Academic 4233,"['History', 'Archaeology']"
Academic 4234,"['Art and Design: History, Practice and Theory']"
Academic 4235,"['Art and Design: History, Practice and Theory']"
Academic 4236,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Economics and Econometrics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4237,"['Geography and Environmental Studies', 'Chemistry']"
Academic 4238,"['Public Health, Health Services and Primary Care']"
Academic 4239,['Modern Languages and Linguistics']
Academic 4240,"['Architecture, Built Environment and Planning']"
Academic 4241,['Biological Sciences']
Academic 4242,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4243,['Computer Science and Informatics']
Academic 4244,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Geography and Environmental Studies']"
Academic 4245,['Archaeology']
Academic 4246,"['Psychology, Psychiatry and Neuroscience']"
Academic 4247,['Clinical Medicine']
Academic 4248,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4249,['Classics']
Academic 4250,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4251,['English Language and Literature']
Academic 4252,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4253,['Economics and Econometrics']
Academic 4254,['Engineering']
Academic 4255,['Area Studies']
Academic 4256,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4257,['Law']
Academic 4258,['Sociology']
Academic 4259,['Chemistry']
Academic 4260,['Geography and Environmental Studies']
Academic 4261,['Mathematical Sciences']
Academic 4262,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4263,['Archaeology']
Academic 4264,['Social Work and Social Policy']
Academic 4265,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4266,"['Public Health, Health Services and Primary Care']"
Academic 4267,['Education']
Academic 4268,['English Language and Literature']
Academic 4269,"['Public Health, Health Services and Primary Care', 'Biological Sciences']"
Academic 4270,['Clinical Medicine']
Academic 4271,['Computer Science and Informatics']
Academic 4272,['Politics and International Studies']
Academic 4273,"['Anthropology and Development Studies', 'Computer Science and Informatics', 'Biological Sciences']"
Academic 4274,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4275,['Classics']
Academic 4276,['Law']
Academic 4277,['Mathematical Sciences']
Academic 4278,['Physics']
Academic 4279,['Law']
Academic 4280,['Education']
Academic 4281,['Physics']
Academic 4282,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4283,['Clinical Medicine']
Academic 4284,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'History', 'Theology and Religious Studies']"
Academic 4285,['Classics']
Academic 4286,['Biological Sciences']
Academic 4287,"['Archaeology', 'Classics', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4288,"['History', 'Clinical Medicine']"
Academic 4289,"['Architecture, Built Environment and Planning']"
Academic 4290,"['Public Health, Health Services and Primary Care']"
Academic 4291,"['Theology and Religious Studies', 'Psychology, Psychiatry and Neuroscience', 'Classics']"
Academic 4292,"['Earth Systems and Environmental Sciences', 'History']"
Academic 4293,['Law']
Academic 4294,"['Education', 'Mathematical Sciences']"
Academic 4295,['Modern Languages and Linguistics']
Academic 4296,['English Language and Literature']
Academic 4297,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4298,['Anthropology and Development Studies']
Academic 4299,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4300,['Education']
Academic 4301,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4302,"['Architecture, Built Environment and Planning', 'Computer Science and Informatics', 'Psychology, Psychiatry and Neuroscience']"
Academic 4303,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning']"
Academic 4304,['Archaeology']
Academic 4305,['English Language and Literature']
Academic 4306,['Clinical Medicine']
Academic 4307,['Theology and Religious Studies']
Academic 4308,['Mathematical Sciences']
Academic 4309,"['Psychology, Psychiatry and Neuroscience']"
Academic 4310,['Computer Science and Informatics']
Academic 4311,['Biological Sciences']
Academic 4312,"['Earth Systems and Environmental Sciences', 'Classics']"
Academic 4313,['English Language and Literature']
Academic 4314,"['Physics', 'Clinical Medicine']"
Academic 4315,['Classics']
Academic 4316,['Business and Management Studies']
Academic 4317,"['Art and Design: History, Practice and Theory']"
Academic 4318,"['English Language and Literature', 'Social Work and Social Policy']"
Academic 4319,['Biological Sciences']
Academic 4320,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4321,['Archaeology']
Academic 4322,['Theology and Religious Studies']
Academic 4323,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4324,"['Area Studies', 'Business and Management Studies', 'Geography and Environmental Studies']"
Academic 4325,['Modern Languages and Linguistics']
Academic 4326,"['Chemistry', 'Modern Languages and Linguistics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4327,['Geography and Environmental Studies']
Academic 4328,['Classics']
Academic 4329,['Clinical Medicine']
Academic 4330,"['Physics', 'Computer Science and Informatics', 'Area Studies']"
Academic 4331,['Economics and Econometrics']
Academic 4332,['Earth Systems and Environmental Sciences']
Academic 4333,['Classics']
Academic 4334,['English Language and Literature']
Academic 4335,['Education']
Academic 4336,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4337,['Earth Systems and Environmental Sciences']
Academic 4338,['Area Studies']
Academic 4339,['Economics and Econometrics']
Academic 4340,['Economics and Econometrics']
Academic 4341,['Biological Sciences']
Academic 4342,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4343,['Mathematical Sciences']
Academic 4344,"['Public Health, Health Services and Primary Care']"
Academic 4345,['Education']
Academic 4346,['Philosophy']
Academic 4347,['History']
Academic 4348,"['Public Health, Health Services and Primary Care']"
Academic 4349,"['Anthropology and Development Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4350,['Biological Sciences']
Academic 4351,['Physics']
Academic 4352,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4353,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4354,['Social Work and Social Policy']
Academic 4355,"['Area Studies', 'Archaeology', 'Biological Sciences']"
Academic 4356,['Philosophy']
Academic 4357,"['Agriculture, Food and Veterinary Sciences']"
Academic 4358,['English Language and Literature']
Academic 4359,['Education']
Academic 4360,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4361,['Physics']
Academic 4362,['Law']
Academic 4363,['Education']
Academic 4364,['Modern Languages and Linguistics']
Academic 4365,"['Philosophy', 'Business and Management Studies', 'Modern Languages and Linguistics']"
Academic 4366,['Earth Systems and Environmental Sciences']
Academic 4367,['Theology and Religious Studies']
Academic 4368,['Physics']
Academic 4369,"['Art and Design: History, Practice and Theory']"
Academic 4370,['Geography and Environmental Studies']
Academic 4371,['Sociology']
Academic 4372,['Anthropology and Development Studies']
Academic 4373,['Modern Languages and Linguistics']
Academic 4374,"['Psychology, Psychiatry and Neuroscience']"
Academic 4375,"['Public Health, Health Services and Primary Care', 'Business and Management Studies']"
Academic 4376,['Classics']
Academic 4377,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4378,['Economics and Econometrics']
Academic 4379,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4380,['Archaeology']
Academic 4381,['Engineering']
Academic 4382,"['Art and Design: History, Practice and Theory']"
Academic 4383,['Economics and Econometrics']
Academic 4384,['Archaeology']
Academic 4385,['Area Studies']
Academic 4386,['Politics and International Studies']
Academic 4387,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4388,['Biological Sciences']
Academic 4389,['Classics']
Academic 4390,"['Agriculture, Food and Veterinary Sciences']"
Academic 4391,['English Language and Literature']
Academic 4392,['Physics']
Academic 4393,['Engineering']
Academic 4394,['Modern Languages and Linguistics']
Academic 4395,"['Psychology, Psychiatry and Neuroscience']"
Academic 4396,['Chemistry']
Academic 4397,['Business and Management Studies']
Academic 4398,"['Agriculture, Food and Veterinary Sciences', 'Geography and Environmental Studies']"
Academic 4399,['Archaeology']
Academic 4400,['Sociology']
Academic 4401,['Social Work and Social Policy']
Academic 4402,['Archaeology']
Academic 4403,['Physics']
Academic 4404,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4405,['Geography and Environmental Studies']
Academic 4406,"['Theology and Religious Studies', 'Clinical Medicine']"
Academic 4407,['Theology and Religious Studies']
Academic 4408,"['Biological Sciences', 'Theology and Religious Studies']"
Academic 4409,['Anthropology and Development Studies']
Academic 4410,['Economics and Econometrics']
Academic 4411,['Social Work and Social Policy']
Academic 4412,['Mathematical Sciences']
Academic 4413,"['Politics and International Studies', 'Area Studies']"
Academic 4414,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4415,['Business and Management Studies']
Academic 4416,"['Biological Sciences', 'Geography and Environmental Studies']"
Academic 4417,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4418,['Philosophy']
Academic 4419,['Economics and Econometrics']
Academic 4420,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4421,['Mathematical Sciences']
Academic 4422,['Theology and Religious Studies']
Academic 4423,"['Public Health, Health Services and Primary Care']"
Academic 4424,['Philosophy']
Academic 4425,['Geography and Environmental Studies']
Academic 4426,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 4427,['Earth Systems and Environmental Sciences']
Academic 4428,['Business and Management Studies']
Academic 4429,['Biological Sciences']
Academic 4430,['English Language and Literature']
Academic 4431,"['Economics and Econometrics', 'Philosophy']"
Academic 4432,['Modern Languages and Linguistics']
Academic 4433,['Chemistry']
Academic 4434,['Classics']
Academic 4435,"['Art and Design: History, Practice and Theory']"
Academic 4436,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4437,['Biological Sciences']
Academic 4438,['Theology and Religious Studies']
Academic 4439,"['Anthropology and Development Studies', 'Physics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']"
Academic 4440,['Politics and International Studies']
Academic 4441,['Politics and International Studies']
Academic 4442,['Archaeology']
Academic 4443,"['Physics', 'History']"
Academic 4444,"['Economics and Econometrics', 'Psychology, Psychiatry and Neuroscience', 'Classics', 'History']"
Academic 4445,['Physics']
Academic 4446,['Classics']
Academic 4447,['Chemistry']
Academic 4448,['History']
Academic 4449,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4450,"['Art and Design: History, Practice and Theory']"
Academic 4451,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Mathematical Sciences']"
Academic 4452,['Earth Systems and Environmental Sciences']
Academic 4453,"['Public Health, Health Services and Primary Care']"
Academic 4454,['Social Work and Social Policy']
Academic 4455,['Physics']
Academic 4456,['Chemistry']
Academic 4457,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 4458,['Engineering']
Academic 4459,"['Art and Design: History, Practice and Theory', 'Biological Sciences']"
Academic 4460,['Politics and International Studies']
Academic 4461,['Classics']
Academic 4462,['Philosophy']
Academic 4463,['Chemistry']
Academic 4464,"['Earth Systems and Environmental Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 4465,['English Language and Literature']
Academic 4466,['Modern Languages and Linguistics']
Academic 4467,['Chemistry']
Academic 4468,['Law']
Academic 4469,['Politics and International Studies']
Academic 4470,"['Agriculture, Food and Veterinary Sciences']"
Academic 4471,"['Philosophy', 'Computer Science and Informatics', 'Computer Science and Informatics']"
Academic 4472,['Area Studies']
Academic 4473,['Mathematical Sciences']
Academic 4474,['Chemistry']
Academic 4475,['Theology and Religious Studies']
Academic 4476,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4477,['Archaeology']
Academic 4478,"['Agriculture, Food and Veterinary Sciences']"
Academic 4479,['Computer Science and Informatics']
Academic 4480,"['Psychology, Psychiatry and Neuroscience']"
Academic 4481,['Law']
Academic 4482,"['Architecture, Built Environment and Planning']"
Academic 4483,"['Public Health, Health Services and Primary Care']"
Academic 4484,['Theology and Religious Studies']
Academic 4485,['Earth Systems and Environmental Sciences']
Academic 4486,['Engineering']
Academic 4487,"['Public Health, Health Services and Primary Care']"
Academic 4488,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 4489,['Clinical Medicine']
Academic 4490,['Earth Systems and Environmental Sciences']
Academic 4491,['Social Work and Social Policy']
Academic 4492,['History']
Academic 4493,"['Art and Design: History, Practice and Theory']"
